path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
jalan_sembilang,1,Jalan Sembilang_Cam4_20260103_080015_218_B.jpeg,,12.197,6.099,6.0,14.715,5.819,1.0
jalan_sembilang,2,Jalan Sembilang_Cam4_20260103_080019_423_B.jpeg,,21.874,17.036,18.0,14.106,,
jalan_sembilang,3,Jalan Sembilang_Cam4_20260103_080022_297_B.jpeg,,31.618,26.746,26.0,12.842,,
jalan_sembilang,4,Jalan Sembilang_Cam4_20260103_080025_301_B.jpeg,,40.981,36.299,36.0,12.109,,
jalan_sembilang,5,Jalan Sembilang_Cam4_20260103_080028_906_B.jpeg,,78.048,59.515,,,,
jalan_sembilang,6,Jalan Sembilang_Cam4_20260103_080626_190_B.jpeg,,102.215,90.132,90.0,12.897,,
jalan_sembilang,7,Jalan Sembilang_Cam4_20260103_080637_598_B.jpeg,,113.0,107.608,108.0,11.722,,
jalan_sembilang,8,Jalan Sembilang_Cam4_20260103_080640_601_B.jpeg,,121.561,117.281,118.0,11.156,-8.281,1.0
jalan_sembilang,9,Jalan Sembilang_Cam4_20260103_080643_606_B.jpeg,,131.667,126.614,126.0,10.456,,
jalan_sembilang,10,Jalan Sembilang_Cam4_20260103_080647_209_B.jpeg,,142.686,137.177,138.0,10.531,,
jalan_sembilang,11,Jalan Sembilang_Cam4_20260103_080651_414_B.jpeg,,152.642,147.664,148.0,10.546,,
jalan_sembilang,12,Jalan Sembilang_Cam4_20260103_080655_618_B.jpeg,,177.543,165.093,166.0,11.648,,
jalan_sembilang,13,Jalan Sembilang_Cam4_20260103_080706_433_B.jpeg,,221.598,199.571,200.0,10.869,,
jalan_sembilang,14,Jalan Sembilang_Cam4_20260103_082204_938_B.jpeg,,230.78,226.189,226.0,9.921,-0.98,1.0
jalan_sembilang,15,Jalan Sembilang_Cam4_20260103_082207_945_B.jpeg,,292.176,261.478,262.0,10.896,,
jalan_sembilang,16,Jalan Sembilang_Cam4_20260103_082230_741_B.jpeg,,316.031,304.104,306.0,11.747,,
jalan_sembilang,17,Jalan Sembilang_Cam4_20260103_082412_275_B.jpeg,,328.082,322.057,322.0,12.2,,
jalan_sembilang,18,Jalan Sembilang_Cam4_20260103_082415_879_B.jpeg,,354.218,341.15,342.0,11.56,,
jalan_sembilang,19,Jalan Sembilang_Cam4_20260103_082423_688_B.jpeg,,367.02,360.619,360.0,11.278,,
jalan_sembilang,20,Jalan Sembilang_Cam4_20260103_082427_895_B.jpeg,,374.291,370.655,370.0,11.305,,
jalan_sembilang,21,Jalan Sembilang_Cam4_20260103_082430_297_B.jpeg,,383.567,378.929,378.0,10.78,,
jalan_sembilang,22,Jalan Sembilang_Cam4_20260103_082433_299_B.jpeg,,392.635,388.101,388.0,9.935,-5.916,1.0
jalan_sembilang,23,Jalan Sembilang_Cam4_20260103_082436_308_B.jpeg,,406.49,399.563,400.0,9.716,,
jalan_sembilang,24,Jalan Sembilang_Cam4_20260103_082441_078_B.jpeg,,414.091,410.291,410.0,9.754,0.281,1.0
