path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
jalan_rengas,1,Jalan Rengas_Cam4_20260106_095916_165_C.jpeg,,11.615,5.807,6.0,24.056,,
jalan_rengas,2,Jalan Rengas_Cam4_20260106_095920_370_C.jpeg,,20.684,16.149,16.0,22.826,,
jalan_rengas,3,Jalan Rengas_Cam4_20260106_095923_372_C.jpeg,,33.728,27.206,28.0,22.182,,
jalan_rengas,4,Jalan Rengas_Cam4_20260106_095928_176_C.jpeg,,40.466,37.097,38.0,21.191,,
jalan_rengas,5,Jalan Rengas_Cam4_20260106_095930_580_C.jpeg,,50.76,45.613,46.0,20.325,,
jalan_rengas,6,Jalan Rengas_Cam4_20260106_095934_188_C.jpeg,,60.356,55.558,56.0,19.32,,
jalan_rengas,7,Jalan Rengas_Cam4_20260106_095937_792_C.jpeg,,71.084,65.72,66.0,19.365,,
jalan_rengas,8,Jalan Rengas_Cam4_20260106_095941_397_C.jpeg,,80.628,75.856,76.0,20.001,,
jalan_rengas,9,Jalan Rengas_Cam4_20260106_095944_402_C.jpeg,,90.479,85.553,86.0,20.09,,
jalan_rengas,10,Jalan Rengas_Cam4_20260106_095948_010_C.jpeg,,100.513,95.496,96.0,18.593,,
jalan_rengas,11,Jalan Rengas_Cam4_20260106_100007_235_C.jpeg,,112.083,106.298,106.0,18.681,,
jalan_rengas,12,Jalan Rengas_Cam4_20260106_100012_046_C.jpeg,,145.746,128.914,128.0,19.152,,
jalan_rengas,13,Jalan Rengas_Cam4_20260106_100021_657_C.jpeg,,178.436,162.091,162.0,18.758,,
jalan_rengas,14,Jalan Rengas_Cam4_20260106_100032_370_C.jpeg,,190.396,184.416,184.0,18.617,,
