path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
braddell_road,1,Braddell Road_Cam4_20260102_081209_512_A.jpeg,,13.515,6.757,,,,
braddell_road,2,Braddell Road_Cam4_20260102_081216_087_A.jpeg,,20.363,16.939,,,,
braddell_road,3,Braddell Road_Cam4_20260102_081219_052_A.jpeg,,30.728,25.545,,,,
braddell_road,4,Braddell Road_Cam4_20260102_081231_634_A.jpeg,,82.765,56.747,,,,
braddell_road,5,Braddell Road_Cam4_20260102_081251_458_A.jpeg,,111.031,96.898,,,,
braddell_road,6,Braddell Road_Cam4_20260102_081304_634_A.jpeg,,122.352,116.691,,,,
braddell_road,7,Braddell Road_Cam4_20260102_081308_239_A.jpeg,,130.47,126.411,,,,
braddell_road,8,Braddell Road_Cam4_20260102_081310_654_A.jpeg,,154.777,142.623,,,,
braddell_road,9,Braddell Road_Cam4_20260102_081317_263_A.jpeg,,847.08,500.928,500.0,,,
braddell_road,10,Braddell Road_Cam4_20260102_105927_499_C.jpeg,,856.656,851.868,852.0,,,
braddell_road,11,Braddell Road_Cam4_20260102_105928_700_C.jpeg,,887.002,871.829,872.0,,,
braddell_road,12,Braddell Road_Cam4_20260102_105936_574_C.jpeg,,965.924,926.463,926.0,,,
braddell_road,13,Braddell Road_Cam4_20260102_110000_775_C.jpeg,,977.826,971.875,972.0,,,
braddell_road,14,Braddell Road_Cam4_20260102_110003_778_C.jpeg,,1001.843,989.835,990.0,,,
braddell_road,15,Braddell Road_Cam4_20260102_110013_394_C.jpeg,,1010.871,1006.357,1006.0,,,
braddell_road,16,Braddell Road_Cam4_20260102_110016_396_C.jpeg,,1023.287,1017.079,1018.0,,,
braddell_road,17,Braddell Road_Cam4_20260102_110020_001_C.jpeg,,1140.01,1081.649,1082.0,,,
braddell_road,18,Braddell Road_Cam4_20260102_110050_351_C.jpeg,,1168.319,1154.164,1154.0,,,
braddell_road,19,Braddell Road_Cam4_20260102_110210_628_C.jpeg,,1178.903,1173.611,1174.0,,,
braddell_road,20,Braddell Road_Cam4_20260102_110214_860_C.jpeg,,1191.041,1184.972,1184.0,,,
braddell_road,21,Braddell Road_Cam4_20260102_110218_475_C.jpeg,,1213.102,1202.071,1202.0,,,
braddell_road,22,Braddell Road_Cam4_20260102_110224_482_C.jpeg,,1225.79,1219.446,1220.0,,,
braddell_road,23,Braddell Road_Cam4_20260102_110228_127_C.jpeg,,1237.235,1231.513,1232.0,,,
braddell_road,24,Braddell Road_Cam4_20260102_110231_131_C.jpeg,,1257.512,1247.373,1248.0,,,
braddell_road,25,Braddell Road_Cam4_20260102_110235_954_C.jpeg,,1270.221,1263.867,1264.0,,,
braddell_road,26,Braddell Road_Cam4_20260102_110238_958_C.jpeg,,1280.191,1275.206,1276.0,,,
braddell_road,27,Braddell Road_Cam4_20260102_110241_361_C.jpeg,,1292.056,1286.123,1286.0,,,
braddell_road,28,Braddell Road_Cam4_20260102_110244_365_C.jpeg,,1299.086,1295.571,1296.0,,,
braddell_road,29,Braddell Road_Cam4_20260102_110246_167_C.jpeg,,1308.055,1303.571,1304.0,,,
braddell_road,30,Braddell Road_Cam4_20260102_110248_635_C.jpeg,,1336.895,1322.475,1322.0,11.259,,
braddell_road,31,Braddell Road_Cam4_20260102_110256_670_C.jpeg,,1346.459,1341.677,1342.0,11.323,0.356,1.0
braddell_road,32,Braddell Road_Cam4_20260102_110259_075_C.jpeg,,1355.666,1351.063,1352.0,11.358,0.356,1.0
braddell_road,33,Braddell Road_Cam4_20260102_110302_079_C.jpeg,,1369.239,1362.453,1362.0,11.394,0.356,1.0
braddell_road,34,Braddell Road_Cam4_20260102_110306_888_C.jpeg,,1392.413,1380.826,1380.0,9.471,,
braddell_road,35,Braddell Road_Cam4_20260102_110314_134_C.jpeg,,1400.967,1396.69,1396.0,7.07,,
braddell_road,36,Braddell Road_Cam4_20260102_110316_537_C.jpeg,,1414.082,1407.525,1408.0,6.989,,
braddell_road,37,Braddell Road_Cam4_20260102_110320_745_C.jpeg,,1424.594,1419.338,1420.0,6.907,,
braddell_road,38,Braddell Road_Cam4_20260102_110324_427_C.jpeg,,1431.722,1428.158,1428.0,6.675,,
braddell_road,39,Braddell Road_Cam4_20260102_110326_830_C.jpeg,,1440.849,1436.286,1436.0,7.414,,
braddell_road,40,Braddell Road_Cam4_20260102_110329_833_C.jpeg,,1451.753,1446.301,1446.0,7.714,,
braddell_road,41,Braddell Road_Cam4_20260102_110332_879_C.jpeg,,1461.0,1456.376,1456.0,6.424,,
braddell_road,42,Braddell Road_Cam4_20260102_110335_281_C.jpeg,,1470.432,1465.716,1466.0,6.247,,
braddell_road,43,Braddell Road_Cam4_20260102_110337_685_C.jpeg,,1480.449,1475.44,1476.0,6.141,,
braddell_road,44,Braddell Road_Cam4_20260102_110340_691_C.jpeg,,1492.799,1486.624,1486.0,7.142,,
braddell_road,45,Braddell Road_Cam4_20260102_110344_363_C.jpeg,,1500.363,1496.581,1496.0,6.784,,
braddell_road,46,Braddell Road_Cam4_20260102_110346_218_C.jpeg,,1526.786,1513.575,1514.0,6.083,,
braddell_road,47,Braddell Road_Cam4_20260102_110352_836_C.jpeg,,1536.005,1531.395,1532.0,4.765,,
braddell_road,48,Braddell Road_Cam4_20260102_110355_266_C.jpeg,,1549.085,1542.545,1542.0,4.557,1.25,1.0
braddell_road,49,Braddell Road_Cam4_20260102_110358_894_C.jpeg,,1560.14,1554.612,1554.0,4.766,,
braddell_road,50,Braddell Road_Cam4_20260102_110401_900_C.jpeg,,1567.35,1563.745,1564.0,5.836,,
braddell_road,51,Braddell Road_Cam4_20260102_110403_702_C.jpeg,,1590.738,1579.044,1580.0,6.363,,
braddell_road,52,Braddell Road_Cam4_20260102_110410_911_C.jpeg,,1604.627,1597.682,1598.0,5.647,,
braddell_road,53,Braddell Road_Cam4_20260102_110420_538_C.jpeg,,1612.059,1608.343,1608.0,5.274,,
braddell_road,54,Braddell Road_Cam4_20260102_110422_394_C.jpeg,,1625.351,1618.705,1618.0,5.844,,
braddell_road,55,Braddell Road_Cam4_20260102_110426_598_C.jpeg,,1647.706,1636.529,1636.0,7.028,,
braddell_road,56,Braddell Road_Cam4_20260102_110435_062_C.jpeg,,1659.826,1653.766,1654.0,8.34,3.804,1.0
braddell_road,57,Braddell Road_Cam4_20260102_110439_274_C.jpeg,,1670.267,1665.047,1666.0,8.796,3.804,1.0
braddell_road,58,Braddell Road_Cam4_20260102_110442_891_C.jpeg,,1678.268,1674.267,1674.0,9.1,2.853,1.0
braddell_road,59,Braddell Road_Cam4_20260102_110445_294_C.jpeg,,1686.53,1682.399,1682.0,9.235,2.202,1.0
braddell_road,60,Braddell Road_Cam4_20260102_110447_838_C.jpeg,,1697.584,1692.057,,,,
braddell_road,61,Braddell Road_Cam4_20260102_110451_442_C.jpeg,,1772.03,1734.807,,,,
braddell_road,62,Braddell Road_Cam4_20260102_110518_096_C.jpeg,,1784.136,1778.083,1778.0,10.116,2.936,1.0
braddell_road,63,Braddell Road_Cam4_20260102_110522_304_C.jpeg,,1795.854,1789.995,1790.0,10.468,2.569,1.0
braddell_road,64,Braddell Road_Cam4_20260102_110526_599_C.jpeg,,1801.55,1798.702,1798.0,10.615,,
braddell_road,65,Braddell Road_Cam4_20260102_110529_034_C.jpeg,,1832.219,1816.884,1816.0,,,
braddell_road,66,Braddell Road_Cam4_20260102_110542_500_C.jpeg,,1843.981,1838.1,1838.0,,,
braddell_road,67,Braddell Road_Cam4_20260102_110546_104_C.jpeg,,1854.953,1849.467,1850.0,,,
braddell_road,68,Braddell Road_Cam4_20260102_110549_735_C.jpeg,,1860.783,1857.868,1858.0,,,
braddell_road,69,Braddell Road_Cam4_20260102_110551_572_C.jpeg,,1871.031,1865.907,1866.0,,,
braddell_road,70,Braddell Road_Cam4_20260102_110559_942_C.jpeg,,1878.882,1874.957,1874.0,,,
braddell_road,71,Braddell Road_Cam4_20260102_110614_517_C.jpeg,,1910.513,1894.698,1894.0,,,
braddell_road,72,Braddell Road_Cam4_20260102_110624_185_C.jpeg,,1920.935,1915.724,1916.0,,,
braddell_road,73,Braddell Road_Cam4_20260102_110627_788_C.jpeg,,1927.924,1924.429,1924.0,,,
braddell_road,74,Braddell Road_Cam4_20260102_110630_195_C.jpeg,,1937.527,1932.725,1932.0,,,
braddell_road,75,Braddell Road_Cam4_20260102_110633_217_C.jpeg,,1947.705,1942.616,1942.0,,,
braddell_road,76,Braddell Road_Cam4_20260102_110636_225_C.jpeg,,1958.069,1952.887,1952.0,,,
braddell_road,77,Braddell Road_Cam4_20260102_110639_829_C.jpeg,,1984.158,1971.114,1972.0,,,
braddell_road,78,Braddell Road_Cam4_20260102_110647_142_C.jpeg,,1994.708,1989.433,1990.0,,,
braddell_road,79,Braddell Road_Cam4_20260102_110650_205_C.jpeg,,2003.706,1999.207,2000.0,,,
braddell_road,80,Braddell Road_Cam4_20260102_110653_210_C.jpeg,,2013.903,2008.804,2008.0,,,
