path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
ang_mo_kio_street_65,1,Ang Mo Kio Street 65_Cam4_20260102_090456_814_B.jpeg,,11.304,5.652,6.0,11.688,3.858,1.0
ang_mo_kio_street_65,2,Ang Mo Kio Street 65_Cam4_20260102_090500_420_B.jpeg,,22.244,16.774,16.0,11.408,-4.952,1.0
ang_mo_kio_street_65,3,Ang Mo Kio Street 65_Cam4_20260102_090503_424_B.jpeg,,32.865,27.555,28.0,11.646,,
ang_mo_kio_street_65,4,Ang Mo Kio Street 65_Cam4_20260102_090506_428_B.jpeg,,44.119,38.492,38.0,,,
ang_mo_kio_street_65,5,Ang Mo Kio Street 65_Cam4_20260102_090510_053_B.jpeg,,67.159,55.639,56.0,11.754,,
ang_mo_kio_street_65,6,Ang Mo Kio Street 65_Cam4_20260102_090517_863_B.jpeg,,77.114,72.137,72.0,11.717,,
ang_mo_kio_street_65,7,Ang Mo Kio Street 65_Cam4_20260102_090520_866_B.jpeg,,88.321,82.717,82.0,12.974,,
ang_mo_kio_street_65,8,Ang Mo Kio Street 65_Cam4_20260102_090524_487_B.jpeg,,99.503,93.912,94.0,12.132,,
ang_mo_kio_street_65,9,Ang Mo Kio Street 65_Cam4_20260102_090528_692_B.jpeg,,110.703,105.103,106.0,11.22,-2.127,1.0
ang_mo_kio_street_65,10,Ang Mo Kio Street 65_Cam4_20260102_090532_895_B.jpeg,,132.755,121.729,122.0,11.886,6.042,1.0
ang_mo_kio_street_65,11,Ang Mo Kio Street 65_Cam4_20260102_090540_708_B.jpeg,,143.078,137.916,138.0,11.537,,
ang_mo_kio_street_65,12,Ang Mo Kio Street 65_Cam4_20260102_090544_913_B.jpeg,,154.804,148.941,148.0,11.641,,
ang_mo_kio_street_65,13,Ang Mo Kio Street 65_Cam4_20260102_090549_121_B.jpeg,,166.405,160.604,160.0,13.128,,
ang_mo_kio_street_65,14,Ang Mo Kio Street 65_Cam4_20260102_090553_326_B.jpeg,,191.06,178.732,178.0,12.211,-5.139,1.0
ang_mo_kio_street_65,15,Ang Mo Kio Street 65_Cam4_20260102_090604_151_B.jpeg,,199.962,195.511,196.0,12.231,,
ang_mo_kio_street_65,16,Ang Mo Kio Street 65_Cam4_20260102_090607_754_B.jpeg,,210.421,205.192,206.0,13.413,,
ang_mo_kio_street_65,17,Ang Mo Kio Street 65_Cam4_20260102_090611_960_B.jpeg,,220.656,215.539,216.0,13.099,,
ang_mo_kio_street_65,18,Ang Mo Kio Street 65_Cam4_20260102_090615_566_B.jpeg,,231.307,225.982,226.0,12.989,2.266,1.0
ang_mo_kio_street_65,19,Ang Mo Kio Street 65_Cam4_20260102_090619_769_B.jpeg,,242.924,237.116,238.0,13.45,,
ang_mo_kio_street_65,20,Ang Mo Kio Street 65_Cam4_20260102_090625_179_B.jpeg,,253.981,248.453,248.0,12.852,,
ang_mo_kio_street_65,21,Ang Mo Kio Street 65_Cam4_20260102_090629_382_B.jpeg,,276.939,265.46,266.0,12.795,,
