path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
kreta_ayer_road,1,Cam4_20251230_083805_989_C.jpeg,,10.61,5.305,6.0,6.135,,
kreta_ayer_road,2,Cam4_20251230_083842_638_C.jpeg,,213.818,112.214,112.0,8.787,,
kreta_ayer_road,3,Cam4_20260109_074148_709_A.jpeg,,229.017,221.417,222.0,11.545,,
kreta_ayer_road,4,Cam4_20260109_074159_525_A.jpeg,,232.983,231.0,232.0,11.78,,
kreta_ayer_road,5,Cam4_20260109_074201_327_A.jpeg,,242.208,237.595,238.0,12.405,,
kreta_ayer_road,6,Cam4_20260109_074211_538_A.jpeg,,252.079,247.143,248.0,12.515,-10.807,2.0
kreta_ayer_road,7,Cam4_20260109_074225_350_A.jpeg,,264.482,258.281,258.0,11.522,,
kreta_ayer_road,8,Cam4_20260109_074239_739_A.jpeg,,277.524,271.003,272.0,10.782,,
kreta_ayer_road,9,Cam4_20260109_074244_547_A.jpeg,,286.517,282.021,282.0,10.479,,
kreta_ayer_road,10,Cam4_20260109_074248_152_A.jpeg,,289.545,288.031,288.0,10.656,,
kreta_ayer_road,11,Cam4_20260109_074249_353_A.jpeg,,299.091,294.318,294.0,10.882,,
kreta_ayer_road,12,Cam4_20260109_074252_958_A.jpeg,,309.247,304.169,304.0,10.37,,
kreta_ayer_road,13,Cam4_20260109_074257_164_A.jpeg,,319.013,314.13,314.0,8.079,,
kreta_ayer_road,14,Cam4_20260109_074300_644_A.jpeg,,328.69,323.852,324.0,7.457,,
kreta_ayer_road,15,Cam4_20260109_074303_646_A.jpeg,,338.362,333.526,334.0,7.414,,
kreta_ayer_road,16,Cam4_20260109_074307_251_A.jpeg,,394.646,366.504,366.0,4.706,-4.169,1.0
kreta_ayer_road,17,Cam4_20260109_074340_290_A.jpeg,,402.359,398.503,398.0,4.935,,
kreta_ayer_road,18,Cam4_20260109_074343_294_A.jpeg,,411.669,407.014,408.0,5.633,,
kreta_ayer_road,19,Cam4_20260109_074415_630_A.jpeg,,434.141,422.905,422.0,5.645,,
kreta_ayer_road,20,Cam4_20260109_074427_513_A.jpeg,,460.892,447.517,,,,
kreta_ayer_road,21,Cam4_20260109_074737_869_A.jpeg,,465.926,463.409,,,,
kreta_ayer_road,22,Cam4_20260109_074739_070_A.jpeg,,475.16,470.543,,,,
kreta_ayer_road,23,Cam4_20260109_074742_674_A.jpeg,,485.037,480.098,480.0,5.441,,
kreta_ayer_road,24,Cam4_20260109_074748_050_A.jpeg,,531.891,508.464,508.0,6.358,,
kreta_ayer_road,25,Cam4_20260109_074816_149_A.jpeg,,532.896,532.394,532.0,7.917,,
kreta_ayer_road,26,Cam4_20260109_074816_749_A.jpeg,,553.849,543.373,544.0,8.377,,
kreta_ayer_road,27,Cam4_20260109_074828_762_A.jpeg,,554.796,554.323,554.0,8.264,,
kreta_ayer_road,28,Cam4_20260109_074829_362_A.jpeg,,563.862,559.329,560.0,8.364,2.084,1.0
kreta_ayer_road,29,Cam4_20260109_074835_368_A.jpeg,,569.225,566.544,566.0,8.464,1.563,1.0
kreta_ayer_road,30,Cam4_20260109_074838_372_A.jpeg,,580.159,574.692,574.0,8.548,1.094,1.0
kreta_ayer_road,31,Cam4_20260109_074843_178_A.jpeg,,589.805,584.982,584.0,9.048,,
kreta_ayer_road,32,Cam4_20260109_074846_782_A.jpeg,,599.647,594.726,594.0,10.276,,
kreta_ayer_road,33,Cam4_20260109_074850_387_A.jpeg,,612.791,606.219,606.0,11.933,,
kreta_ayer_road,34,Cam4_20260109_074858_796_A.jpeg,,618.759,615.775,616.0,13.24,,
kreta_ayer_road,35,Cam4_20260109_074901_197_A.jpeg,,631.47,625.115,626.0,13.884,,
kreta_ayer_road,36,Cam4_20260109_074906_605_A.jpeg,,638.742,635.106,636.0,10.954,,
kreta_ayer_road,37,Cam4_20260109_074909_607_A.jpeg,,649.385,644.064,644.0,8.61,,
kreta_ayer_road,38,Cam4_20260109_074913_211_A.jpeg,,670.381,659.883,660.0,8.656,,
kreta_ayer_road,39,Cam4_20260109_074931_103_A.jpeg,,671.717,671.049,,,,
