path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
neram_crescent,1,Neram Crescent_Cam4_20260106_111829_558_C.jpeg,,11.2,5.6,6.0,13.472,,
neram_crescent,2,Neram Crescent_Cam4_20260106_111833_765_C.jpeg,,195.372,103.286,104.0,15.604,,
neram_crescent,3,Neram Crescent_Cam4_20260106_112025_740_C.jpeg,,204.857,200.114,200.0,14.817,,
neram_crescent,4,Neram Crescent_Cam4_20260106_112029_952_C.jpeg,,217.378,211.117,212.0,14.217,,
neram_crescent,5,Neram Crescent_Cam4_20260106_112035_367_C.jpeg,,224.65,221.014,222.0,13.237,,
neram_crescent,6,Neram Crescent_Cam4_20260106_112039_575_C.jpeg,,234.809,229.73,230.0,12.545,,
neram_crescent,7,Neram Crescent_Cam4_20260106_112044_937_C.jpeg,,246.143,240.476,240.0,11.345,-5.0,1.0
neram_crescent,8,Neram Crescent_Cam4_20260106_112049_144_C.jpeg,,255.751,250.947,250.0,11.145,-4.375,1.0
neram_crescent,9,Neram Crescent_Cam4_20260106_112052_148_C.jpeg,,266.467,261.109,262.0,10.795,-1.25,1.0
neram_crescent,10,Neram Crescent_Cam4_20260106_112055_151_C.jpeg,,275.367,270.917,270.0,10.745,-0.625,1.0
neram_crescent,11,Neram Crescent_Cam4_20260106_112057_557_C.jpeg,,285.936,280.651,280.0,10.645,0.0,1.0
neram_crescent,12,Neram Crescent_Cam4_20260106_112100_582_C.jpeg,,294.594,290.265,290.0,11.467,,
neram_crescent,13,Neram Crescent_Cam4_20260106_112103_589_C.jpeg,,305.701,300.148,300.0,12.192,2.5,1.0
neram_crescent,14,Neram Crescent_Cam4_20260106_112107_795_C.jpeg,,315.483,310.592,310.0,12.831,,
neram_crescent,15,Neram Crescent_Cam4_20260106_112111_399_C.jpeg,,325.297,320.39,320.0,14.272,,
neram_crescent,16,Neram Crescent_Cam4_20260106_112115_011_C.jpeg,,334.789,330.043,330.0,14.913,,
neram_crescent,17,Neram Crescent_Cam4_20260106_112118_617_C.jpeg,,345.673,340.231,340.0,14.891,,
neram_crescent,18,Neram Crescent_Cam4_20260106_112122_825_C.jpeg,,354.471,350.072,350.0,15.531,,
neram_crescent,19,Neram Crescent_Cam4_20260106_112125_828_C.jpeg,,364.409,359.44,360.0,16.564,,
neram_crescent,20,Neram Crescent_Cam4_20260106_112129_443_C.jpeg,,377.575,370.992,370.0,15.916,,
neram_crescent,21,Neram Crescent_Cam4_20260106_112134_250_C.jpeg,,385.051,381.313,382.0,14.875,-3.204,1.0
neram_crescent,22,Neram Crescent_Cam4_20260106_112136_655_C.jpeg,,395.187,390.119,390.0,14.741,-1.953,1.0
neram_crescent,23,Neram Crescent_Cam4_20260106_112139_660_C.jpeg,,406.209,400.698,400.0,14.124,,
neram_crescent,24,Neram Crescent_Cam4_20260106_112201_943_C.jpeg,,417.816,412.012,412.0,14.422,,
neram_crescent,25,Neram Crescent_Cam4_20260106_112207_352_C.jpeg,,426.817,422.316,422.0,14.916,3.516,1.0
neram_crescent,26,Neram Crescent_Cam4_20260106_112210_353_C.jpeg,,436.492,431.654,432.0,14.463,,
neram_crescent,27,Neram Crescent_Cam4_20260106_112213_358_C.jpeg,,445.786,441.139,442.0,14.321,4.141,1.0
neram_crescent,28,Neram Crescent_Cam4_20260106_112216_362_C.jpeg,,456.676,451.231,452.0,15.026,,
neram_crescent,29,Neram Crescent_Cam4_20260106_112219_973_C.jpeg,,466.53,461.603,462.0,14.796,,
neram_crescent,30,Neram Crescent_Cam4_20260106_112222_977_C.jpeg,,475.252,470.891,470.0,14.49,,
neram_crescent,31,Neram Crescent_Cam4_20260106_112225_984_C.jpeg,,486.666,480.959,480.0,14.377,1.042,1.0
neram_crescent,32,Neram Crescent_Cam4_20260106_112230_188_C.jpeg,,496.606,491.636,492.0,14.461,-0.104,1.0
neram_crescent,33,Neram Crescent_Cam4_20260106_112233_191_C.jpeg,,505.211,500.909,500.0,14.66,2.5,1.0
