path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
cuscaden_road,1,Cuscaden Road_Cam4_20251204_075945_215_B.jpeg,,10.41,5.205,6.0,8.731,,
cuscaden_road,2,Cuscaden Road_Cam4_20251204_080109_689_B.jpeg,,29.171,19.791,18.0,7.238,,
cuscaden_road,3,Cuscaden Road_Cam4_20251204_085126_213_B.jpeg,,227.282,128.227,128.0,20.367,,
cuscaden_road,4,Cuscaden Road_Cam4_20260107_084640_098_B.jpeg,,236.977,232.13,232.0,14.024,,
cuscaden_road,5,Cuscaden Road_Cam4_20260107_084644_907_B.jpeg,,248.225,242.601,242.0,12.335,,
cuscaden_road,6,Cuscaden Road_Cam4_20260107_084650_314_B.jpeg,,256.979,252.602,252.0,9.193,,
cuscaden_road,7,Cuscaden Road_Cam4_20260107_084653_317_B.jpeg,,267.577,262.278,262.0,8.01,,
cuscaden_road,8,Cuscaden Road_Cam4_20260107_084657_522_B.jpeg,,278.568,273.073,274.0,8.075,9.458,2.0
cuscaden_road,9,Cuscaden Road_Cam4_20260107_084701_726_B.jpeg,,290.687,284.627,284.0,9.196,,
cuscaden_road,10,Cuscaden Road_Cam4_20260107_084706_530_B.jpeg,,313.177,301.932,302.0,7.972,,
cuscaden_road,11,Cuscaden Road_Cam4_20260107_084714_943_B.jpeg,,324.421,318.799,318.0,8.257,,
cuscaden_road,12,Cuscaden Road_Cam4_20260107_084719_153_B.jpeg,,332.383,328.402,328.0,9.359,,
cuscaden_road,13,Cuscaden Road_Cam4_20260107_084722_157_B.jpeg,,363.094,347.738,348.0,13.674,,
cuscaden_road,14,Cuscaden Road_Cam4_20260107_084732_372_B.jpeg,,370.653,366.873,366.0,9.812,,
cuscaden_road,15,Cuscaden Road_Cam4_20260107_084734_774_B.jpeg,,380.772,375.712,376.0,9.346,,
cuscaden_road,16,Cuscaden Road_Cam4_20260107_084738_378_B.jpeg,,391.039,385.905,386.0,9.19,,
cuscaden_road,17,Cuscaden Road_Cam4_20260107_084741_983_B.jpeg,,418.162,404.601,404.0,6.768,,
cuscaden_road,18,Cuscaden Road_Cam4_20260107_084750_396_B.jpeg,,443.173,430.667,430.0,7.097,,
cuscaden_road,19,Cuscaden Road_Cam4_20260107_084927_601_B.jpeg,,454.833,449.003,450.0,9.12,,
cuscaden_road,20,Cuscaden Road_Cam4_20260107_084934_208_B.jpeg,,486.535,470.684,470.0,7.906,,
cuscaden_road,21,Cuscaden Road_Cam4_20260107_084946_820_B.jpeg,,512.426,499.481,500.0,7.869,,
cuscaden_road,22,Cuscaden Road_Cam4_20260107_084957_630_B.jpeg,,525.127,518.776,518.0,8.498,,
cuscaden_road,23,Cuscaden Road_Cam4_20260107_085002_434_B.jpeg,,602.417,563.772,564.0,10.427,,
cuscaden_road,24,Cuscaden Road_Cam4_20260107_085034_275_B.jpeg,,614.056,608.236,608.0,9.109,,
cuscaden_road,25,Cuscaden Road_Cam4_20260107_085037_880_B.jpeg,,624.969,619.512,620.0,8.858,2.448,1.0
cuscaden_road,26,Cuscaden Road_Cam4_20260107_085040_884_B.jpeg,,1184.173,904.571,904.0,13.282,,
cuscaden_road,27,Cuscaden Road_Cam4_20260107_095722_534_B.jpeg,,1212.026,1198.1,1198.0,6.855,,
cuscaden_road,28,Cuscaden Road_Cam4_20260107_095731_671_B.jpeg,,1220.619,1216.323,1216.0,6.376,,
cuscaden_road,29,Cuscaden Road_Cam4_20260107_095734_675_B.jpeg,,1233.342,1226.98,1226.0,6.191,0.032,1.0
cuscaden_road,30,Cuscaden Road_Cam4_20260107_095738_362_B.jpeg,,1241.557,1237.45,1238.0,6.292,,
cuscaden_road,31,Cuscaden Road_Cam4_20260107_095740_765_B.jpeg,,1251.194,1246.375,1246.0,7.199,,
