path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
boat_quay,1,Boat Quay_Cam4_20251211_081518_272_C.jpeg,,13.77,6.885,,,,
boat_quay,2,Boat Quay_Cam4_20251211_081521_878_C.jpeg,,22.318,18.044,,,,
boat_quay,3,Boat Quay_Cam4_20251211_081524_280_C.jpeg,,338.943,180.631,,,,
boat_quay,4,Boat Quay_Cam4_20251211_081934_745_C.jpeg,,538.537,438.74,,,,
boat_quay,5,Boat Quay_Cam4_20251211_111930_687_A.jpeg,,547.334,542.936,,,,
boat_quay,6,Boat Quay_Cam4_20251211_111934_342_A.jpeg,,559.466,553.4,,,,
boat_quay,7,Boat Quay_Cam4_20251211_111938_886_A.jpeg,,566.199,562.833,,,,
boat_quay,8,Boat Quay_Cam4_20251211_111940_937_A.jpeg,,592.59,579.395,,,,
boat_quay,9,Boat Quay_Cam4_20251211_111949_131_A.jpeg,,603.732,598.161,,,,
boat_quay,10,Boat Quay_Cam4_20251211_111952_684_A.jpeg,,614.543,609.138,,,,
boat_quay,11,Boat Quay_Cam4_20251211_111956_401_A.jpeg,,621.893,618.218,,,,
boat_quay,12,Boat Quay_Cam4_20251211_111958_906_A.jpeg,,634.799,628.346,,,,
boat_quay,13,Boat Quay_Cam4_20251211_112002_919_A.jpeg,,744.866,689.833,,,,
boat_quay,14,Boat Quay_Cam4_20251211_112103_160_A.jpeg,,756.728,750.797,,,,
boat_quay,15,Boat Quay_Cam4_20251211_112107_169_A.jpeg,,767.84,762.284,,,,
boat_quay,16,Boat Quay_Cam4_20251211_112110_701_A.jpeg,,772.939,770.389,,,,
boat_quay,17,Boat Quay_Cam4_20251211_112112_385_A.jpeg,,783.506,778.222,,,,
boat_quay,18,Boat Quay_Cam4_20251211_112115_501_A.jpeg,,793.03,788.268,,,,
boat_quay,19,Boat Quay_Cam4_20251211_112118_632_A.jpeg,,803.147,798.089,,,,
boat_quay,20,Boat Quay_Cam4_20251211_112121_880_A.jpeg,,814.084,808.615,,,,
boat_quay,21,Boat Quay_Cam4_20251211_112124_885_A.jpeg,,842.914,828.499,,,,
boat_quay,22,Boat Quay_Cam4_20251211_112134_174_A.jpeg,,869.004,855.959,,,,
boat_quay,23,Boat Quay_Cam4_20251211_112142_566_A.jpeg,,874.428,871.716,,,,
boat_quay,24,Boat Quay_Cam4_20251211_112144_215_A.jpeg,,900.623,887.526,,,,
boat_quay,25,Boat Quay_Cam4_20251211_112151_543_A.jpeg,,912.561,906.592,,,,
boat_quay,26,Boat Quay_Cam4_20251211_112155_694_A.jpeg,,922.717,917.639,,,,
boat_quay,27,Boat Quay_Cam4_20251211_112241_232_A.jpeg,,1416.84,1169.778,,,,
boat_quay,28,Boat Quay_Cam4_20260109_074227_874_C.jpeg,,1465.619,1441.229,,,,
boat_quay,29,Boat Quay_Cam4_20260109_101350_862_C.jpeg,,1493.51,1479.565,,,,
boat_quay,30,Boat Quay_Cam4_20260109_101400_681_C.jpeg,,1501.302,1497.406,,,,
boat_quay,31,Boat Quay_Cam4_20260109_101403_686_C.jpeg,,1510.274,1505.788,,,,
boat_quay,32,Boat Quay_Cam4_20260109_101407_899_C.jpeg,,1519.946,1515.11,,,,
boat_quay,33,Boat Quay_Cam4_20260109_101411_505_C.jpeg,,2154.498,1837.222,,,,
boat_quay,34,Boat Quay_Cam4_20260205_074532_784_C.jpeg,,2507.574,2331.036,,,,
boat_quay,35,Boat Quay_Cam4_20260205_082133_744_C.jpeg,,2545.289,2526.432,,,,
boat_quay,36,Boat Quay_Cam4_20260205_093204_873_A.jpeg,,2643.212,2594.251,,,,
boat_quay,37,Boat Quay_Cam4_20260205_093243_195_A.jpeg,,2776.124,2709.668,,,,
