path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
bishan_street_15,1,Bishan Street 15_Cam4_20260102_073416_181_A.jpeg,,11.038,5.519,6.0,9.905,4.447,1.0
bishan_street_15,2,Bishan Street 15_Cam4_20260102_073419_183_A.jpeg,,23.381,17.209,18.0,10.489,,
bishan_street_15,3,Bishan Street 15_Cam4_20260102_073422_786_A.jpeg,,33.448,28.414,28.0,11.314,,
bishan_street_15,4,Bishan Street 15_Cam4_20260102_073425_672_A.jpeg,,41.465,37.457,38.0,11.608,,
bishan_street_15,5,Bishan Street 15_Cam4_20260102_073428_075_A.jpeg,,66.357,53.911,54.0,10.972,,
bishan_street_15,6,Bishan Street 15_Cam4_20260102_073435_284_A.jpeg,,76.552,71.455,72.0,11.116,,
bishan_street_15,7,Bishan Street 15_Cam4_20260102_073438_287_A.jpeg,,90.746,83.649,84.0,11.319,-1.056,1.0
bishan_street_15,8,Bishan Street 15_Cam4_20260102_073442_369_A.jpeg,,97.277,94.011,94.0,11.455,0.255,1.0
bishan_street_15,9,Bishan Street 15_Cam4_20260102_073444_170_A.jpeg,,107.74,102.508,102.0,11.392,0.109,1.0
bishan_street_15,10,Bishan Street 15_Cam4_20260102_073447_175_A.jpeg,,132.073,119.906,120.0,10.655,,
bishan_street_15,11,Bishan Street 15_Cam4_20260102_073454_384_A.jpeg,,145.032,138.552,138.0,11.349,,
bishan_street_15,12,Bishan Street 15_Cam4_20260102_073457_964_A.jpeg,,156.824,150.928,150.0,10.505,-0.508,1.0
bishan_street_15,13,Bishan Street 15_Cam4_20260102_073500_967_A.jpeg,,163.731,160.278,160.0,10.45,,
bishan_street_15,14,Bishan Street 15_Cam4_20260102_073502_770_A.jpeg,,172.293,168.012,168.0,10.279,,
bishan_street_15,15,Bishan Street 15_Cam4_20260102_073505_174_A.jpeg,,182.33,177.311,178.0,10.429,6.307,1.0
bishan_street_15,16,Bishan Street 15_Cam4_20260102_073508_176_A.jpeg,,191.87,187.1,188.0,10.527,,
bishan_street_15,17,Bishan Street 15_Cam4_20260102_073511_180_A.jpeg,,202.703,197.286,198.0,10.136,,
bishan_street_15,18,Bishan Street 15_Cam4_20260102_073514_784_A.jpeg,,213.972,208.338,208.0,10.464,-2.822,1.0
bishan_street_15,19,Bishan Street 15_Cam4_20260102_073518_387_A.jpeg,,225.218,219.595,220.0,10.256,,
bishan_street_15,20,Bishan Street 15_Cam4_20260102_073521_989_A.jpeg,,233.032,229.125,230.0,9.873,-5.387,1.0
bishan_street_15,21,Bishan Street 15_Cam4_20260102_073524_391_A.jpeg,,242.241,237.637,238.0,9.84,,
bishan_street_15,22,Bishan Street 15_Cam4_20260102_073527_395_A.jpeg,,271.58,256.911,256.0,9.822,,
bishan_street_15,23,Bishan Street 15_Cam4_20260102_073536_407_A.jpeg,,279.518,275.549,276.0,10.104,-1.789,1.0
bishan_street_15,24,Bishan Street 15_Cam4_20260102_073538_808_A.jpeg,,293.706,286.612,286.0,9.837,,
bishan_street_15,25,Bishan Street 15_Cam4_20260102_073543_015_A.jpeg,,316.146,304.926,304.0,8.575,,
bishan_street_15,26,Bishan Street 15_Cam4_20260102_073550_224_A.jpeg,,327.509,321.828,322.0,7.605,,
