path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
havelock_square,1,Havelock Square_Cam4_20251230_084458_147_C.jpeg,,12.169,6.084,6.0,3.384,,
havelock_square,2,Havelock Square_Cam4_20251230_084507_757_C.jpeg,,19.628,15.899,16.0,4.164,,
havelock_square,3,Havelock Square_Cam4_20251230_084510_760_C.jpeg,,28.831,24.23,24.0,4.199,,
havelock_square,4,Havelock Square_Cam4_20251230_084514_963_C.jpeg,,38.549,33.69,34.0,3.903,,
havelock_square,5,Havelock Square_Cam4_20251230_084520_970_C.jpeg,,70.373,54.461,54.0,3.266,,
havelock_square,6,Havelock Square_Cam4_20251230_084540_796_C.jpeg,,80.1,75.236,76.0,2.472,,
havelock_square,7,Havelock Square_Cam4_20251230_084547_406_C.jpeg,,92.023,86.062,86.0,2.418,,
havelock_square,8,Havelock Square_Cam4_20251230_084612_029_C.jpeg,,118.433,105.228,106.0,3.369,,
havelock_square,9,Havelock Square_Cam4_20251230_084631_253_C.jpeg,,128.037,123.235,124.0,3.936,,
havelock_square,10,Havelock Square_Cam4_20251230_084635_457_C.jpeg,,136.706,132.372,132.0,4.347,,
havelock_square,11,Havelock Square_Cam4_20251230_084638_458_C.jpeg,,146.144,141.425,142.0,4.523,,
havelock_square,12,Havelock Square_Cam4_20251230_084642_662_C.jpeg,,155.87,151.007,152.0,4.763,,
havelock_square,13,Havelock Square_Cam4_20251230_084653_485_C.jpeg,,168.77,162.32,162.0,4.57,,
havelock_square,14,Havelock Square_Cam4_20251230_084700_095_C.jpeg,,175.356,172.063,172.0,5.672,,
havelock_square,15,Havelock Square_Cam4_20251230_084703_099_C.jpeg,,185.736,180.546,180.0,5.971,,
havelock_square,16,Havelock Square_Cam4_20251230_084709_706_C.jpeg,,195.262,190.499,190.0,4.589,,
havelock_square,17,Havelock Square_Cam4_20251230_084718_112_C.jpeg,,207.666,201.464,202.0,3.283,,
havelock_square,18,Havelock Square_Cam4_20251230_084724_118_C.jpeg,,215.298,211.482,212.0,2.883,-6.387,1.0
havelock_square,19,Havelock Square_Cam4_20251230_084726_520_C.jpeg,,226.011,220.654,220.0,2.603,,
havelock_square,20,Havelock Square_Cam4_20251230_084728_923_C.jpeg,,260.38,243.196,244.0,3.227,-5.026,1.0
havelock_square,21,Havelock Square_Cam4_20251230_084738_536_C.jpeg,,394.91,327.645,328.0,19.18,,
havelock_square,22,Havelock Square_Cam4_20260109_073829_465_B.jpeg,,405.879,400.394,,,,
havelock_square,23,Havelock Square_Cam4_20260109_073835_471_B.jpeg,,418.592,412.236,,,,
havelock_square,24,Havelock Square_Cam4_20260109_073840_877_B.jpeg,,443.258,430.925,,,,
havelock_square,25,Havelock Square_Cam4_20260109_073848_685_B.jpeg,,453.186,448.222,,,,
havelock_square,26,Havelock Square_Cam4_20260109_073851_089_B.jpeg,,464.343,458.765,,,,
havelock_square,27,Havelock Square_Cam4_20260109_073854_091_B.jpeg,,636.79,550.566,550.0,5.092,,
havelock_square,28,Havelock Square_Cam4_20260109_085216_731_B.jpeg,,646.799,641.794,,,,
havelock_square,29,Havelock Square_Cam4_20260109_085219_740_B.jpeg,,657.325,652.062,,,,
havelock_square,30,Havelock Square_Cam4_20260109_085223_392_B.jpeg,,666.946,662.135,,,,
havelock_square,31,Havelock Square_Cam4_20260109_085226_394_B.jpeg,,678.091,672.519,,,,
havelock_square,32,Havelock Square_Cam4_20260109_085229_397_B.jpeg,,686.072,682.082,,,,
havelock_square,33,Havelock Square_Cam4_20260109_085231_801_B.jpeg,,814.374,750.223,,,,
havelock_square,34,Havelock Square_Cam4_20260109_085328_634_B.jpeg,,823.31,818.842,,,,
havelock_square,35,Havelock Square_Cam4_20260109_085331_639_B.jpeg,,851.605,837.458,,,,
havelock_square,36,Havelock Square_Cam4_20260109_085341_880_B.jpeg,,863.638,857.621,,,,
havelock_square,37,Havelock Square_Cam4_20260109_085346_179_B.jpeg,,871.444,867.541,,,,
havelock_square,38,Havelock Square_Cam4_20260109_085348_581_B.jpeg,,895.771,883.608,,,,
havelock_square,39,Havelock Square_Cam4_20260109_085356_478_B.jpeg,,907.692,901.732,,,,
havelock_square,40,Havelock Square_Cam4_20260109_085400_127_B.jpeg,,915.324,911.508,,,,
