path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
tai_seng_avenue,1,Tai Seng Avenue_Cam4_20260113_101203_732_B.jpeg,,11.044,5.522,,,,
tai_seng_avenue,2,Tai Seng Avenue_Cam4_20260113_101206_224_B.jpeg,,36.964,24.004,,,,
tai_seng_avenue,3,Tai Seng Avenue_Cam4_20260113_101211_766_B.jpeg,,45.743,41.354,,,,
tai_seng_avenue,4,Tai Seng Avenue_Cam4_20260113_101213_568_B.jpeg,,57.188,51.466,,,,
tai_seng_avenue,5,Tai Seng Avenue_Cam4_20260113_101215_970_B.jpeg,,68.537,62.863,,,,
tai_seng_avenue,6,Tai Seng Avenue_Cam4_20260113_101218_517_B.jpeg,,183.029,125.783,126.0,14.521,0.0,1.0
tai_seng_avenue,7,Tai Seng Avenue_Cam4_20260113_101415_736_B.jpeg,,194.462,188.745,188.0,7.64,,
tai_seng_avenue,8,Tai Seng Avenue_Cam4_20260113_101418_846_B.jpeg,,219.776,207.119,208.0,8.221,,
tai_seng_avenue,9,Tai Seng Avenue_Cam4_20260113_101426_295_B.jpeg,,231.067,225.422,226.0,12.614,,
tai_seng_avenue,10,Tai Seng Avenue_Cam4_20260113_101429_943_B.jpeg,,239.235,235.151,236.0,13.597,,
tai_seng_avenue,11,Tai Seng Avenue_Cam4_20260113_101432_424_B.jpeg,,249.588,244.411,244.0,13.178,,
tai_seng_avenue,12,Tai Seng Avenue_Cam4_20260113_101435_562_B.jpeg,,258.674,254.131,254.0,12.538,,
tai_seng_avenue,13,Tai Seng Avenue_Cam4_20260113_101438_093_B.jpeg,,269.301,263.987,264.0,11.467,,
tai_seng_avenue,14,Tai Seng Avenue_Cam4_20260113_101441_199_B.jpeg,,279.704,274.502,274.0,10.052,,
tai_seng_avenue,15,Tai Seng Avenue_Cam4_20260113_101444_900_B.jpeg,,319.816,299.76,,,,
tai_seng_avenue,16,Tai Seng Avenue_Cam4_20260113_101459_752_B.jpeg,,365.82,342.818,342.0,12.099,,
tai_seng_avenue,17,Tai Seng Avenue_Cam4_20260113_101516_346_B.jpeg,,372.656,369.238,370.0,10.649,3.594,1.0
tai_seng_avenue,18,Tai Seng Avenue_Cam4_20260113_101518_819_B.jpeg,,382.783,377.72,378.0,10.844,0.884,1.0
tai_seng_avenue,19,Tai Seng Avenue_Cam4_20260113_101522_489_B.jpeg,,392.539,387.661,388.0,11.094,2.725,1.0
tai_seng_avenue,20,Tai Seng Avenue_Cam4_20260113_101526_183_B.jpeg,,421.74,407.14,408.0,11.774,,
tai_seng_avenue,21,Tai Seng Avenue_Cam4_20260113_101537_353_B.jpeg,,428.336,425.038,426.0,12.162,,
tai_seng_avenue,22,Tai Seng Avenue_Cam4_20260113_101539_756_B.jpeg,,438.577,433.456,434.0,12.35,3.031,1.0
tai_seng_avenue,23,Tai Seng Avenue_Cam4_20260113_101543_390_B.jpeg,,447.72,443.148,444.0,12.778,4.206,1.0
tai_seng_avenue,24,Tai Seng Avenue_Cam4_20260113_101546_498_B.jpeg,,462.44,455.08,456.0,12.944,2.113,1.0
tai_seng_avenue,25,Tai Seng Avenue_Cam4_20260113_101551_386_B.jpeg,,467.583,465.011,466.0,13.392,4.584,1.0
tai_seng_avenue,26,Tai Seng Avenue_Cam4_20260113_101553_232_B.jpeg,,477.499,472.541,472.0,13.61,4.013,1.0
tai_seng_avenue,27,Tai Seng Avenue_Cam4_20260113_101557_487_B.jpeg,,491.342,484.421,484.0,14.016,1.872,1.0
tai_seng_avenue,28,Tai Seng Avenue_Cam4_20260113_101603_015_B.jpeg,,501.624,496.483,496.0,13.766,,
tai_seng_avenue,29,Tai Seng Avenue_Cam4_20260113_101606_119_B.jpeg,,509.826,505.725,506.0,13.917,,
tai_seng_avenue,30,Tai Seng Avenue_Cam4_20260113_101607_994_B.jpeg,,518.501,514.164,514.0,13.08,,
tai_seng_avenue,31,Tai Seng Avenue_Cam4_20260113_101609_796_B.jpeg,,529.283,523.892,524.0,13.177,,
tai_seng_avenue,32,Tai Seng Avenue_Cam4_20260113_101612_278_B.jpeg,,572.692,550.987,550.0,12.828,3.49,1.0
tai_seng_avenue,33,Tai Seng Avenue_Cam4_20260113_103403_071_B.jpeg,,584.081,578.387,578.0,14.108,1.812,1.0
tai_seng_avenue,34,Tai Seng Avenue_Cam4_20260113_103406_676_B.jpeg,,590.807,587.444,588.0,14.114,-0.797,1.0
tai_seng_avenue,35,Tai Seng Avenue_Cam4_20260113_103409_078_B.jpeg,,620.829,605.818,606.0,13.431,-5.438,1.0
tai_seng_avenue,36,Tai Seng Avenue_Cam4_20260113_103416_546_B.jpeg,,656.221,638.525,638.0,12.292,-2.062,1.0
tai_seng_avenue,37,Tai Seng Avenue_Cam4_20260113_103423_591_B.jpeg,,663.026,659.624,660.0,11.851,-3.572,1.0
tai_seng_avenue,38,Tai Seng Avenue_Cam4_20260113_103424_793_B.jpeg,,673.286,668.156,668.0,11.515,-2.988,1.0
tai_seng_avenue,39,Tai Seng Avenue_Cam4_20260113_103426_744_B.jpeg,,683.319,678.302,678.0,11.348,-1.937,1.0
tai_seng_avenue,40,Tai Seng Avenue_Cam4_20260113_103428_546_B.jpeg,,712.652,697.985,698.0,10.776,-4.816,1.0
tai_seng_avenue,41,Tai Seng Avenue_Cam4_20260113_103434_254_B.jpeg,,719.602,716.127,716.0,10.788,,
tai_seng_avenue,42,Tai Seng Avenue_Cam4_20260113_103435_455_B.jpeg,,766.302,742.952,742.0,9.815,-2.12,1.0
tai_seng_avenue,43,Tai Seng Avenue_Cam4_20260113_103444_834_B.jpeg,,775.44,770.871,770.0,10.118,,
tai_seng_avenue,44,Tai Seng Avenue_Cam4_20260113_103446_817_B.jpeg,,800.377,787.909,788.0,9.304,,
tai_seng_avenue,45,Tai Seng Avenue_Cam4_20260113_103452_383_B.jpeg,,827.825,814.101,814.0,11.603,,
tai_seng_avenue,46,Tai Seng Avenue_Cam4_20260113_103458_760_B.jpeg,,841.476,834.65,834.0,9.667,,
tai_seng_avenue,47,Tai Seng Avenue_Cam4_20260113_103501_916_B.jpeg,,847.464,844.47,844.0,8.366,,
tai_seng_avenue,48,Tai Seng Avenue_Cam4_20260113_103503_117_B.jpeg,,879.021,863.242,864.0,7.757,-1.575,1.0
tai_seng_avenue,49,Tai Seng Avenue_Cam4_20260113_103509_416_B.jpeg,,925.745,902.383,902.0,8.137,,
tai_seng_avenue,50,Tai Seng Avenue_Cam4_20260113_103518_334_B.jpeg,,936.494,931.12,932.0,8.475,,
tai_seng_avenue,51,Tai Seng Avenue_Cam4_20260113_103520_256_B.jpeg,,962.542,949.518,950.0,6.716,-0.465,1.0
tai_seng_avenue,52,Tai Seng Avenue_Cam4_20260113_103524_650_B.jpeg,,974.396,968.469,968.0,6.71,,
tai_seng_avenue,53,Tai Seng Avenue_Cam4_20260113_103527_114_B.jpeg,,983.122,978.759,978.0,7.912,,
tai_seng_avenue,54,Tai Seng Avenue_Cam4_20260113_103529_104_B.jpeg,,1010.912,997.017,998.0,8.282,,
tai_seng_avenue,55,Tai Seng Avenue_Cam4_20260113_103535_378_B.jpeg,,1024.231,1017.572,1018.0,6.699,0.419,1.0
tai_seng_avenue,56,Tai Seng Avenue_Cam4_20260113_103539_089_B.jpeg,,1030.945,1027.588,1028.0,6.76,1.441,1.0
tai_seng_avenue,57,Tai Seng Avenue_Cam4_20260113_103540_891_B.jpeg,,1040.536,1035.741,1036.0,6.854,0.206,1.0
tai_seng_avenue,58,Tai Seng Avenue_Cam4_20260113_103543_462_B.jpeg,,1072.243,1056.39,1056.0,7.693,,
tai_seng_avenue,59,Tai Seng Avenue_Cam4_20260113_103553_504_B.jpeg,,1084.359,1078.301,1078.0,7.991,,
tai_seng_avenue,60,Tai Seng Avenue_Cam4_20260113_103558_572_B.jpeg,,1108.954,1096.656,1096.0,9.062,,
tai_seng_avenue,61,Tai Seng Avenue_Cam4_20260113_103607_426_B.jpeg,,1117.879,1113.417,1114.0,9.001,-1.881,1.0
tai_seng_avenue,62,Tai Seng Avenue_Cam4_20260113_103610_579_B.jpeg,,1132.39,1125.135,1126.0,8.508,-9.078,2.0
tai_seng_avenue,63,Tai Seng Avenue_Cam4_20260113_103614_997_B.jpeg,,1158.307,1145.349,1146.0,7.231,-3.516,1.0
tai_seng_avenue,64,Tai Seng Avenue_Cam4_20260113_103621_317_B.jpeg,,1169.388,1163.848,1164.0,6.64,-2.355,1.0
tai_seng_avenue,65,Tai Seng Avenue_Cam4_20260113_103623_864_B.jpeg,,1175.667,1172.528,1172.0,6.794,4.871,1.0
tai_seng_avenue,66,Tai Seng Avenue_Cam4_20260113_103625_066_B.jpeg,,1184.998,1180.333,1180.0,6.911,-1.629,1.0
tai_seng_avenue,67,Tai Seng Avenue_Cam4_20260113_103627_098_B.jpeg,,1196.456,1190.727,1190.0,6.381,,
tai_seng_avenue,68,Tai Seng Avenue_Cam4_20260113_103629_650_B.jpeg,,1206.438,1201.447,1202.0,5.048,-2.56,1.0
tai_seng_avenue,69,Tai Seng Avenue_Cam4_20260113_103632_176_B.jpeg,,1315.994,1261.216,1262.0,4.045,-5.071,1.0
tai_seng_avenue,70,Tai Seng Avenue_Cam4_20260113_104052_119_B.jpeg,,1322.556,1319.275,1320.0,3.973,-1.794,1.0
tai_seng_avenue,71,Tai Seng Avenue_Cam4_20260113_104054_523_B.jpeg,,1332.986,1327.771,1328.0,3.889,0.25,1.0
tai_seng_avenue,72,Tai Seng Avenue_Cam4_20260113_104058_179_B.jpeg,,1345.795,1339.391,1340.0,3.962,1.759,1.0
tai_seng_avenue,73,Tai Seng Avenue_Cam4_20260113_104103_332_B.jpeg,,1355.297,1350.546,1350.0,4.335,,
tai_seng_avenue,74,Tai Seng Avenue_Cam4_20260113_104108_386_B.jpeg,,1363.538,1359.417,1360.0,4.244,,
tai_seng_avenue,75,Tai Seng Avenue_Cam4_20260113_104111_552_B.jpeg,,1398.879,1381.208,1382.0,3.982,-0.212,1.0
tai_seng_avenue,76,Tai Seng Avenue_Cam4_20260113_104240_170_B.jpeg,,1410.435,1404.657,1404.0,3.843,-1.269,1.0
tai_seng_avenue,77,Tai Seng Avenue_Cam4_20260113_104243_378_B.jpeg,,1456.056,1433.245,1434.0,4.014,,
tai_seng_avenue,78,Tai Seng Avenue_Cam4_20260113_104256_494_B.jpeg,,1465.193,1460.625,1460.0,3.959,0.4,1.0
tai_seng_avenue,79,Tai Seng Avenue_Cam4_20260113_104259_052_B.jpeg,,1493.477,1479.335,1480.0,4.081,1.133,1.0
tai_seng_avenue,80,Tai Seng Avenue_Cam4_20260113_104308_492_B.jpeg,,1517.911,1505.694,1506.0,4.332,,
tai_seng_avenue,81,Tai Seng Avenue_Cam4_20260113_104317_278_B.jpeg,,1529.264,1523.588,1524.0,4.667,1.754,1.0
tai_seng_avenue,82,Tai Seng Avenue_Cam4_20260113_104321_687_B.jpeg,,1553.419,1541.342,1542.0,5.344,7.412,1.0
tai_seng_avenue,83,Tai Seng Avenue_Cam4_20260113_104331_265_B.jpeg,,1566.342,1559.881,1560.0,6.455,5.653,1.0
tai_seng_avenue,84,Tai Seng Avenue_Cam4_20260113_104336_266_B.jpeg,,1573.665,1570.004,1570.0,6.931,2.978,1.0
tai_seng_avenue,85,Tai Seng Avenue_Cam4_20260113_104338_835_B.jpeg,,1602.55,1588.108,1588.0,7.436,,
tai_seng_avenue,86,Tai Seng Avenue_Cam4_20260113_104349_416_B.jpeg,,1615.83,1609.19,1610.0,9.216,1.959,1.0
tai_seng_avenue,87,Tai Seng Avenue_Cam4_20260113_104355_793_B.jpeg,,1623.16,1619.495,1620.0,9.373,0.537,1.0
tai_seng_avenue,88,Tai Seng Avenue_Cam4_20260113_104358_964_B.jpeg,,1651.843,1637.501,1638.0,9.367,-0.372,1.0
tai_seng_avenue,89,Tai Seng Avenue_Cam4_20260113_104412_774_B.jpeg,,1661.101,1656.472,1656.0,8.303,,
tai_seng_avenue,90,Tai Seng Avenue_Cam4_20260113_104416_493_B.jpeg,,1685.202,1673.152,1674.0,7.23,-2.112,1.0
tai_seng_avenue,91,Tai Seng Avenue_Cam4_20260113_104457_271_B.jpeg,,1711.349,1698.276,1698.0,6.79,,
tai_seng_avenue,92,Tai Seng Avenue_Cam4_20260113_104507_896_B.jpeg,,1723.33,1717.34,1718.0,8.112,,
