path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
greenleaf_road,1,Greenleaf Road_Cam4_20251218_083459_530_A.jpeg,,11.106,5.553,6.0,22.116,,
greenleaf_road,2,Greenleaf Road_Cam4_20251218_083504_334_A.jpeg,,23.371,17.239,18.0,21.58,-1.851,1.0
greenleaf_road,3,Greenleaf Road_Cam4_20251218_083509_739_A.jpeg,,31.828,27.599,28.0,21.063,-7.629,1.0
greenleaf_road,4,Greenleaf Road_Cam4_20251218_083512_742_A.jpeg,,56.622,44.225,44.0,20.419,,
greenleaf_road,5,Greenleaf Road_Cam4_20251218_083520_425_A.jpeg,,66.245,61.433,62.0,18.472,,
greenleaf_road,6,Greenleaf Road_Cam4_20251218_083523_427_A.jpeg,,78.028,72.136,72.0,18.241,-1.308,1.0
greenleaf_road,7,Greenleaf Road_Cam4_20251218_083527_031_A.jpeg,,103.102,90.565,90.0,18.215,-2.558,1.0
greenleaf_road,8,Greenleaf Road_Cam4_20251218_083538_448_A.jpeg,,114.553,108.828,108.0,17.6,,
greenleaf_road,9,Greenleaf Road_Cam4_20251218_083542_653_A.jpeg,,121.516,118.034,118.0,17.097,,
greenleaf_road,10,Greenleaf Road_Cam4_20251218_083545_055_A.jpeg,,149.221,135.368,136.0,14.977,,
greenleaf_road,11,Greenleaf Road_Cam4_20251218_083553_466_A.jpeg,,159.94,154.581,154.0,14.146,0.273,1.0
greenleaf_road,12,Greenleaf Road_Cam4_20251218_083556_470_A.jpeg,,170.066,165.003,166.0,14.14,-0.313,1.0
greenleaf_road,13,Greenleaf Road_Cam4_20251218_083559_473_A.jpeg,,177.893,173.979,174.0,14.355,7.673,1.0
greenleaf_road,14,Greenleaf Road_Cam4_20251218_083601_878_A.jpeg,,187.114,182.504,182.0,14.754,,
greenleaf_road,15,Greenleaf Road_Cam4_20251218_083604_882_A.jpeg,,216.529,201.822,202.0,14.473,-1.849,1.0
greenleaf_road,16,Greenleaf Road_Cam4_20251218_083616_297_A.jpeg,,226.401,221.465,222.0,15.09,,
greenleaf_road,17,Greenleaf Road_Cam4_20251218_083619_300_A.jpeg,,238.965,232.683,232.0,15.862,10.0,2.0
greenleaf_road,18,Greenleaf Road_Cam4_20251218_083622_903_A.jpeg,,245.611,242.288,242.0,16.692,6.375,1.0
greenleaf_road,19,Greenleaf Road_Cam4_20251218_083624_705_A.jpeg,,318.681,282.146,282.0,18.975,,
greenleaf_road,20,Greenleaf Road_Cam4_20251218_083648_728_A.jpeg,,328.714,323.697,324.0,21.221,8.74,1.0
greenleaf_road,21,Greenleaf Road_Cam4_20251218_083652_332_A.jpeg,,339.341,334.028,334.0,21.891,,
greenleaf_road,22,Greenleaf Road_Cam4_20251218_083656_536_A.jpeg,,350.234,344.788,344.0,22.238,0.0,1.0
greenleaf_road,23,Greenleaf Road_Cam4_20251218_083701_942_A.jpeg,,454.732,402.483,402.0,18.839,-0.0,1.0
greenleaf_road,24,Greenleaf Road_Cam4_20251218_083754_681_A.jpeg,,465.272,460.002,460.0,16.742,,
greenleaf_road,25,Greenleaf Road_Cam4_20251218_083758_285_A.jpeg,,567.468,516.37,516.0,14.052,-1.953,1.0
greenleaf_road,26,Greenleaf Road_Cam4_20251218_083932_595_A.jpeg,,601.757,584.613,584.0,17.425,,
greenleaf_road,27,Greenleaf Road_Cam4_20251218_083944_609_A.jpeg,,1000.884,801.321,,,,
