path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
sengkang_west_road,1,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260103_091824_945_C.jpeg,,10.827,5.414,6.0,13.68,0.087,1.0
sengkang_west_road,2,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260103_091827_947_C.jpeg,,22.397,16.612,16.0,13.454,0.341,1.0
sengkang_west_road,3,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260103_091832_150_C.jpeg,,388.65,205.524,206.0,16.314,,
sengkang_west_road,4,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_075926_289_B.jpeg,,411.182,399.916,400.0,14.277,,
sengkang_west_road,5,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_075932_895_B.jpeg,,420.805,415.993,416.0,14.311,,
sengkang_west_road,6,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_075935_299_B.jpeg,,433.864,427.334,428.0,15.619,,
sengkang_west_road,7,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_075938_302_B.jpeg,,442.468,438.166,438.0,16.903,,
sengkang_west_road,8,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_075940_104_B.jpeg,,451.656,447.062,448.0,16.743,-5.481,1.0
sengkang_west_road,9,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_075941_905_B.jpeg,,478.818,465.237,466.0,15.515,,
sengkang_west_road,10,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_075947_311_B.jpeg,,487.632,483.225,484.0,12.617,,
sengkang_west_road,11,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_075949_112_B.jpeg,,499.142,493.387,494.0,10.569,,
sengkang_west_road,12,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_075951_513_B.jpeg,,507.6,503.371,504.0,10.322,,
sengkang_west_road,13,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_075953_315_B.jpeg,,533.657,520.629,520.0,10.096,-3.855,1.0
sengkang_west_road,14,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_075959_920_B.jpeg,,543.973,538.815,538.0,9.817,,
sengkang_west_road,15,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080002_922_B.jpeg,,555.496,549.734,550.0,9.96,,
sengkang_west_road,16,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080006_528_B.jpeg,,567.478,561.487,562.0,10.811,,
sengkang_west_road,17,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080010_734_B.jpeg,,577.003,572.24,572.0,10.924,,
sengkang_west_road,18,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080013_737_B.jpeg,,599.251,588.127,588.0,11.467,,
sengkang_west_road,19,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080020_351_B.jpeg,,608.819,604.035,604.0,11.111,,
sengkang_west_road,20,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080023_354_B.jpeg,,622.331,615.575,616.0,11.084,,
sengkang_west_road,21,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080026_957_B.jpeg,,632.377,627.354,628.0,11.179,,
sengkang_west_road,22,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080029_961_B.jpeg,,643.314,637.846,638.0,10.052,,
sengkang_west_road,23,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080035_967_B.jpeg,,649.074,646.194,646.0,9.112,,
sengkang_west_road,24,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080040_171_B.jpeg,,678.306,663.69,664.0,10.193,,
sengkang_west_road,25,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080052_790_B.jpeg,,688.867,683.587,684.0,12.716,,
sengkang_west_road,26,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080056_995_B.jpeg,,699.496,694.181,694.0,12.005,-6.92,1.0
sengkang_west_road,27,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080101_201_B.jpeg,,877.101,788.299,,,,
sengkang_west_road,28,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080310_348_B.jpeg,,887.483,882.292,882.0,13.89,,
sengkang_west_road,29,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080313_951_B.jpeg,,898.166,892.825,892.0,13.671,,
sengkang_west_road,30,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080317_554_B.jpeg,,920.846,909.506,910.0,16.011,,
sengkang_west_road,31,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080325_365_B.jpeg,,932.556,926.701,926.0,16.343,4.253,1.0
sengkang_west_road,32,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080329_570_B.jpeg,,942.714,937.635,938.0,16.849,,
sengkang_west_road,33,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080333_175_B.jpeg,,954.822,948.768,948.0,17.054,,
sengkang_west_road,34,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080337_379_B.jpeg,,965.322,960.072,960.0,17.065,,
sengkang_west_road,35,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080340_983_B.jpeg,,987.731,976.526,976.0,17.113,,
sengkang_west_road,36,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080348_791_B.jpeg,,999.278,993.504,994.0,15.04,1.146,1.0
sengkang_west_road,37,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080352_996_B.jpeg,,1010.604,1004.941,1004.0,15.315,2.292,1.0
sengkang_west_road,38,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080357_203_B.jpeg,,1031.278,1020.941,1020.0,16.404,,
sengkang_west_road,39,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080404_411_B.jpeg,,1088.317,1059.797,1060.0,18.242,,
sengkang_west_road,40,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080424_842_B.jpeg,,1099.151,1093.734,1094.0,17.101,,
sengkang_west_road,41,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080428_448_B.jpeg,,1109.804,1104.478,1104.0,17.236,2.438,1.0
sengkang_west_road,42,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080432_051_B.jpeg,,1119.843,1114.824,1114.0,17.486,2.438,1.0
sengkang_west_road,43,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080435_655_B.jpeg,,1131.392,1125.618,1126.0,17.747,1.875,1.0
sengkang_west_road,44,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080439_859_B.jpeg,,1153.27,1142.331,1142.0,18.046,2.0,1.0
sengkang_west_road,45,Sengkang West Road_SENGKANG_WEST_ROAD_NE4_1Q2026__Cam4_20260106_080442_827_A.jpeg,,1165.089,1159.18,1160.0,18.412,2.0,1.0
sengkang_west_road,46,Sengkang West Road_SENGKANG_WEST_ROAD_NE4_1Q2026__Cam4_20260106_080445_831_A.jpeg,,1175.782,1170.436,1170.0,18.626,1.875,1.0
sengkang_west_road,47,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080447_669_B.jpeg,,1186.964,1181.373,1182.0,19.387,,
sengkang_west_road,48,Sengkang West Road_SENGKANG_WEST_ROAD_NE4_1Q2026__Cam4_20260106_080448_845_A.jpeg,,1198.238,1192.601,1192.0,20.916,,
sengkang_west_road,49,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080451_873_B.jpeg,,1203.313,1200.775,1200.0,21.782,,
sengkang_west_road,50,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080456_077_B.jpeg,,1213.682,1208.497,1208.0,20.963,,
sengkang_west_road,51,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080500_283_B.jpeg,,1224.471,1219.077,1220.0,19.986,1.125,1.0
sengkang_west_road,52,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080504_487_B.jpeg,,1233.495,1228.983,1228.0,20.067,,
sengkang_west_road,53,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080506_291_B.jpeg,,1243.807,1238.651,1238.0,20.341,,
sengkang_west_road,54,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080509_893_B.jpeg,,1254.03,1248.918,1248.0,20.449,,
sengkang_west_road,55,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080513_503_B.jpeg,,1264.648,1259.339,1260.0,20.789,7.193,1.0
sengkang_west_road,56,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080516_508_B.jpeg,,1275.551,1270.099,1270.0,21.236,,
sengkang_west_road,57,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080520_113_B.jpeg,,1286.925,1281.238,1282.0,20.891,,
sengkang_west_road,58,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080523_716_B.jpeg,,1310.413,1298.669,1298.0,21.092,,
sengkang_west_road,59,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080527_320_B.jpeg,,1320.429,1315.421,1316.0,22.3,,
sengkang_west_road,60,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080530_924_B.jpeg,,1331.905,1326.167,1326.0,21.472,,
sengkang_west_road,61,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080534_528_B.jpeg,,1342.582,1337.244,1338.0,20.971,,
sengkang_west_road,62,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080541_737_B.jpeg,,1394.283,1368.433,1368.0,20.866,4.049,1.0
sengkang_west_road,63,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080544_745_B.jpeg,,1403.781,1399.032,1400.0,22.32,,
sengkang_west_road,64,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080548_349_B.jpeg,,1414.857,1409.319,1410.0,22.655,,
sengkang_west_road,65,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_080552_553_B.jpeg,,1458.813,1436.835,1436.0,23.075,,
sengkang_west_road,66,Sengkang West Road_SENGKANG_WEST_ROAD_NE4_1Q2026__Cam4_20260106_105547_758_A.jpeg,,1469.071,1463.942,1464.0,22.862,,
sengkang_west_road,67,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115042_114_B.jpeg,,1479.482,1474.276,1474.0,22.673,,
sengkang_west_road,68,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115044_573_B.jpeg,,1490.111,1484.796,1484.0,21.996,,
sengkang_west_road,69,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115047_038_B.jpeg,,1500.978,1495.545,1496.0,21.166,,
sengkang_west_road,70,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115055_540_B.jpeg,,1512.376,1506.677,1506.0,21.961,,
sengkang_west_road,71,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115057_343_B.jpeg,,1520.449,1516.412,1516.0,22.676,,
sengkang_west_road,72,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115059_175_B.jpeg,,1531.723,1526.086,1526.0,22.129,,
sengkang_west_road,73,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115100_977_B.jpeg,,1539.269,1535.496,1536.0,20.574,,
sengkang_west_road,74,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115102_779_B.jpeg,,1550.494,1544.882,1544.0,19.79,,
sengkang_west_road,75,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115104_660_B.jpeg,,1562.383,1556.439,,,,
sengkang_west_road,76,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115105_861_B.jpeg,,1570.287,1566.335,,,,
sengkang_west_road,77,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115107_750_B.jpeg,,1582.072,1576.18,,,,
sengkang_west_road,78,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115108_951_B.jpeg,,1590.621,1586.347,,,,
sengkang_west_road,79,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115110_773_B.jpeg,,1599.256,1594.939,1594.0,18.24,,
sengkang_west_road,80,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115112_575_B.jpeg,,1612.453,1605.854,1606.0,17.726,-2.875,1.0
sengkang_west_road,81,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115113_777_B.jpeg,,1620.955,1616.704,1616.0,17.629,,
sengkang_west_road,82,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115115_579_B.jpeg,,1629.815,1625.385,1626.0,18.746,,
sengkang_west_road,83,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115116_779_B.jpeg,,1638.747,1634.281,1634.0,18.488,,
sengkang_west_road,84,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115118_153_B.jpeg,,1652.572,1645.659,1646.0,16.816,,
sengkang_west_road,85,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115119_956_B.jpeg,,1661.317,1656.944,1656.0,16.651,,
sengkang_west_road,86,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115121_159_B.jpeg,,1670.046,1665.681,1666.0,16.496,,
sengkang_west_road,87,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115122_360_B.jpeg,,1678.775,1674.41,1674.0,16.486,2.687,1.0
sengkang_west_road,88,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115123_641_B.jpeg,,1691.946,1685.361,1686.0,17.117,,
sengkang_west_road,89,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115125_448_B.jpeg,,1700.782,1696.364,1696.0,17.638,,
sengkang_west_road,90,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115126_649_B.jpeg,,1709.663,1705.223,1706.0,18.324,,
sengkang_west_road,91,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115127_851_B.jpeg,,1723.07,1716.366,1716.0,18.592,,
sengkang_west_road,92,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115129_052_B.jpeg,,1732.008,1727.539,1728.0,17.038,,
sengkang_west_road,93,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115130_856_B.jpeg,,1741.183,1736.596,1736.0,15.971,,
sengkang_west_road,94,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115132_057_B.jpeg,,1750.13,1745.657,1746.0,15.549,-0.237,1.0
sengkang_west_road,95,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115133_290_B.jpeg,,1759.131,1754.631,1754.0,15.588,,
sengkang_west_road,96,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115135_091_B.jpeg,,1772.43,1765.781,1766.0,14.815,,
sengkang_west_road,97,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115136_349_B.jpeg,,1781.459,1776.944,1776.0,15.316,,
sengkang_west_road,98,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115137_549_B.jpeg,,1790.987,1786.223,1786.0,15.691,,
sengkang_west_road,99,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115138_750_B.jpeg,,1800.565,1795.776,1796.0,15.646,,
sengkang_west_road,100,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115139_952_B.jpeg,,1810.196,1805.381,1806.0,15.547,,
sengkang_west_road,101,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115141_809_B.jpeg,,1819.408,1814.802,1814.0,15.448,,
sengkang_west_road,102,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115143_011_B.jpeg,,1828.692,1824.05,1824.0,14.904,,
sengkang_west_road,103,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115144_213_B.jpeg,,1842.735,1835.713,1836.0,14.554,,
sengkang_west_road,104,Sengkang West Road_SENGKANG_WEST_ROAD_NE3_1Q2026__Cam4_20260106_115145_421_B.jpeg,,1852.078,1847.407,1848.0,13.399,,
