path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
compassvale_link,1,Compassvale Link_Cam4_20260124_100931_514_A.jpeg,,13.941,6.97,6.0,11.237,,
compassvale_link,2,Compassvale Link_Cam4_20260124_100933_316_A.jpeg,,21.595,17.768,18.0,9.909,,
compassvale_link,3,Compassvale Link_Cam4_20260124_100934_518_A.jpeg,,32.499,27.047,28.0,9.904,,
compassvale_link,4,Compassvale Link_Cam4_20260124_100936_323_A.jpeg,,42.963,37.731,38.0,9.986,,
compassvale_link,5,Compassvale Link_Cam4_20260124_100938_124_A.jpeg,,67.829,55.396,56.0,10.384,-0.085,1.0
compassvale_link,6,Compassvale Link_Cam4_20260124_100942_930_A.jpeg,,76.929,72.379,72.0,9.796,-0.025,1.0
compassvale_link,7,Compassvale Link_Cam4_20260124_100944_733_A.jpeg,,86.581,81.755,82.0,9.833,0.478,1.0
compassvale_link,8,Compassvale Link_Cam4_20260124_100946_536_A.jpeg,,99.711,93.146,94.0,9.826,0.109,1.0
compassvale_link,9,Compassvale Link_Cam4_20260124_100948_939_A.jpeg,,106.275,102.993,102.0,9.835,0.034,1.0
compassvale_link,10,Compassvale Link_Cam4_20260124_100950_140_A.jpeg,,116.831,111.553,112.0,9.852,0.106,1.0
compassvale_link,11,Compassvale Link_Cam4_20260124_100951_942_A.jpeg,,144.241,130.536,130.0,9.875,0.087,1.0
compassvale_link,12,Compassvale Link_Cam4_20260124_100956_748_A.jpeg,,155.53,149.885,150.0,9.892,-0.081,1.0
compassvale_link,13,Compassvale Link_Cam4_20260124_100958_550_A.jpeg,,166.274,160.902,160.0,9.894,0.097,1.0
compassvale_link,14,Compassvale Link_Cam4_20260124_101000_351_A.jpeg,,190.941,178.608,178.0,9.906,0.281,1.0
compassvale_link,15,Compassvale Link_Cam4_20260124_101005_156_A.jpeg,,199.369,195.155,196.0,9.887,0.094,1.0
compassvale_link,16,Compassvale Link_Cam4_20260124_101006_957_A.jpeg,,210.47,204.92,204.0,9.89,0.019,1.0
compassvale_link,17,Compassvale Link_Cam4_20260124_101009_359_A.jpeg,,223.368,216.919,216.0,9.884,-0.003,1.0
compassvale_link,18,Compassvale Link_Cam4_20260124_101011_762_A.jpeg,,230.157,226.763,226.0,9.882,,
compassvale_link,19,Compassvale Link_Cam4_20260124_101013_567_A.jpeg,,257.245,243.701,244.0,9.87,0.106,1.0
