path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
upper_pickering_street,1,Cam4_20251208_115833_493_B.jpeg,,10.873,5.436,,,,
upper_pickering_street,2,Cam4_20251208_115839_388_B.jpeg,,120.188,65.53,,,,
upper_pickering_street,3,Cam4_20251208_120039_486_B.jpeg,,130.88,125.534,,,,
upper_pickering_street,4,Cam4_20251208_120043_565_B.jpeg,,143.675,137.277,,,,
upper_pickering_street,5,Cam4_20251208_120047_770_B.jpeg,,149.4,146.537,,,,
upper_pickering_street,6,Cam4_20251208_120051_374_B.jpeg,,160.337,154.868,,,,
upper_pickering_street,7,Cam4_20251208_120057_254_B.jpeg,,171.466,165.901,,,,
upper_pickering_street,8,Cam4_20251208_120105_539_B.jpeg,,179.757,175.612,,,,
upper_pickering_street,9,Cam4_20251208_120110_951_B.jpeg,,292.873,236.315,,,,
upper_pickering_street,10,Cam4_20251208_120343_335_B.jpeg,,301.489,297.181,,,,
upper_pickering_street,11,Cam4_20251208_120408_573_B.jpeg,,327.694,314.591,,,,
upper_pickering_street,12,Cam4_20251208_120436_206_B.jpeg,,356.801,342.247,,,,
upper_pickering_street,13,Cam4_20251211_093104_723_C.jpeg,,368.346,362.574,,,,
upper_pickering_street,14,Cam4_20251211_093108_927_C.jpeg,,382.621,375.484,376.0,6.413,,
upper_pickering_street,15,Cam4_20251211_093120_340_C.jpeg,,392.864,387.742,388.0,6.259,,
upper_pickering_street,16,Cam4_20251211_093123_944_C.jpeg,,405.185,399.024,400.0,6.306,,
upper_pickering_street,17,Cam4_20251211_093128_749_C.jpeg,,411.946,408.566,408.0,6.047,,
upper_pickering_street,18,Cam4_20251211_093130_551_C.jpeg,,421.42,416.683,416.0,5.497,,
upper_pickering_street,19,Cam4_20251211_093132_353_C.jpeg,,432.436,426.928,426.0,4.862,,
upper_pickering_street,20,Cam4_20251211_093135_960_C.jpeg,,460.987,446.711,446.0,5.021,,
upper_pickering_street,21,Cam4_20251211_093143_767_C.jpeg,,467.819,464.403,464.0,5.464,,
upper_pickering_street,22,Cam4_20251211_093145_569_C.jpeg,,477.459,472.639,472.0,5.771,,
upper_pickering_street,23,Cam4_20251211_093147_972_C.jpeg,,505.267,491.363,492.0,4.822,,
upper_pickering_street,24,Cam4_20251211_093150_977_C.jpeg,,513.325,509.296,510.0,4.676,,
upper_pickering_street,25,Cam4_20251211_093151_578_C.jpeg,,521.185,517.255,518.0,4.718,,
upper_pickering_street,26,Cam4_20251211_093152_179_C.jpeg,,535.221,528.203,528.0,6.213,,
upper_pickering_street,27,Cam4_20251211_093153_380_C.jpeg,,541.078,538.149,538.0,7.341,,
upper_pickering_street,28,Cam4_20251211_093153_980_C.jpeg,,550.988,546.033,546.0,7.111,,
upper_pickering_street,29,Cam4_20251211_093155_781_C.jpeg,,561.842,556.415,556.0,6.142,,
upper_pickering_street,30,Cam4_20251211_093158_184_C.jpeg,,571.426,566.634,566.0,4.69,,
upper_pickering_street,31,Cam4_20251211_093159_986_C.jpeg,,605.342,588.384,588.0,2.193,,
upper_pickering_street,32,Cam4_20251211_093244_447_C.jpeg,,615.146,610.244,610.0,3.29,,
upper_pickering_street,33,Cam4_20251211_093249_252_C.jpeg,,622.933,619.04,,,,
upper_pickering_street,34,Cam4_20251211_093253_461_C.jpeg,,633.485,628.209,628.0,4.698,,
upper_pickering_street,35,Cam4_20251211_093258_266_C.jpeg,,658.823,646.154,646.0,4.609,,
upper_pickering_street,36,Cam4_20251211_093307_275_C.jpeg,,683.365,671.094,672.0,5.411,,
upper_pickering_street,37,Cam4_20251211_093315_690_C.jpeg,,719.533,701.449,702.0,3.656,-9.071,2.0
upper_pickering_street,38,Cam4_20251211_093329_506_C.jpeg,,729.704,724.618,724.0,3.12,,
upper_pickering_street,39,Cam4_20251211_093333_711_C.jpeg,,738.985,734.344,734.0,3.942,,
upper_pickering_street,40,Cam4_20251211_093337_314_C.jpeg,,762.991,750.988,750.0,4.904,,
upper_pickering_street,41,Cam4_20251211_093431_418_C.jpeg,,774.929,768.96,768.0,3.071,,
upper_pickering_street,42,Cam4_20251211_093435_623_C.jpeg,,820.441,797.685,798.0,5.928,,
upper_pickering_street,43,Cam4_20251211_093451_849_C.jpeg,,1027.879,924.16,924.0,14.469,,
upper_pickering_street,44,Cam4_20260109_100929_931_C.jpeg,,1038.028,1032.953,,,,
upper_pickering_street,45,Cam4_20260109_100932_979_C.jpeg,,1204.321,1121.175,1122.0,6.178,,
upper_pickering_street,46,Cam4_20260205_085907_376_C.jpeg,,1214.083,1209.202,1210.0,7.968,,
upper_pickering_street,47,Cam4_20260205_085908_580_C.jpeg,,1225.792,1219.937,1220.0,8.252,,
upper_pickering_street,48,Cam4_20260205_085910_382_C.jpeg,,1325.646,1275.719,1276.0,6.216,,
upper_pickering_street,49,Cam4_20260205_090024_212_C.jpeg,,1437.416,1381.531,1382.0,6.442,,
upper_pickering_street,50,Cam4_20260205_090108_625_C.jpeg,,1460.759,1449.087,1450.0,7.092,,
