path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
mayflower_place,1,Mayflower Place_Cam4_20251231_082556_243_C.jpeg,,11.455,5.727,6.0,25.924,,
mayflower_place,2,Mayflower Place_Cam4_20251231_082603_450_C.jpeg,,22.601,17.028,18.0,23.179,,
mayflower_place,3,Mayflower Place_Cam4_20251231_082609_457_C.jpeg,,34.107,28.354,28.0,22.276,,
mayflower_place,4,Mayflower Place_Cam4_20251231_082615_464_C.jpeg,,57.662,45.884,46.0,22.126,,
mayflower_place,5,Mayflower Place_Cam4_20251231_082626_283_C.jpeg,,68.297,62.979,62.0,22.421,,
mayflower_place,6,Mayflower Place_Cam4_20251231_082630_490_C.jpeg,,79.632,73.964,74.0,22.126,0.625,1.0
mayflower_place,7,Mayflower Place_Cam4_20251231_082635_297_C.jpeg,,86.782,83.207,84.0,22.176,,
mayflower_place,8,Mayflower Place_Cam4_20251231_082638_300_C.jpeg,,113.555,100.168,100.0,23.594,,
mayflower_place,9,Mayflower Place_Cam4_20251231_082650_325_C.jpeg,,122.071,117.813,118.0,22.242,,
mayflower_place,10,Mayflower Place_Cam4_20251231_082703_539_C.jpeg,,131.898,126.985,126.0,21.975,1.776,1.0
mayflower_place,11,Mayflower Place_Cam4_20251231_082707_748_C.jpeg,,142.277,137.087,138.0,22.092,-4.185,1.0
mayflower_place,12,Mayflower Place_Cam4_20251231_082712_553_C.jpeg,,151.689,146.983,146.0,21.849,-0.156,1.0
mayflower_place,13,Mayflower Place_Cam4_20251231_082716_760_C.jpeg,,161.619,156.654,156.0,21.974,0.313,1.0
mayflower_place,14,Mayflower Place_Cam4_20251231_082720_965_C.jpeg,,172.343,166.981,166.0,22.338,,
mayflower_place,15,Mayflower Place_Cam4_20251231_082728_154_C.jpeg,,183.567,177.955,178.0,22.286,,
mayflower_place,16,Mayflower Place_Cam4_20251231_082732_833_C.jpeg,,206.759,195.163,196.0,22.297,-4.609,1.0
mayflower_place,17,Mayflower Place_Cam4_20251231_082744_914_C.jpeg,,233.638,220.198,220.0,22.488,,
mayflower_place,18,Mayflower Place_Cam4_20251231_082755_729_C.jpeg,,246.488,240.063,240.0,22.274,,
mayflower_place,19,Mayflower Place_Cam4_20251231_082801_134_C.jpeg,,266.79,256.639,256.0,23.057,,
mayflower_place,20,Mayflower Place_Cam4_20251231_082828_173_C.jpeg,,293.952,280.371,280.0,22.813,,
mayflower_place,21,Mayflower Place_Cam4_20251231_082843_796_C.jpeg,,305.277,299.615,300.0,23.369,,
mayflower_place,22,Mayflower Place_Cam4_20251231_082852_207_C.jpeg,,330.457,317.867,318.0,23.315,0.313,1.0
mayflower_place,23,Mayflower Place_Cam4_20251231_082905_399_C.jpeg,,343.14,336.798,336.0,23.309,,
mayflower_place,24,Mayflower Place_Cam4_20251231_082910_806_C.jpeg,,416.453,379.796,380.0,25.173,,
mayflower_place,25,Mayflower Place_Cam4_20251231_082949_258_C.jpeg,,450.368,433.41,434.0,22.176,1.406,1.0
mayflower_place,26,Mayflower Place_Cam4_20251231_083004_872_C.jpeg,,461.435,455.901,456.0,22.176,0.625,1.0
mayflower_place,27,Mayflower Place_Cam4_20251231_083009_678_C.jpeg,,472.854,467.144,468.0,22.389,,
mayflower_place,28,Mayflower Place_Cam4_20251231_083014_483_C.jpeg,,518.075,495.464,496.0,23.737,,
mayflower_place,29,Mayflower Place_Cam4_20251231_083033_121_C.jpeg,,528.842,523.458,524.0,22.429,0.625,1.0
mayflower_place,30,Mayflower Place_Cam4_20251231_083037_925_C.jpeg,,757.76,643.301,,,,
mayflower_place,31,Mayflower Place_Cam4_20251231_083659_501_C.jpeg,,768.044,762.902,,,,
mayflower_place,32,Mayflower Place_Cam4_20251231_083703_705_C.jpeg,,803.131,785.587,786.0,22.632,,
