path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
clover_close,1,Clover Close_Cam4_20260103_084252_417_A.jpeg,,10.799,5.4,,,,
clover_close,2,Clover Close_Cam4_20260103_084256_021_A.jpeg,,21.868,16.334,,,,
clover_close,3,Clover Close_Cam4_20260103_084300_225_A.jpeg,,30.237,26.052,26.0,9.432,,
clover_close,4,Clover Close_Cam4_20260103_084303_833_A.jpeg,,39.82,35.028,36.0,9.156,,
clover_close,5,Clover Close_Cam4_20260103_084307_436_A.jpeg,,50.302,45.061,46.0,9.834,,
clover_close,6,Clover Close_Cam4_20260103_084311_038_A.jpeg,,79.608,64.955,64.0,9.517,,
clover_close,7,Clover Close_Cam4_20260103_084321_867_A.jpeg,,86.629,83.118,84.0,9.763,,
clover_close,8,Clover Close_Cam4_20260103_084324_269_A.jpeg,,117.213,101.921,102.0,11.491,,
clover_close,9,Clover Close_Cam4_20260103_084337_486_A.jpeg,,125.895,121.554,122.0,12.31,,
clover_close,10,Clover Close_Cam4_20260103_084340_488_A.jpeg,,136.591,131.243,132.0,11.284,,
clover_close,11,Clover Close_Cam4_20260103_084344_093_A.jpeg,,145.925,141.258,142.0,9.874,,
clover_close,12,Clover Close_Cam4_20260103_084347_099_A.jpeg,,155.633,150.779,150.0,9.65,,
clover_close,13,Clover Close_Cam4_20260103_084350_101_A.jpeg,,166.909,161.271,162.0,9.317,,
clover_close,14,Clover Close_Cam4_20260103_084353_705_A.jpeg,,176.046,171.478,172.0,10.668,,
clover_close,15,Clover Close_Cam4_20260103_084357_310_A.jpeg,,187.905,181.976,182.0,11.804,,
clover_close,16,Clover Close_Cam4_20260103_084403_917_A.jpeg,,195.391,191.648,,,,
clover_close,17,Clover Close_Cam4_20260103_084406_920_A.jpeg,,206.077,200.734,,,,
clover_close,18,Clover Close_Cam4_20260103_084410_523_A.jpeg,,332.467,269.272,270.0,13.72,,
clover_close,19,Clover Close_Cam4_20260103_084701_745_A.jpeg,,337.747,335.107,,,,
