path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
mount_sinai_avenue,1,Mount Sinai Avenue_Cam4_20251219_083542_870_B.jpeg,,12.524,6.262,6.0,17.804,,
mount_sinai_avenue,2,Mount Sinai Avenue_Cam4_20251219_083547_676_B.jpeg,,23.768,18.146,18.0,19.268,,
mount_sinai_avenue,3,Mount Sinai Avenue_Cam4_20251219_083551_881_B.jpeg,,31.301,27.534,28.0,19.934,,
mount_sinai_avenue,4,Mount Sinai Avenue_Cam4_20251219_083554_284_B.jpeg,,58.246,44.773,44.0,18.632,,
mount_sinai_avenue,5,Mount Sinai Avenue_Cam4_20251219_083602_699_B.jpeg,,83.332,70.789,70.0,20.93,,
mount_sinai_avenue,6,Mount Sinai Avenue_Cam4_20251219_083609_906_B.jpeg,,94.557,88.945,88.0,21.421,,
mount_sinai_avenue,7,Mount Sinai Avenue_Cam4_20251219_083613_510_B.jpeg,,103.653,99.105,100.0,19.997,,
mount_sinai_avenue,8,Mount Sinai Avenue_Cam4_20251219_083616_512_B.jpeg,,131.78,117.716,118.0,19.149,1.875,1.0
mount_sinai_avenue,9,Mount Sinai Avenue_Cam4_20251219_083626_126_B.jpeg,,138.833,135.306,136.0,19.499,0.937,1.0
mount_sinai_avenue,10,Mount Sinai Avenue_Cam4_20251219_083628_529_B.jpeg,,150.246,144.54,144.0,19.549,,
mount_sinai_avenue,11,Mount Sinai Avenue_Cam4_20251219_083632_739_B.jpeg,,177.072,163.659,164.0,20.073,,
mount_sinai_avenue,12,Mount Sinai Avenue_Cam4_20251219_083647_758_B.jpeg,,188.532,182.802,182.0,20.198,,
mount_sinai_avenue,13,Mount Sinai Avenue_Cam4_20251219_083655_564_B.jpeg,,194.031,191.281,192.0,20.586,,
mount_sinai_avenue,14,Mount Sinai Avenue_Cam4_20251219_083659_170_B.jpeg,,324.203,259.117,,,,
mount_sinai_avenue,15,Mount Sinai Avenue_Cam4_20251219_083858_588_B.jpeg,,331.452,327.827,328.0,17.704,,
mount_sinai_avenue,16,Mount Sinai Avenue_Cam4_20251219_083900_991_B.jpeg,,341.014,336.233,336.0,17.998,,
mount_sinai_avenue,17,Mount Sinai Avenue_Cam4_20251219_083904_594_B.jpeg,,353.957,347.486,348.0,18.542,,
mount_sinai_avenue,18,Mount Sinai Avenue_Cam4_20251219_083909_401_B.jpeg,,364.328,359.143,360.0,18.967,7.031,1.0
mount_sinai_avenue,19,Mount Sinai Avenue_Cam4_20251219_083913_004_B.jpeg,,370.689,367.509,368.0,19.567,7.031,1.0
mount_sinai_avenue,20,Mount Sinai Avenue_Cam4_20251219_083915_408_B.jpeg,,381.696,376.193,376.0,20.092,,
mount_sinai_avenue,21,Mount Sinai Avenue_Cam4_20251219_083919_615_B.jpeg,,427.46,404.578,404.0,21.53,,
mount_sinai_avenue,22,Mount Sinai Avenue_Cam4_20251219_083938_239_B.jpeg,,433.23,430.345,430.0,23.313,,
mount_sinai_avenue,23,Mount Sinai Avenue_Cam4_20251219_083940_642_B.jpeg,,461.56,447.395,448.0,25.39,,
mount_sinai_avenue,24,Mount Sinai Avenue_Cam4_20251219_084003_467_B.jpeg,,688.093,574.826,,,,
mount_sinai_avenue,25,Mount Sinai Avenue_Cam4_20251219_084855_739_B.jpeg,,729.404,708.748,708.0,19.748,,
mount_sinai_avenue,26,Mount Sinai Avenue_Cam4_20251219_084909_557_B.jpeg,,1070.952,900.178,,,,
mount_sinai_avenue,27,Mount Sinai Avenue_Cam4_20251219_092723_225_B.jpeg,,1078.977,1074.965,1074.0,25.8,,
mount_sinai_avenue,28,Mount Sinai Avenue_Cam4_20251219_092727_428_B.jpeg,,1091.986,1085.481,1086.0,26.885,,
