path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
toh_tuck_rise,1,Toh Tuck Rise_Cam4_20251216_075043_102_A.jpeg,,14.661,7.33,8.0,35.773,,
toh_tuck_rise,2,Toh Tuck Rise_Cam4_20251216_075100_230_A.jpeg,,37.656,26.158,26.0,36.581,0.5,1.0
toh_tuck_rise,3,Toh Tuck Rise_Cam4_20251216_075108_769_A.jpeg,,47.981,42.818,42.0,35.706,,
toh_tuck_rise,4,Toh Tuck Rise_Cam4_20251216_075112_357_A.jpeg,,58.542,53.261,54.0,36.811,,
toh_tuck_rise,5,Toh Tuck Rise_Cam4_20251216_075115_840_A.jpeg,,70.152,64.347,64.0,36.412,,
toh_tuck_rise,6,Toh Tuck Rise_Cam4_20251216_075119_847_A.jpeg,,91.91,81.031,82.0,34.508,,
toh_tuck_rise,7,Toh Tuck Rise_Cam4_20251216_075127_887_A.jpeg,,103.334,97.622,98.0,36.056,,
toh_tuck_rise,8,Toh Tuck Rise_Cam4_20251216_075136_901_A.jpeg,,114.524,108.929,,,,
toh_tuck_rise,9,Toh Tuck Rise_Cam4_20251216_075142_908_A.jpeg,,200.716,157.62,158.0,33.537,,
toh_tuck_rise,10,Toh Tuck Rise_Cam4_20251216_075952_476_A.jpeg,,211.311,206.014,206.0,29.323,,
toh_tuck_rise,11,Toh Tuck Rise_Cam4_20251216_075955_997_A.jpeg,,221.981,216.646,216.0,27.591,,
toh_tuck_rise,12,Toh Tuck Rise_Cam4_20251216_080001_023_A.jpeg,,267.31,244.646,244.0,27.071,,
toh_tuck_rise,13,Toh Tuck Rise_Cam4_20251216_080337_259_A.jpeg,,278.356,272.833,272.0,27.901,,
toh_tuck_rise,14,Toh Tuck Rise_Cam4_20251216_080345_787_A.jpeg,,289.842,284.099,284.0,27.824,-0.958,1.0
toh_tuck_rise,15,Toh Tuck Rise_Cam4_20251216_080356_302_A.jpeg,,312.915,301.379,302.0,27.817,,
toh_tuck_rise,16,Toh Tuck Rise_Cam4_20251216_080408_821_A.jpeg,,322.6,317.758,318.0,27.135,,
toh_tuck_rise,17,Toh Tuck Rise_Cam4_20251216_080509_567_A.jpeg,,329.919,326.26,326.0,26.781,-0.333,1.0
toh_tuck_rise,18,Toh Tuck Rise_Cam4_20251216_080512_074_A.jpeg,,376.257,353.088,354.0,26.861,1.125,1.0
toh_tuck_rise,19,Toh Tuck Rise_Cam4_20251216_080527_724_A.jpeg,,385.63,380.943,380.0,27.078,4.427,1.0
toh_tuck_rise,20,Toh Tuck Rise_Cam4_20251216_080530_737_A.jpeg,,396.857,391.244,392.0,27.111,-0.625,1.0
toh_tuck_rise,21,Toh Tuck Rise_Cam4_20251216_080534_249_A.jpeg,,444.65,420.753,420.0,27.457,1.094,1.0
toh_tuck_rise,22,Toh Tuck Rise_Cam4_20251216_080549_812_A.jpeg,,454.775,449.712,450.0,29.398,8.117,1.0
toh_tuck_rise,23,Toh Tuck Rise_Cam4_20251216_080553_332_A.jpeg,,465.229,460.002,460.0,29.716,2.953,1.0
toh_tuck_rise,24,Toh Tuck Rise_Cam4_20251216_080557_346_A.jpeg,,475.446,470.338,470.0,30.353,7.812,1.0
toh_tuck_rise,25,Toh Tuck Rise_Cam4_20251216_080600_925_A.jpeg,,486.714,481.08,482.0,32.668,,
toh_tuck_rise,26,Toh Tuck Rise_Cam4_20251216_080604_930_A.jpeg,,498.221,492.467,492.0,36.392,,
