path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
jalan_kilang_barat,1,Jalan Kilang Barat_Cam4_20251227_091729_048_B.jpeg,,9.87,4.935,4.0,21.498,0.077,1.0
jalan_kilang_barat,2,Jalan Kilang Barat_Cam4_20251227_091732_652_B.jpeg,,20.88,15.375,16.0,21.409,,
jalan_kilang_barat,3,Jalan Kilang Barat_Cam4_20251227_091736_320_B.jpeg,,30.867,25.873,26.0,19.811,,
jalan_kilang_barat,4,Jalan Kilang Barat_Cam4_20251227_091739_924_B.jpeg,,40.804,35.836,36.0,19.309,,
jalan_kilang_barat,5,Jalan Kilang Barat_Cam4_20251227_091742_937_B.jpeg,,52.891,46.848,46.0,20.101,,
jalan_kilang_barat,6,Jalan Kilang Barat_Cam4_20251227_091746_560_B.jpeg,,63.951,58.421,58.0,19.209,,
jalan_kilang_barat,7,Jalan Kilang Barat_Cam4_20251227_091750_167_B.jpeg,,85.426,74.688,74.0,18.703,,
jalan_kilang_barat,8,Jalan Kilang Barat_Cam4_20251227_091800_437_B.jpeg,,96.606,91.016,92.0,17.521,-2.293,1.0
jalan_kilang_barat,9,Jalan Kilang Barat_Cam4_20251227_091804_759_B.jpeg,,109.075,102.84,102.0,18.505,,
jalan_kilang_barat,10,Jalan Kilang Barat_Cam4_20251227_091808_968_B.jpeg,,118.875,113.975,114.0,20.449,,
jalan_kilang_barat,11,Jalan Kilang Barat_Cam4_20251227_091812_572_B.jpeg,,131.008,124.941,124.0,20.419,,
jalan_kilang_barat,12,Jalan Kilang Barat_Cam4_20251227_091824_145_B.jpeg,,140.638,135.823,136.0,18.494,,
jalan_kilang_barat,13,Jalan Kilang Barat_Cam4_20251227_091829_564_B.jpeg,,151.887,146.262,146.0,18.181,,
jalan_kilang_barat,14,Jalan Kilang Barat_Cam4_20251227_091834_374_B.jpeg,,163.901,157.894,158.0,18.384,,
jalan_kilang_barat,15,Jalan Kilang Barat_Cam4_20251227_091838_666_B.jpeg,,174.505,169.203,170.0,17.85,,
jalan_kilang_barat,16,Jalan Kilang Barat_Cam4_20251227_091842_873_B.jpeg,,196.514,185.51,186.0,18.084,1.9,1.0
