path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
bukit_batok_east_avenue_6,1,Bukit Batok East Avenue 6_Cam4_20251117_104506_101_A.jpeg,,11.038,5.519,,,,
bukit_batok_east_avenue_6,2,Bukit Batok East Avenue 6_Cam4_20251117_104512_143_A.jpeg,,101.503,56.271,56.0,,,
bukit_batok_east_avenue_6,3,Bukit Batok East Avenue 6_Cam4_20251121_084758_831_A.jpeg,,109.679,105.591,106.0,,,
bukit_batok_east_avenue_6,4,Bukit Batok East Avenue 6_Cam4_20251121_084802_436_A.jpeg,,139.906,124.793,124.0,,,
bukit_batok_east_avenue_6,5,Bukit Batok East Avenue 6_Cam4_20251121_084814_456_A.jpeg,,151.223,145.564,146.0,,,
bukit_batok_east_avenue_6,6,Bukit Batok East Avenue 6_Cam4_20251121_084818_062_A.jpeg,,173.319,162.271,162.0,,,
bukit_batok_east_avenue_6,7,Bukit Batok East Avenue 6_Cam4_20251121_084825_873_A.jpeg,,182.784,178.051,178.0,,,
bukit_batok_east_avenue_6,8,Bukit Batok East Avenue 6_Cam4_20251121_084828_878_A.jpeg,,195.987,189.385,190.0,,,
bukit_batok_east_avenue_6,9,Bukit Batok East Avenue 6_Cam4_20251121_084833_684_A.jpeg,,218.955,207.471,208.0,,,
bukit_batok_east_avenue_6,10,Bukit Batok East Avenue 6_Cam4_20251121_084840_205_A.jpeg,,230.16,224.557,224.0,,,
bukit_batok_east_avenue_6,11,Bukit Batok East Avenue 6_Cam4_20251121_084843_816_A.jpeg,,240.254,235.207,236.0,,,
bukit_batok_east_avenue_6,12,Bukit Batok East Avenue 6_Cam4_20251121_084847_429_A.jpeg,,252.76,246.507,246.0,,,
bukit_batok_east_avenue_6,13,Bukit Batok East Avenue 6_Cam4_20251121_084851_633_A.jpeg,,274.461,263.611,264.0,,,
bukit_batok_east_avenue_6,14,Bukit Batok East Avenue 6_Cam4_20251121_084858_244_A.jpeg,,286.695,280.578,280.0,,,
bukit_batok_east_avenue_6,15,Bukit Batok East Avenue 6_Cam4_20251121_084902_447_A.jpeg,,297.335,292.015,292.0,,,
bukit_batok_east_avenue_6,16,Bukit Batok East Avenue 6_Cam4_20251121_084905_450_A.jpeg,,323.296,310.316,310.0,,,
bukit_batok_east_avenue_6,17,Bukit Batok East Avenue 6_Cam4_20251121_084912_659_A.jpeg,,353.573,338.435,338.0,,,
bukit_batok_east_avenue_6,18,Bukit Batok East Avenue 6_Cam4_20251121_084921_071_A.jpeg,,364.396,358.984,358.0,,,
bukit_batok_east_avenue_6,19,Bukit Batok East Avenue 6_Cam4_20251121_084924_074_A.jpeg,,407.869,386.133,386.0,,,
bukit_batok_east_avenue_6,20,Bukit Batok East Avenue 6_Cam4_20251121_084936_697_A.jpeg,,420.274,414.072,414.0,,,
bukit_batok_east_avenue_6,21,Bukit Batok East Avenue 6_Cam4_20251121_084940_303_A.jpeg,,760.107,590.191,590.0,,,
bukit_batok_east_avenue_6,22,Bukit Batok East Avenue 6_Cam4_20251121_085236_729_A.jpeg,,770.185,765.146,766.0,,,
bukit_batok_east_avenue_6,23,Bukit Batok East Avenue 6_Cam4_20251121_085239_732_A.jpeg,,782.43,776.307,776.0,,,
bukit_batok_east_avenue_6,24,Bukit Batok East Avenue 6_Cam4_20251121_085243_337_A.jpeg,,794.156,788.293,788.0,,,
bukit_batok_east_avenue_6,25,Bukit Batok East Avenue 6_Cam4_20251121_085246_939_A.jpeg,,801.845,798.0,798.0,,,
bukit_batok_east_avenue_6,26,Bukit Batok East Avenue 6_Cam4_20251121_085249_341_A.jpeg,,828.136,814.99,814.0,,,
bukit_batok_east_avenue_6,27,Bukit Batok East Avenue 6_Cam4_20251121_085257_147_A.jpeg,,840.664,834.4,834.0,,,
bukit_batok_east_avenue_6,28,Bukit Batok East Avenue 6_Cam4_20251121_085301_356_A.jpeg,,864.244,852.454,852.0,,,
bukit_batok_east_avenue_6,29,Bukit Batok East Avenue 6_Cam4_20251121_085312_647_A.jpeg,,875.381,869.813,870.0,,,
bukit_batok_east_avenue_6,30,Bukit Batok East Avenue 6_Cam4_20251121_085347_505_A.jpeg,,882.016,878.698,878.0,,,
bukit_batok_east_avenue_6,31,Bukit Batok East Avenue 6_Cam4_20251121_085349_909_A.jpeg,,1136.166,1009.091,1010.0,,,
bukit_batok_east_avenue_6,32,Bukit Batok East Avenue 6_Cam4_20251121_094254_944_A.jpeg,,1147.03,1141.598,1142.0,,,
bukit_batok_east_avenue_6,33,Bukit Batok East Avenue 6_Cam4_20251121_094258_547_A.jpeg,,1156.359,1151.694,1152.0,,,
bukit_batok_east_avenue_6,34,Bukit Batok East Avenue 6_Cam4_20251121_094301_551_A.jpeg,,1166.384,1161.372,1162.0,,,
bukit_batok_east_avenue_6,35,Bukit Batok East Avenue 6_Cam4_20251121_094305_153_A.jpeg,,1229.104,1197.744,1198.0,,,
bukit_batok_east_avenue_6,36,Bukit Batok East Avenue 6_Cam4_20251121_094325_578_A.jpeg,,1255.952,1242.528,1242.0,,,
