path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
lim_tai_see_walk,1,Lim Tai See Walk_Cam4_20251218_081723_371_A.jpeg,,11.188,5.594,6.0,10.05,3.125,1.0
lim_tai_see_walk,2,Lim Tai See Walk_Cam4_20251218_081728_176_A.jpeg,,58.374,34.781,34.0,9.235,,
lim_tai_see_walk,3,Lim Tai See Walk_Cam4_20251218_081745_481_A.jpeg,,63.788,61.081,62.0,12.785,,
lim_tai_see_walk,4,Lim Tai See Walk_Cam4_20251218_081747_282_A.jpeg,,73.71,68.749,68.0,12.864,,
lim_tai_see_walk,5,Lim Tai See Walk_Cam4_20251218_081750_888_A.jpeg,,83.98,78.845,78.0,12.942,,
lim_tai_see_walk,6,Lim Tai See Walk_Cam4_20251218_081754_492_A.jpeg,,96.81,90.395,90.0,10.554,,
lim_tai_see_walk,7,Lim Tai See Walk_Cam4_20251218_081758_697_A.jpeg,,128.744,112.777,112.0,9.018,,
lim_tai_see_walk,8,Lim Tai See Walk_Cam4_20251218_081809_508_A.jpeg,,172.259,150.501,150.0,9.021,-2.135,1.0
lim_tai_see_walk,9,Lim Tai See Walk_Cam4_20251218_081823_928_A.jpeg,,184.096,178.177,178.0,8.125,2.3,1.0
lim_tai_see_walk,10,Lim Tai See Walk_Cam4_20251218_081828_132_A.jpeg,,189.665,186.88,186.0,8.03,-1.875,1.0
lim_tai_see_walk,11,Lim Tai See Walk_Cam4_20251218_081829_933_A.jpeg,,201.238,195.452,196.0,8.302,3.5,1.0
lim_tai_see_walk,12,Lim Tai See Walk_Cam4_20251218_081833_539_A.jpeg,,229.398,215.318,216.0,7.627,-1.719,1.0
lim_tai_see_walk,13,Lim Tai See Walk_Cam4_20251218_081843_146_A.jpeg,,236.021,232.709,232.0,7.621,,
