path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
colchester_grove,1,Colchester Grove_Cam4_20260202_095933_906_A.jpeg,,11.023,5.511,6.0,7.611,,
colchester_grove,2,Colchester Grove_Cam4_20260202_095937_390_A.jpeg,,20.301,15.662,16.0,7.528,,
colchester_grove,3,Colchester Grove_Cam4_20260202_095940_382_A.jpeg,,33.947,27.124,28.0,6.934,-0.362,1.0
colchester_grove,4,Colchester Grove_Cam4_20260202_095945_186_A.jpeg,,40.637,37.292,38.0,6.868,-0.909,1.0
colchester_grove,5,Colchester Grove_Cam4_20260202_095947_589_A.jpeg,,51.949,46.293,46.0,6.842,0.894,1.0
colchester_grove,6,Colchester Grove_Cam4_20260202_095951_190_A.jpeg,,59.624,55.786,56.0,6.946,,
colchester_grove,7,Colchester Grove_Cam4_20260202_095953_593_A.jpeg,,73.851,66.738,66.0,6.978,,
colchester_grove,8,Colchester Grove_Cam4_20260202_095958_403_A.jpeg,,80.022,76.936,76.0,7.88,,
colchester_grove,9,Colchester Grove_Cam4_20260202_100005_010_A.jpeg,,121.8,100.911,100.0,8.45,,
colchester_grove,10,Colchester Grove_Cam4_20260202_100024_853_A.jpeg,,147.965,134.882,134.0,6.81,-0.244,1.0
colchester_grove,11,Colchester Grove_Cam4_20260202_100032_666_A.jpeg,,157.797,152.881,152.0,6.751,0.125,1.0
colchester_grove,12,Colchester Grove_Cam4_20260202_100035_670_A.jpeg,,187.989,172.893,172.0,6.858,-0.487,1.0
colchester_grove,13,Colchester Grove_Cam4_20260202_100045_894_A.jpeg,,195.381,191.685,192.0,6.857,0.919,1.0
colchester_grove,14,Colchester Grove_Cam4_20260202_100048_872_A.jpeg,,204.375,199.878,200.0,6.914,0.306,1.0
colchester_grove,15,Colchester Grove_Cam4_20260202_100056_678_A.jpeg,,212.626,208.501,208.0,6.917,0.847,1.0
colchester_grove,16,Colchester Grove_Cam4_20260202_100114_122_A.jpeg,,224.704,218.665,218.0,6.926,,
colchester_grove,17,Colchester Grove_Cam4_20260202_100147_184_A.jpeg,,362.021,293.362,294.0,7.091,1.025,1.0
colchester_grove,18,Colchester Grove_Cam4_20260202_100339_494_A.jpeg,,418.493,390.257,390.0,9.952,,
colchester_grove,19,Colchester Grove_Cam4_20260202_100413_763_A.jpeg,,427.936,423.214,424.0,9.777,,
colchester_grove,20,Colchester Grove_Cam4_20260202_100416_768_A.jpeg,,440.806,434.371,434.0,9.577,,
colchester_grove,21,Colchester Grove_Cam4_20260202_100420_974_A.jpeg,,451.32,446.063,446.0,8.427,,
colchester_grove,22,Colchester Grove_Cam4_20260202_100424_577_A.jpeg,,461.573,456.447,456.0,7.468,,
colchester_grove,23,Colchester Grove_Cam4_20260202_100428_185_A.jpeg,,484.744,473.159,474.0,7.186,0.075,1.0
colchester_grove,24,Colchester Grove_Cam4_20260202_100435_397_A.jpeg,,495.475,490.11,490.0,7.206,0.65,1.0
colchester_grove,25,Colchester Grove_Cam4_20260202_100438_401_A.jpeg,,505.857,500.666,500.0,7.284,1.65,1.0
colchester_grove,26,Colchester Grove_Cam4_20260202_100441_410_A.jpeg,,513.922,509.889,510.0,7.431,0.575,1.0
colchester_grove,27,Colchester Grove_Cam4_20260202_100443_812_A.jpeg,,540.019,526.97,526.0,7.487,0.762,1.0
colchester_grove,28,Colchester Grove_Cam4_20260202_100451_633_A.jpeg,,551.948,545.983,546.0,8.351,,
colchester_grove,29,Colchester Grove_Cam4_20260202_100455_837_A.jpeg,,558.134,555.041,556.0,15.767,,
colchester_grove,30,Colchester Grove_Cam4_20260202_100458_241_A.jpeg,,567.948,563.041,564.0,21.7,,
