path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
kensington_park_road,1,Kensington Park Road_Cam4_20260202_094236_705_B.jpeg,,10.195,5.098,6.0,9.675,,
kensington_park_road,2,Kensington Park Road_Cam4_20260202_094240_909_B.jpeg,,55.104,32.65,,,,
kensington_park_road,3,Kensington Park Road_Cam4_20260203_082426_889_A.jpeg,,64.859,59.981,60.0,7.114,,
kensington_park_road,4,Kensington Park Road_Cam4_20260203_082431_093_A.jpeg,,71.829,68.344,68.0,7.262,,
kensington_park_road,5,Kensington Park Road_Cam4_20260203_082434_101_A.jpeg,,98.505,85.167,86.0,6.818,-0.535,1.0
kensington_park_road,6,Kensington Park Road_Cam4_20260203_082443_711_A.jpeg,,107.899,103.202,104.0,6.707,,
kensington_park_road,7,Kensington Park Road_Cam4_20260203_082446_714_A.jpeg,,120.799,114.349,114.0,6.729,-0.137,1.0
kensington_park_road,8,Kensington Park Road_Cam4_20260203_082450_919_A.jpeg,,165.765,143.282,,,,
kensington_park_road,9,Kensington Park Road_Cam4_20260203_082511_352_A.jpeg,,176.84,171.302,172.0,6.247,,
kensington_park_road,10,Kensington Park Road_Cam4_20260203_082519_160_A.jpeg,,187.654,182.247,182.0,7.329,,
kensington_park_road,11,Kensington Park Road_Cam4_20260203_082523_364_A.jpeg,,197.595,192.625,192.0,7.109,,
kensington_park_road,12,Kensington Park Road_Cam4_20260203_082526_967_A.jpeg,,221.886,209.74,210.0,5.963,,
kensington_park_road,13,Kensington Park Road_Cam4_20260203_082536_576_A.jpeg,,232.967,227.426,228.0,5.823,-1.498,1.0
kensington_park_road,14,Kensington Park Road_Cam4_20260203_082541_382_A.jpeg,,277.354,255.16,256.0,6.041,,
kensington_park_road,15,Kensington Park Road_Cam4_20260203_082557_001_A.jpeg,,288.162,282.758,282.0,6.865,,
kensington_park_road,16,Kensington Park Road_Cam4_20260203_082600_607_A.jpeg,,299.05,293.606,294.0,6.666,,
kensington_park_road,17,Kensington Park Road_Cam4_20260203_082604_213_A.jpeg,,310.476,304.763,304.0,5.645,,
kensington_park_road,18,Kensington Park Road_Cam4_20260203_082608_416_A.jpeg,,366.878,338.677,,,,
kensington_park_road,19,Kensington Park Road_Cam4_20260203_082628_848_A.jpeg,,377.699,372.289,372.0,5.77,,
kensington_park_road,20,Kensington Park Road_Cam4_20260203_082632_450_A.jpeg,,388.4,383.05,384.0,7.108,,
kensington_park_road,21,Kensington Park Road_Cam4_20260203_082636_053_A.jpeg,,399.329,393.865,394.0,6.816,-0.221,1.0
kensington_park_road,22,Kensington Park Road_Cam4_20260203_082639_657_A.jpeg,,454.713,427.021,,,,
kensington_park_road,23,Kensington Park Road_Cam4_20260203_082702_479_A.jpeg,,465.344,460.028,460.0,7.161,,
kensington_park_road,24,Kensington Park Road_Cam4_20260203_082711_487_A.jpeg,,473.458,469.401,470.0,5.874,,
kensington_park_road,25,Kensington Park Road_Cam4_20260203_082717_492_A.jpeg,,486.446,479.952,480.0,5.331,,
kensington_park_road,26,Kensington Park Road_Cam4_20260203_082730_112_A.jpeg,,510.496,498.471,498.0,5.912,,
kensington_park_road,27,Kensington Park Road_Cam4_20260203_082743_326_A.jpeg,,521.297,515.897,516.0,5.567,,
kensington_park_road,28,Kensington Park Road_Cam4_20260203_082746_935_A.jpeg,,531.448,526.372,526.0,5.184,,
kensington_park_road,29,Kensington Park Road_Cam4_20260203_082750_549_A.jpeg,,543.169,537.308,538.0,7.443,,
