path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
orange_grove_road,1,Cam4_20251203_075150_045_C.jpeg,,13.28,6.64,,,,
orange_grove_road,2,Cam4_20251203_075154_849_C.jpeg,,24.363,18.821,,,,
orange_grove_road,3,Cam4_20251203_075158_452_C.jpeg,,73.52,48.941,48.0,7.022,,
orange_grove_road,4,Cam4_20251203_075214_071_C.jpeg,,82.391,77.955,,,,
orange_grove_road,5,Cam4_20251203_075217_075_C.jpeg,,714.973,398.682,,,,
orange_grove_road,6,Cam4_20251204_075506_467_B.jpeg,,741.38,728.177,728.0,13.968,,
orange_grove_road,7,Cam4_20251204_075514_883_B.jpeg,,772.832,757.106,758.0,13.621,,
orange_grove_road,8,Cam4_20251204_075524_496_B.jpeg,,779.074,775.953,776.0,13.764,,
orange_grove_road,9,Cam4_20251204_075526_299_B.jpeg,,788.825,783.95,784.0,14.596,,
orange_grove_road,10,Cam4_20251204_075529_303_B.jpeg,,803.763,796.294,796.0,13.855,,
orange_grove_road,11,Cam4_20251204_075534_108_B.jpeg,,830.253,817.008,818.0,10.908,-2.054,1.0
orange_grove_road,12,Cam4_20251204_075542_520_B.jpeg,,853.03,841.641,842.0,11.733,,
orange_grove_road,13,Cam4_20251204_075550_325_B.jpeg,,889.128,871.079,872.0,9.197,,
orange_grove_road,14,Cam4_20251204_090202_603_B.jpeg,,899.871,894.5,894.0,9.022,2.188,1.0
orange_grove_road,15,Cam4_20251204_090206_806_B.jpeg,,911.335,905.603,906.0,9.322,2.5,1.0
orange_grove_road,16,Cam4_20251204_090211_616_B.jpeg,,919.674,915.505,916.0,9.722,3.438,1.0
orange_grove_road,17,Cam4_20251204_090216_426_B.jpeg,,928.82,924.247,924.0,9.772,2.5,1.0
orange_grove_road,18,Cam4_20251204_090220_632_B.jpeg,,939.251,934.036,934.0,10.342,,
orange_grove_road,19,Cam4_20251204_090224_845_B.jpeg,,952.138,945.695,946.0,11.034,,
orange_grove_road,20,Cam4_20251204_090230_250_B.jpeg,,978.72,965.429,966.0,11.784,,
orange_grove_road,21,Cam4_20251204_090242_260_B.jpeg,,986.471,982.596,982.0,12.88,,
orange_grove_road,22,Cam4_20251204_090245_745_B.jpeg,,1015.876,1001.173,1002.0,13.128,1.406,1.0
orange_grove_road,23,Cam4_20251204_090300_767_B.jpeg,,1056.221,1036.048,1036.0,14.046,3.047,1.0
orange_grove_road,24,Cam4_20251204_090319_393_B.jpeg,,1067.141,1061.681,1062.0,15.159,,
orange_grove_road,25,Cam4_20251204_090326_001_B.jpeg,,1096.848,1081.994,1082.0,15.945,,
orange_grove_road,26,Cam4_20251204_090341_626_B.jpeg,,1105.219,1101.034,1102.0,21.509,,
orange_grove_road,27,Cam4_20251204_090347_031_B.jpeg,,1136.061,1120.64,1120.0,20.146,,
orange_grove_road,28,Cam4_20251204_090403_852_B.jpeg,,1178.059,1157.06,1158.0,18.184,-0.703,1.0
orange_grove_road,29,Cam4_20251204_090426_684_B.jpeg,,1202.582,1190.321,1190.0,18.969,,
orange_grove_road,30,Cam4_20251204_090438_108_B.jpeg,,1212.868,1207.725,1208.0,18.707,,
orange_grove_road,31,Cam4_20251204_090442_920_B.jpeg,,1224.666,1218.767,1218.0,18.732,-1.149,1.0
orange_grove_road,32,Cam4_20251204_090448_329_B.jpeg,,1247.188,1235.927,1236.0,18.832,0.0,1.0
orange_grove_road,33,Cam4_20251204_090457_941_B.jpeg,,1258.205,1252.696,1252.0,18.832,-0.069,1.0
orange_grove_road,34,Cam4_20251204_090502_146_B.jpeg,,1269.432,1263.819,1264.0,18.832,0.208,1.0
orange_grove_road,35,Cam4_20251204_090506_350_B.jpeg,,1279.589,1274.511,1274.0,18.882,0.417,1.0
orange_grove_road,36,Cam4_20251204_090510_556_B.jpeg,,1302.154,1290.871,1290.0,19.355,,
orange_grove_road,37,Cam4_20251204_090519_572_B.jpeg,,1314.839,1308.496,1308.0,22.406,,
orange_grove_road,38,Cam4_20251204_090525_581_B.jpeg,,1342.99,1328.914,1328.0,22.291,,
