path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
fraser_street,1,Fraser Street_Cam4_20251211_074714_053_A.jpeg,,14.713,7.356,,,,
fraser_street,2,Fraser Street_Cam4_20251211_074725_068_A.jpeg,,32.647,23.68,,,,
fraser_street,3,Fraser Street_Cam4_20251211_074800_207_A.jpeg,,54.577,43.612,,,,
fraser_street,4,Fraser Street_Cam4_20251211_074819_752_A.jpeg,,67.074,60.826,,,,
fraser_street,5,Fraser Street_Cam4_20251211_074821_756_A.jpeg,,78.06,72.567,72.0,6.375,-0.938,1.0
fraser_street,6,Fraser Street_Cam4_20251211_074822_763_A.jpeg,,126.558,102.309,102.0,7.989,,
fraser_street,7,Fraser Street_Cam4_20251211_074830_310_A.jpeg,,132.797,129.678,130.0,9.555,,
fraser_street,8,Fraser Street_Cam4_20251211_074832_323_A.jpeg,,206.031,169.414,170.0,10.573,,
fraser_street,9,Fraser Street_Cam4_20251211_074935_076_A.jpeg,,219.518,212.775,212.0,7.476,,
fraser_street,10,Fraser Street_Cam4_20251211_074936_580_A.jpeg,,307.162,263.34,,,,
fraser_street,11,Fraser Street_Cam4_20251211_074954_166_A.jpeg,,319.416,313.289,,,,
fraser_street,12,Fraser Street_Cam4_20251211_075018_237_A.jpeg,,345.74,332.578,332.0,6.437,,
fraser_street,13,Fraser Street_Cam4_20251211_075027_267_A.jpeg,,371.136,358.438,358.0,6.639,,
fraser_street,14,Fraser Street_Cam4_20251211_075034_812_A.jpeg,,379.954,375.545,376.0,8.891,,
fraser_street,15,Fraser Street_Cam4_20251211_075036_852_A.jpeg,,388.466,384.21,384.0,11.375,,
fraser_street,16,Fraser Street_Cam4_20251211_075039_355_A.jpeg,,419.076,403.771,404.0,14.317,,
fraser_street,17,Fraser Street_Cam4_20251211_075045_863_A.jpeg,,454.76,436.918,436.0,8.338,,
fraser_street,18,Fraser Street_Cam4_20251211_075058_452_A.jpeg,,464.98,459.87,,,,
fraser_street,19,Fraser Street_Cam4_20251211_075103_972_A.jpeg,,602.114,533.547,,,,
fraser_street,20,Fraser Street_Cam4_20251211_075707_913_C.jpeg,,610.375,606.244,,,,
fraser_street,21,Fraser Street_Cam4_20251211_075710_918_C.jpeg,,617.346,613.86,,,,
fraser_street,22,Fraser Street_Cam4_20251211_090906_342_B.jpeg,,778.107,697.726,,,,
fraser_street,23,Fraser Street_Cam4_20251211_093030_971_B.jpeg,,784.685,781.396,782.0,10.389,,
fraser_street,24,Fraser Street_Cam4_20251211_093032_774_B.jpeg,,795.571,790.128,790.0,10.648,,
fraser_street,25,Fraser Street_Cam4_20251211_093035_777_B.jpeg,,833.428,814.5,814.0,16.977,,
fraser_street,26,Fraser Street_Cam4_20251211_093047_193_B.jpeg,,843.028,838.228,838.0,12.025,,
fraser_street,27,Fraser Street_Cam4_20251211_093049_594_B.jpeg,,855.027,849.028,850.0,12.012,-0.22,1.0
fraser_street,28,Fraser Street_Cam4_20251211_093052_599_B.jpeg,,861.657,858.342,858.0,11.672,-2.129,1.0
fraser_street,29,Fraser Street_Cam4_20251211_093054_400_B.jpeg,,873.95,867.803,868.0,11.648,,
fraser_street,30,Fraser Street_Cam4_20251211_093058_005_B.jpeg,,916.651,895.3,896.0,9.727,,
fraser_street,31,Fraser Street_Cam4_20251211_093111_819_B.jpeg,,928.85,922.751,922.0,6.325,,
