path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
ang_mo_kio_avenue_3,1,Ang Mo Kio Avenue 3_Cam4_20250715_073538_575_D.jpg,,11.392,5.696,6.0,16.99,,
ang_mo_kio_avenue_3,2,Ang Mo Kio Avenue 3_Cam4_20250715_073541_579_D.jpg,,20.879,16.135,16.0,17.036,,
ang_mo_kio_avenue_3,3,Ang Mo Kio Avenue 3_Cam4_20250715_073543_981_D.jpg,,29.955,25.417,26.0,17.581,,
ang_mo_kio_avenue_3,4,Ang Mo Kio Avenue 3_Cam4_20250715_073545_783_D.jpg,,42.518,36.236,36.0,17.919,,
ang_mo_kio_avenue_3,5,Ang Mo Kio Avenue 3_Cam4_20250715_073548_785_D.jpg,,50.18,46.349,46.0,18.339,,
ang_mo_kio_avenue_3,6,Ang Mo Kio Avenue 3_Cam4_20250715_073550_587_D.jpg,,62.056,56.118,56.0,18.724,,
ang_mo_kio_avenue_3,7,Ang Mo Kio Avenue 3_Cam4_20250715_073553_590_D.jpg,,72.107,67.082,68.0,18.853,,
ang_mo_kio_avenue_3,8,Ang Mo Kio Avenue 3_Cam4_20250715_073555_993_D.jpg,,82.307,77.207,78.0,17.814,,
ang_mo_kio_avenue_3,9,Ang Mo Kio Avenue 3_Cam4_20250715_073558_396_D.jpg,,90.608,86.458,86.0,17.544,,
ang_mo_kio_avenue_3,10,Ang Mo Kio Avenue 3_Cam4_20250715_073600_200_D.jpg,,102.623,96.616,96.0,17.155,,
ang_mo_kio_avenue_3,11,Ang Mo Kio Avenue 3_Cam4_20250715_073602_609_D.jpg,,111.029,106.826,106.0,18.462,,
ang_mo_kio_avenue_3,12,Ang Mo Kio Avenue 3_Cam4_20250715_073604_410_D.jpg,,121.12,116.075,116.0,18.586,,
ang_mo_kio_avenue_3,13,Ang Mo Kio Avenue 3_Cam4_20250715_073606_816_D.jpg,,130.608,125.864,126.0,18.517,-7.067,1.0
ang_mo_kio_avenue_3,14,Ang Mo Kio Avenue 3_Cam4_20250715_073609_218_D.jpg,,141.53,136.069,136.0,17.985,,
ang_mo_kio_avenue_3,15,Ang Mo Kio Avenue 3_Cam4_20250715_073612_222_D.jpg,,151.773,146.652,146.0,17.821,,
ang_mo_kio_avenue_3,16,Ang Mo Kio Avenue 3_Cam4_20250715_073615_226_D.jpg,,210.042,180.908,,,,
ang_mo_kio_avenue_3,17,Ang Mo Kio Avenue 3_Cam4_20250715_073638_062_D.jpg,,221.21,215.626,216.0,17.064,,
ang_mo_kio_avenue_3,18,Ang Mo Kio Avenue 3_Cam4_20250715_073641_064_D.jpg,,231.34,226.275,226.0,16.523,,
ang_mo_kio_avenue_3,19,Ang Mo Kio Avenue 3_Cam4_20250715_073643_467_D.jpg,,241.672,236.506,236.0,16.198,,
ang_mo_kio_avenue_3,20,Ang Mo Kio Avenue 3_Cam4_20250715_073645_874_D.jpg,,249.705,245.688,246.0,15.923,,
ang_mo_kio_avenue_3,21,Ang Mo Kio Avenue 3_Cam4_20250715_073648_277_D.jpg,,260.77,255.237,256.0,15.95,-0.298,1.0
ang_mo_kio_avenue_3,22,Ang Mo Kio Avenue 3_Cam4_20250715_073653_684_D.jpg,,271.474,266.122,266.0,16.141,,
ang_mo_kio_avenue_3,23,Ang Mo Kio Avenue 3_Cam4_20250715_073656_688_D.jpg,,281.294,276.384,276.0,16.84,,
ang_mo_kio_avenue_3,24,Ang Mo Kio Avenue 3_Cam4_20250715_073659_092_D.jpg,,290.41,285.852,286.0,18.216,,
ang_mo_kio_avenue_3,25,Ang Mo Kio Avenue 3_Cam4_20250715_073701_495_D.jpg,,300.643,295.527,296.0,19.074,,
ang_mo_kio_avenue_3,26,Ang Mo Kio Avenue 3_Cam4_20250715_073703_899_D.jpg,,311.801,306.222,306.0,19.484,,
ang_mo_kio_avenue_3,27,Ang Mo Kio Avenue 3_Cam4_20250715_073706_904_D.jpg,,321.25,316.525,316.0,18.638,,
ang_mo_kio_avenue_3,28,Ang Mo Kio Avenue 3_Cam4_20250715_073709_307_D.jpg,,385.278,353.264,,,,
ang_mo_kio_avenue_3,29,Ang Mo Kio Avenue 3_Cam4_20250715_073723_728_D.jpg,,394.435,389.856,390.0,14.881,,
ang_mo_kio_avenue_3,30,Ang Mo Kio Avenue 3_Cam4_20250715_073725_532_D.jpg,,406.876,400.655,400.0,14.624,,
ang_mo_kio_avenue_3,31,Ang Mo Kio Avenue 3_Cam4_20250715_073727_952_D.jpg,,415.927,411.402,412.0,14.197,1.215,1.0
ang_mo_kio_avenue_3,32,Ang Mo Kio Avenue 3_Cam4_20250715_073729_753_D.jpg,,424.975,420.451,420.0,14.294,,
ang_mo_kio_avenue_3,33,Ang Mo Kio Avenue 3_Cam4_20250715_073731_555_D.jpg,,436.669,430.822,430.0,14.537,,
ang_mo_kio_avenue_3,34,Ang Mo Kio Avenue 3_Cam4_20250715_073733_959_D.jpg,,445.482,441.076,442.0,15.192,,
ang_mo_kio_avenue_3,35,Ang Mo Kio Avenue 3_Cam4_20250715_073735_763_D.jpg,,456.853,451.168,452.0,16.157,,
ang_mo_kio_avenue_3,36,Ang Mo Kio Avenue 3_Cam4_20250715_073738_169_D.jpg,,465.457,461.155,462.0,16.405,,
ang_mo_kio_avenue_3,37,Ang Mo Kio Avenue 3_Cam4_20250715_073739_977_D.jpg,,474.112,469.785,470.0,16.221,,
ang_mo_kio_avenue_3,38,Ang Mo Kio Avenue 3_Cam4_20250715_073741_778_D.jpg,,486.726,480.419,480.0,15.991,,
ang_mo_kio_avenue_3,39,Ang Mo Kio Avenue 3_Cam4_20250715_073744_182_D.jpg,,496.275,491.501,492.0,14.991,,
ang_mo_kio_avenue_3,40,Ang Mo Kio Avenue 3_Cam4_20250715_073746_585_D.jpg,,504.997,500.636,500.0,14.923,0.103,1.0
ang_mo_kio_avenue_3,41,Ang Mo Kio Avenue 3_Cam4_20250715_073748_387_D.jpg,,515.67,510.333,510.0,14.548,,
ang_mo_kio_avenue_3,42,Ang Mo Kio Avenue 3_Cam4_20250715_073750_790_D.jpg,,526.318,520.994,520.0,14.413,3.164,1.0
ang_mo_kio_avenue_3,43,Ang Mo Kio Avenue 3_Cam4_20250715_073753_193_D.jpg,,535.015,530.667,530.0,14.935,3.281,1.0
ang_mo_kio_avenue_3,44,Ang Mo Kio Avenue 3_Cam4_20250715_073754_996_D.jpg,,544.118,539.567,540.0,14.97,,
ang_mo_kio_avenue_3,45,Ang Mo Kio Avenue 3_Cam4_20250715_073756_798_D.jpg,,555.121,549.619,550.0,16.79,,
ang_mo_kio_avenue_3,46,Ang Mo Kio Avenue 3_Cam4_20250715_073759_804_D.jpg,,565.438,560.279,560.0,18.941,,
ang_mo_kio_avenue_3,47,Ang Mo Kio Avenue 3_Cam4_20250715_073802_209_D.jpg,,575.011,570.224,570.0,19.182,,
ang_mo_kio_avenue_3,48,Ang Mo Kio Avenue 3_Cam4_20250715_073804_617_D.jpg,,586.541,580.776,580.0,18.83,,
ang_mo_kio_avenue_3,49,Ang Mo Kio Avenue 3_Cam4_20250715_073807_020_D.jpg,,708.07,647.305,,,,
ang_mo_kio_avenue_3,50,Ang Mo Kio Avenue 3_Cam4_20250715_073901_700_D.jpg,,827.226,767.648,,,,
ang_mo_kio_avenue_3,51,Ang Mo Kio Avenue 3_Cam4_20250715_073931_747_D.jpg,,837.334,832.28,832.0,17.317,,
ang_mo_kio_avenue_3,52,Ang Mo Kio Avenue 3_Cam4_20250715_073934_749_D.jpg,,847.043,842.189,842.0,17.526,,
ang_mo_kio_avenue_3,53,Ang Mo Kio Avenue 3_Cam4_20250715_073937_753_D.jpg,,856.39,851.717,852.0,18.95,,
ang_mo_kio_avenue_3,54,Ang Mo Kio Avenue 3_Cam4_20250715_073941_357_D.jpg,,866.843,861.617,862.0,18.675,,
ang_mo_kio_avenue_3,55,Ang Mo Kio Avenue 3_Cam4_20250715_073944_963_D.jpg,,876.937,871.89,872.0,18.618,,
ang_mo_kio_avenue_3,56,Ang Mo Kio Avenue 3_Cam4_20250715_073947_971_D.jpg,,886.436,881.686,882.0,17.72,,
ang_mo_kio_avenue_3,57,Ang Mo Kio Avenue 3_Cam4_20250715_073950_378_D.jpg,,896.404,891.42,892.0,16.46,,
ang_mo_kio_avenue_3,58,Ang Mo Kio Avenue 3_Cam4_20250715_073952_780_D.jpg,,906.723,901.563,902.0,15.452,,
ang_mo_kio_avenue_3,59,Ang Mo Kio Avenue 3_Cam4_20250715_073955_183_D.jpg,,916.999,911.861,912.0,16.384,,
ang_mo_kio_avenue_3,60,Ang Mo Kio Avenue 3_Cam4_20250715_073957_594_D.jpg,,926.654,921.827,922.0,16.764,,
ang_mo_kio_avenue_3,61,Ang Mo Kio Avenue 3_Cam4_20250715_073959_996_D.jpg,,935.94,931.297,932.0,15.47,,
ang_mo_kio_avenue_3,62,Ang Mo Kio Avenue 3_Cam4_20250715_074002_399_D.jpg,,946.07,941.005,942.0,15.563,,
ang_mo_kio_avenue_3,63,Ang Mo Kio Avenue 3_Cam4_20250715_074004_801_D.jpg,,957.18,951.625,952.0,16.801,,
ang_mo_kio_avenue_3,64,Ang Mo Kio Avenue 3_Cam4_20250715_074007_805_D.jpg,,966.648,961.914,962.0,16.489,,
ang_mo_kio_avenue_3,65,Ang Mo Kio Avenue 3_Cam4_20250715_074010_210_D.jpg,,975.697,971.173,972.0,15.787,,
ang_mo_kio_avenue_3,66,Ang Mo Kio Avenue 3_Cam4_20250715_074012_613_D.jpg,,985.926,980.812,980.0,16.19,,
ang_mo_kio_avenue_3,67,Ang Mo Kio Avenue 3_Cam4_20250715_074015_053_D.jpg,,996.385,991.156,992.0,15.643,-0.312,1.0
ang_mo_kio_avenue_3,68,Ang Mo Kio Avenue 3_Cam4_20250715_074017_458_D.jpg,,1007.126,1001.755,1002.0,15.535,-0.248,1.0
ang_mo_kio_avenue_3,69,Ang Mo Kio Avenue 3_Cam4_20250715_074019_861_D.jpg,,1017.595,1012.36,1012.0,15.999,10.708,2.0
ang_mo_kio_avenue_3,70,Ang Mo Kio Avenue 3_Cam4_20250715_074022_264_D.jpg,,1026.216,1021.905,1022.0,16.978,,
ang_mo_kio_avenue_3,71,Ang Mo Kio Avenue 3_Cam4_20250715_074024_668_D.jpg,,1036.523,1031.369,1032.0,17.524,3.286,1.0
ang_mo_kio_avenue_3,72,Ang Mo Kio Avenue 3_Cam4_20250715_074027_671_D.jpg,,1046.198,1041.36,1042.0,18.224,,
ang_mo_kio_avenue_3,73,Ang Mo Kio Avenue 3_Cam4_20250715_074030_676_D.jpg,,1056.332,1051.265,1052.0,18.617,,
ang_mo_kio_avenue_3,74,Ang Mo Kio Avenue 3_Cam4_20250715_074034_882_D.jpg,,1065.451,1060.892,1060.0,18.042,,
ang_mo_kio_avenue_3,75,Ang Mo Kio Avenue 3_Cam4_20250715_074039_091_D.jpg,,1075.549,1070.5,1070.0,17.324,,
ang_mo_kio_avenue_3,76,Ang Mo Kio Avenue 3_Cam4_20250715_074045_103_D.jpg,,1084.363,1079.956,1080.0,17.002,,
ang_mo_kio_avenue_3,77,Ang Mo Kio Avenue 3_Cam4_20250715_074050_507_D.jpg,,1095.359,1089.861,1090.0,16.484,-7.897,1.0
ang_mo_kio_avenue_3,78,Ang Mo Kio Avenue 3_Cam4_20250715_074054_712_D.jpg,,1103.714,1099.537,1100.0,15.86,,
ang_mo_kio_avenue_3,79,Ang Mo Kio Avenue 3_Cam4_20250715_074057_716_D.jpg,,1113.694,1108.704,1108.0,16.072,,
ang_mo_kio_avenue_3,80,Ang Mo Kio Avenue 3_Cam4_20250715_074101_922_D.jpg,,1124.561,1119.128,1120.0,16.024,3.259,1.0
ang_mo_kio_avenue_3,81,Ang Mo Kio Avenue 3_Cam4_20250715_074106_128_D.jpg,,1137.556,1131.059,1132.0,16.5,,
ang_mo_kio_avenue_3,82,Ang Mo Kio Avenue 3_Cam4_20250715_074110_333_D.jpg,,1143.533,1140.545,1142.0,18.246,,
ang_mo_kio_avenue_3,83,Ang Mo Kio Avenue 3_Cam4_20250715_074112_735_D.jpg,,1170.38,1156.956,,,,
ang_mo_kio_avenue_3,84,Ang Mo Kio Avenue 3_Cam4_20250715_074234_474_D.jpg,,2281.595,1725.988,,,,
ang_mo_kio_avenue_3,85,Ang Mo Kio Avenue 3_Cam4_20250715_074341_548_A.jpg,,2290.022,2285.809,2286.0,8.447,1.458,1.0
ang_mo_kio_avenue_3,86,Ang Mo Kio Avenue 3_Cam4_20250715_074343_950_A.jpg,,2302.379,2296.201,2296.0,9.01,9.158,2.0
ang_mo_kio_avenue_3,87,Ang Mo Kio Avenue 3_Cam4_20250715_074346_955_A.jpg,,3445.517,2873.948,,,,
ang_mo_kio_avenue_3,88,Ang Mo Kio Avenue 3_Cam4_20250715_074356_196_D.jpg,,3453.915,3449.716,,,,
ang_mo_kio_avenue_3,89,Ang Mo Kio Avenue 3_Cam4_20250715_074357_998_D.jpg,,3624.649,3539.282,,,,
ang_mo_kio_avenue_3,90,Ang Mo Kio Avenue 3_Cam4_20250715_074543_173_D.jpg,,3633.887,3629.268,,,,
ang_mo_kio_avenue_3,91,Ang Mo Kio Avenue 3_Cam4_20250715_074545_574_D.jpg,,3642.753,3638.32,,,,
