path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
pender_road,1,Pender Road_Cam4_20251229_073622_875_C.jpeg,,12.328,6.164,6.0,46.936,-8.624,1.0
pender_road,2,Pender Road_Cam4_20251229_073626_479_C.jpeg,,20.802,16.565,16.0,46.369,-6.859,1.0
pender_road,3,Pender Road_Cam4_20251229_073628_883_C.jpeg,,64.894,42.848,42.0,43.91,,
pender_road,4,Pender Road_Cam4_20251229_073642_695_C.jpeg,,75.114,70.004,70.0,42.021,,
pender_road,5,Pender Road_Cam4_20251229_073645_698_C.jpeg,,81.958,78.536,78.0,41.367,,
pender_road,6,Pender Road_Cam4_20251229_073647_500_C.jpeg,,90.985,86.471,86.0,40.713,,
pender_road,7,Pender Road_Cam4_20251229_073649_901_C.jpeg,,101.885,96.435,96.0,40.147,-2.656,1.0
pender_road,8,Pender Road_Cam4_20251229_073652_906_C.jpeg,,112.839,107.362,108.0,39.36,,
pender_road,9,Pender Road_Cam4_20251229_073655_909_C.jpeg,,123.534,118.187,118.0,39.731,,
pender_road,10,Pender Road_Cam4_20251229_073658_913_C.jpeg,,147.889,135.711,136.0,43.452,,
pender_road,11,Pender Road_Cam4_20251229_073705_520_C.jpeg,,157.96,152.924,152.0,41.409,,
pender_road,12,Pender Road_Cam4_20251229_073707_925_C.jpeg,,167.878,162.919,162.0,37.275,,
pender_road,13,Pender Road_Cam4_20251229_073710_327_C.jpeg,,196.369,182.124,182.0,33.494,-8.75,2.0
pender_road,14,Pender Road_Cam4_20251229_073717_535_C.jpeg,,205.084,200.727,200.0,31.944,-8.125,1.0
pender_road,15,Pender Road_Cam4_20251229_073719_944_C.jpeg,,215.413,210.248,210.0,31.094,-8.125,1.0
pender_road,16,Pender Road_Cam4_20251229_073722_946_C.jpeg,,225.589,220.501,220.0,30.344,-5.452,1.0
pender_road,17,Pender Road_Cam4_20251229_073725_949_C.jpeg,,234.317,229.953,230.0,30.369,,
pender_road,18,Pender Road_Cam4_20251229_073728_352_C.jpeg,,245.801,240.059,240.0,31.632,,
pender_road,19,Pender Road_Cam4_20251229_073731_355_C.jpeg,,254.773,250.287,250.0,33.165,,
pender_road,20,Pender Road_Cam4_20251229_073733_757_C.jpeg,,265.275,260.024,260.0,34.771,,
pender_road,21,Pender Road_Cam4_20251229_073736_760_C.jpeg,,275.012,270.144,270.0,34.251,,
pender_road,22,Pender Road_Cam4_20251229_073739_764_C.jpeg,,286.783,280.898,280.0,32.963,,
pender_road,23,Pender Road_Cam4_20251229_073742_768_C.jpeg,,294.296,290.54,290.0,31.72,,
pender_road,24,Pender Road_Cam4_20251229_073744_570_C.jpeg,,323.814,309.055,310.0,26.419,,
pender_road,25,Pender Road_Cam4_20251229_073751_784_C.jpeg,,331.005,327.409,328.0,29.988,,
pender_road,26,Pender Road_Cam4_20251229_073753_586_C.jpeg,,340.914,335.959,336.0,30.753,,
pender_road,27,Pender Road_Cam4_20251229_073755_989_C.jpeg,,351.047,345.981,346.0,29.603,,
pender_road,28,Pender Road_Cam4_20251229_073758_390_C.jpeg,,360.766,355.906,356.0,26.06,,
pender_road,29,Pender Road_Cam4_20251229_073800_792_C.jpeg,,390.699,375.733,376.0,22.242,,
pender_road,30,Pender Road_Cam4_20251229_073807_999_C.jpeg,,418.288,404.493,404.0,27.982,,
pender_road,31,Pender Road_Cam4_20251229_073814_486_C.jpeg,,425.941,422.114,422.0,29.972,,
pender_road,32,Pender Road_Cam4_20251229_073816_288_C.jpeg,,436.028,430.985,430.0,28.89,,
pender_road,33,Pender Road_Cam4_20251229_073818_690_C.jpeg,,447.836,441.932,442.0,26.689,,
pender_road,34,Pender Road_Cam4_20251229_073821_693_C.jpeg,,456.686,452.261,452.0,25.221,,
pender_road,35,Pender Road_Cam4_20251229_073824_096_C.jpeg,,468.742,462.714,462.0,24.158,,
pender_road,36,Pender Road_Cam4_20251229_073827_101_C.jpeg,,476.339,472.541,472.0,24.085,4.754,1.0
pender_road,37,Pender Road_Cam4_20251229_073828_903_C.jpeg,,486.041,481.19,482.0,24.313,,
pender_road,38,Pender Road_Cam4_20251229_073831_308_C.jpeg,,497.201,491.621,492.0,23.148,,
pender_road,39,Pender Road_Cam4_20251229_073834_312_C.jpeg,,510.127,503.664,504.0,21.641,,
pender_road,40,Pender Road_Cam4_20251229_073837_916_C.jpeg,,515.869,512.998,512.0,21.528,,
pender_road,41,Pender Road_Cam4_20251229_073839_718_C.jpeg,,526.391,521.13,522.0,22.277,,
pender_road,42,Pender Road_Cam4_20251229_073851_130_C.jpeg,,561.889,544.14,544.0,20.854,,
