path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
watten_rise,1,Watten Rise_Cam4_20251210_114025_808_A.jpeg,,12.174,6.087,6.0,5.706,-2.522,1.0
watten_rise,2,Watten Rise_Cam4_20251210_114030_099_A.jpeg,,23.903,18.038,18.0,5.879,,
watten_rise,3,Watten Rise_Cam4_20251210_114033_909_A.jpeg,,44.692,34.297,34.0,8.425,,
watten_rise,4,Watten Rise_Cam4_20251210_114047_126_A.jpeg,,198.16,121.426,122.0,11.359,,
watten_rise,5,Watten Rise_Cam4_20251210_115316_096_A.jpeg,,208.584,203.372,204.0,18.336,,
watten_rise,6,Watten Rise_Cam4_20251210_115319_304_A.jpeg,,215.319,211.952,212.0,16.138,,
watten_rise,7,Watten Rise_Cam4_20251210_115321_315_A.jpeg,,224.952,220.135,220.0,14.449,,
watten_rise,8,Watten Rise_Cam4_20251210_115323_928_A.jpeg,,249.797,237.374,238.0,13.301,,
watten_rise,9,Watten Rise_Cam4_20251210_115330_817_A.jpeg,,280.555,265.176,266.0,11.408,,
watten_rise,10,Watten Rise_Cam4_20251210_115339_685_A.jpeg,,309.982,295.268,296.0,8.901,,
watten_rise,11,Watten Rise_Cam4_20251210_115347_554_A.jpeg,,316.65,313.316,314.0,7.302,,
watten_rise,12,Watten Rise_Cam4_20251210_115349_241_A.jpeg,,327.251,321.95,322.0,6.577,,
watten_rise,13,Watten Rise_Cam4_20251210_115351_744_A.jpeg,,338.026,332.639,332.0,6.188,-3.372,1.0
