path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
mimosa_road,1,Mimosa Road_Cam4_20260105_081019_296_C.jpeg,,10.818,5.409,,,,
mimosa_road,2,Mimosa Road_Cam4_20260105_081023_500_C.jpeg,,36.464,23.641,,,,
mimosa_road,3,Mimosa Road_Cam4_20260106_104057_845_C.jpeg,,46.625,41.544,,,,
mimosa_road,4,Mimosa Road_Cam4_20260106_104126_105_C.jpeg,,59.003,52.814,,,,
mimosa_road,5,Mimosa Road_Cam4_20260106_104130_310_C.jpeg,,83.763,71.383,,,,
mimosa_road,6,Mimosa Road_Cam4_20260106_104751_707_C.jpeg,,93.792,88.777,88.0,24.87,,
mimosa_road,7,Mimosa Road_Cam4_20260106_104755_912_C.jpeg,,103.229,98.51,98.0,24.838,,
mimosa_road,8,Mimosa Road_Cam4_20260106_104758_915_C.jpeg,,112.213,107.721,108.0,24.774,-1.016,1.0
mimosa_road,9,Mimosa Road_Cam4_20260106_104801_923_C.jpeg,,122.607,117.41,118.0,24.749,,
mimosa_road,10,Mimosa Road_Cam4_20260106_104805_527_C.jpeg,,133.523,128.065,128.0,25.637,,
mimosa_road,11,Mimosa Road_Cam4_20260106_104809_141_C.jpeg,,142.072,137.798,138.0,25.478,,
mimosa_road,12,Mimosa Road_Cam4_20260106_104812_144_C.jpeg,,152.747,147.41,148.0,25.214,,
mimosa_road,13,Mimosa Road_Cam4_20260106_104816_347_C.jpeg,,163.294,158.021,158.0,24.905,,
mimosa_road,14,Mimosa Road_Cam4_20260106_104819_950_C.jpeg,,172.842,168.068,168.0,26.129,,
mimosa_road,15,Mimosa Road_Cam4_20260106_104822_966_C.jpeg,,184.074,178.458,178.0,25.466,,
mimosa_road,16,Mimosa Road_Cam4_20260106_104826_568_C.jpeg,,192.655,188.364,188.0,24.81,,
mimosa_road,17,Mimosa Road_Cam4_20260106_104829_609_C.jpeg,,216.8,204.727,204.0,25.339,,
mimosa_road,18,Mimosa Road_Cam4_20260106_104839_825_C.jpeg,,227.946,222.373,222.0,24.383,4.375,1.0
mimosa_road,19,Mimosa Road_Cam4_20260106_104843_438_C.jpeg,,245.411,236.679,236.0,24.291,,
mimosa_road,20,Mimosa Road_Cam4_20260106_104854_254_C.jpeg,,253.027,249.219,250.0,25.659,,
mimosa_road,21,Mimosa Road_Cam4_20260106_104856_665_C.jpeg,,263.045,258.036,258.0,25.839,,
mimosa_road,22,Mimosa Road_Cam4_20260106_104901_470_C.jpeg,,275.048,269.047,270.0,23.987,,
mimosa_road,23,Mimosa Road_Cam4_20260106_104906_281_C.jpeg,,284.807,279.927,280.0,22.483,,
mimosa_road,24,Mimosa Road_Cam4_20260106_104909_284_C.jpeg,,292.784,288.795,288.0,22.333,-1.667,1.0
mimosa_road,25,Mimosa Road_Cam4_20260106_104911_689_C.jpeg,,302.502,297.643,298.0,22.116,-4.688,1.0
mimosa_road,26,Mimosa Road_Cam4_20260106_104914_692_C.jpeg,,313.102,307.802,308.0,21.741,-1.425,1.0
mimosa_road,27,Mimosa Road_Cam4_20260106_104917_696_C.jpeg,,322.98,318.041,318.0,21.814,3.388,1.0
mimosa_road,28,Mimosa Road_Cam4_20260106_104920_700_C.jpeg,,332.43,327.705,328.0,21.903,,
mimosa_road,29,Mimosa Road_Cam4_20260106_104923_707_C.jpeg,,343.791,338.111,338.0,21.72,-5.426,1.0
mimosa_road,30,Mimosa Road_Cam4_20260106_104927_920_C.jpeg,,354.336,349.064,350.0,21.306,-5.063,1.0
mimosa_road,31,Mimosa Road_Cam4_20260106_104931_524_C.jpeg,,362.328,358.332,358.0,21.036,,
mimosa_road,32,Mimosa Road_Cam4_20260106_104933_931_C.jpeg,,372.611,367.469,368.0,20.674,,
mimosa_road,33,Mimosa Road_Cam4_20260106_104936_934_C.jpeg,,382.911,377.761,378.0,20.092,,
mimosa_road,34,Mimosa Road_Cam4_20260106_104939_937_C.jpeg,,412.522,397.716,398.0,18.985,,
mimosa_road,35,Mimosa Road_Cam4_20260106_104948_966_C.jpeg,,420.838,416.68,416.0,20.247,-0.643,1.0
mimosa_road,36,Mimosa Road_Cam4_20260106_104951_368_C.jpeg,,434.8,427.819,428.0,19.971,2.346,1.0
mimosa_road,37,Mimosa Road_Cam4_20260106_104956_177_C.jpeg,,442.49,438.645,438.0,20.016,-2.343,1.0
mimosa_road,38,Mimosa Road_Cam4_20260106_104958_579_C.jpeg,,452.256,447.373,448.0,19.841,,
mimosa_road,39,Mimosa Road_Cam4_20260106_105001_585_C.jpeg,,460.801,456.528,456.0,20.369,,
mimosa_road,40,Mimosa Road_Cam4_20260106_105003_987_C.jpeg,,473.245,467.023,468.0,21.04,,
mimosa_road,41,Mimosa Road_Cam4_20260106_105007_604_C.jpeg,,481.11,477.178,478.0,20.019,,
mimosa_road,42,Mimosa Road_Cam4_20260106_105010_007_C.jpeg,,496.667,488.889,488.0,19.981,2.469,1.0
mimosa_road,43,Mimosa Road_Cam4_20260106_105042_965_C.jpeg,,505.41,501.038,502.0,20.003,,
mimosa_road,44,Mimosa Road_Cam4_20260106_105045_968_C.jpeg,,512.976,509.193,510.0,20.07,,
mimosa_road,45,Mimosa Road_Cam4_20260106_105048_369_C.jpeg,,522.243,517.61,518.0,20.541,,
mimosa_road,46,Mimosa Road_Cam4_20260106_105051_373_C.jpeg,,535.087,528.665,528.0,19.81,,
mimosa_road,47,Mimosa Road_Cam4_20260106_105056_179_C.jpeg,,542.476,538.782,538.0,20.39,,
mimosa_road,48,Mimosa Road_Cam4_20260106_105058_586_C.jpeg,,553.312,547.894,548.0,19.785,,
mimosa_road,49,Mimosa Road_Cam4_20260106_105102_190_C.jpeg,,564.058,558.685,558.0,20.373,,
mimosa_road,50,Mimosa Road_Cam4_20260106_105105_809_C.jpeg,,576.174,570.116,570.0,19.454,,
mimosa_road,51,Mimosa Road_Cam4_20260106_105110_627_C.jpeg,,606.068,591.121,,,,
mimosa_road,52,Mimosa Road_Cam4_20260106_105139_483_C.jpeg,,623.74,614.904,,,,
mimosa_road,53,Mimosa Road_Cam4_20260106_110443_801_C.jpeg,,636.002,629.871,,,,
mimosa_road,54,Mimosa Road_Cam4_20260106_110513_263_C.jpeg,,657.911,646.956,646.0,19.812,,
mimosa_road,55,Mimosa Road_Cam4_20260106_110528_889_C.jpeg,,685.492,671.702,672.0,20.752,,
mimosa_road,56,Mimosa Road_Cam4_20260106_110539_109_C.jpeg,,712.589,699.041,700.0,21.514,,
mimosa_road,57,Mimosa Road_Cam4_20260106_110549_210_C.jpeg,,722.309,717.449,718.0,21.978,,
mimosa_road,58,Mimosa Road_Cam4_20260106_110553_415_C.jpeg,,733.581,727.945,728.0,22.166,5.854,1.0
mimosa_road,59,Mimosa Road_Cam4_20260106_110557_629_C.jpeg,,743.419,738.5,738.0,22.456,,
mimosa_road,60,Mimosa Road_Cam4_20260106_110601_232_C.jpeg,,754.356,748.887,748.0,22.571,,
mimosa_road,61,Mimosa Road_Cam4_20260106_110606_053_C.jpeg,,765.255,759.805,760.0,22.967,1.756,1.0
mimosa_road,62,Mimosa Road_Cam4_20260106_110611_473_C.jpeg,,772.155,768.705,768.0,23.092,,
mimosa_road,63,Mimosa Road_Cam4_20260106_110614_476_C.jpeg,,781.96,777.057,778.0,23.836,-2.741,1.0
mimosa_road,64,Mimosa Road_Cam4_20260106_110618_683_C.jpeg,,792.375,787.167,788.0,23.39,-3.468,1.0
mimosa_road,65,Mimosa Road_Cam4_20260106_110622_287_C.jpeg,,803.704,798.039,798.0,23.053,-2.734,1.0
mimosa_road,66,Mimosa Road_Cam4_20260106_110625_293_C.jpeg,,815.47,809.587,810.0,23.076,,
mimosa_road,67,Mimosa Road_Cam4_20260106_110628_295_C.jpeg,,822.613,819.042,820.0,21.921,,
mimosa_road,68,Mimosa Road_Cam4_20260106_110630_699_C.jpeg,,832.575,827.594,828.0,21.148,,
mimosa_road,69,Mimosa Road_Cam4_20260106_110654_744_C.jpeg,,892.162,862.369,862.0,25.303,,
mimosa_road,70,Mimosa Road_Cam4_20260106_110721_712_C.jpeg,,901.713,896.938,896.0,24.439,,
mimosa_road,71,Mimosa Road_Cam4_20260106_110725_315_C.jpeg,,912.891,907.302,908.0,24.089,,
mimosa_road,72,Mimosa Road_Cam4_20260106_110729_523_C.jpeg,,922.158,917.525,918.0,24.117,,
mimosa_road,73,Mimosa Road_Cam4_20260106_110733_126_C.jpeg,,933.582,927.87,928.0,24.706,,
mimosa_road,74,Mimosa Road_Cam4_20260106_110738_535_C.jpeg,,944.626,939.104,940.0,24.615,,
mimosa_road,75,Mimosa Road_Cam4_20260106_110742_738_C.jpeg,,951.977,948.302,948.0,24.752,1.5,1.0
mimosa_road,76,Mimosa Road_Cam4_20260106_110745_140_C.jpeg,,993.935,972.956,972.0,24.036,-3.438,1.0
mimosa_road,77,Mimosa Road_Cam4_20260106_110758_860_C.jpeg,,1022.038,1007.987,,,,
mimosa_road,78,Mimosa Road_Cam4_20260106_110810_877_C.jpeg,,1032.877,1027.458,,,,
mimosa_road,79,Mimosa Road_Cam4_20260106_110814_483_C.jpeg,,1041.035,1036.956,,,,
