path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
ang_mo_kio_avenue_12,1,Ang Mo Kio Avenue 12_Cam4_20260101_073159_070_A.jpeg,,10.81,5.405,6.0,8.558,,
ang_mo_kio_avenue_12,2,Ang Mo Kio Avenue 12_Cam4_20260101_073203_275_A.jpeg,,21.333,16.072,16.0,8.546,,
ang_mo_kio_avenue_12,3,Ang Mo Kio Avenue 12_Cam4_20260101_073206_878_A.jpeg,,32.705,27.019,28.0,8.532,,
ang_mo_kio_avenue_12,4,Ang Mo Kio Avenue 12_Cam4_20260101_073210_483_A.jpeg,,44.299,38.502,38.0,8.469,,
ang_mo_kio_avenue_12,5,Ang Mo Kio Avenue 12_Cam4_20260101_073214_085_A.jpeg,,50.044,47.172,48.0,8.877,,
ang_mo_kio_avenue_12,6,Ang Mo Kio Avenue 12_Cam4_20260101_073215_887_A.jpeg,,79.492,64.768,64.0,7.429,,
ang_mo_kio_avenue_12,7,Ang Mo Kio Avenue 12_Cam4_20260101_073227_908_A.jpeg,,88.091,83.792,84.0,7.681,2.708,1.0
ang_mo_kio_avenue_12,8,Ang Mo Kio Avenue 12_Cam4_20260101_073231_512_A.jpeg,,101.882,94.987,94.0,8.519,,
ang_mo_kio_avenue_12,9,Ang Mo Kio Avenue 12_Cam4_20260101_073238_121_A.jpeg,,107.791,104.837,104.0,8.969,,
ang_mo_kio_avenue_12,10,Ang Mo Kio Avenue 12_Cam4_20260101_073239_921_A.jpeg,,119.795,113.793,114.0,7.496,,
ang_mo_kio_avenue_12,11,Ang Mo Kio Avenue 12_Cam4_20260101_073242_924_A.jpeg,,129.893,124.844,124.0,6.431,,
ang_mo_kio_avenue_12,12,Ang Mo Kio Avenue 12_Cam4_20260101_073244_126_A.jpeg,,161.677,145.785,146.0,6.081,-0.625,1.0
ang_mo_kio_avenue_12,13,Ang Mo Kio Avenue 12_Cam4_20260101_073254_337_A.jpeg,,167.952,164.814,164.0,6.031,0.0,1.0
ang_mo_kio_avenue_12,14,Ang Mo Kio Avenue 12_Cam4_20260101_073257_942_A.jpeg,,178.302,173.127,174.0,6.848,,
ang_mo_kio_avenue_12,15,Ang Mo Kio Avenue 12_Cam4_20260101_073302_145_A.jpeg,,203.428,190.865,190.0,7.418,,
ang_mo_kio_avenue_12,16,Ang Mo Kio Avenue 12_Cam4_20260101_073308_151_A.jpeg,,213.152,208.29,208.0,6.231,0.0,1.0
ang_mo_kio_avenue_12,17,Ang Mo Kio Avenue 12_Cam4_20260101_073311_757_A.jpeg,,224.18,218.666,218.0,6.281,0.0,1.0
