path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
toronto_road,1,Toronto Road_Cam4_20260105_103857_508_A.jpeg,,10.887,5.443,6.0,26.031,,
toronto_road,2,Toronto Road_Cam4_20260105_103901_715_A.jpeg,,22.018,16.452,16.0,26.13,,
toronto_road,3,Toronto Road_Cam4_20260105_103905_320_A.jpeg,,32.269,27.144,28.0,27.505,,
toronto_road,4,Toronto Road_Cam4_20260105_103908_323_A.jpeg,,40.842,36.556,36.0,27.509,,
toronto_road,5,Toronto Road_Cam4_20260105_103911_327_A.jpeg,,50.165,45.503,46.0,27.466,,
toronto_road,6,Toronto Road_Cam4_20260105_103914_932_A.jpeg,,59.968,55.066,56.0,30.051,,
toronto_road,7,Toronto Road_Cam4_20260105_103919_139_A.jpeg,,93.104,76.536,76.0,31.117,,
toronto_road,8,Toronto Road_Cam4_20260105_103937_168_A.jpeg,,104.173,98.638,98.0,32.558,,
toronto_road,9,Toronto Road_Cam4_20260105_103942_575_A.jpeg,,105.808,104.99,104.0,32.754,,
toronto_road,10,Toronto Road_Cam4_20260105_103959_401_A.jpeg,,224.255,165.032,166.0,27.632,,
toronto_road,11,Toronto Road_Cam4_20260105_104446_058_A.jpeg,,232.511,228.383,228.0,23.566,,
toronto_road,12,Toronto Road_Cam4_20260105_104447_861_A.jpeg,,244.351,238.431,238.0,22.029,,
toronto_road,13,Toronto Road_Cam4_20260105_104450_263_A.jpeg,,253.757,249.054,250.0,20.743,,
toronto_road,14,Toronto Road_Cam4_20260105_104452_064_A.jpeg,,262.765,258.261,258.0,20.238,,
toronto_road,15,Toronto Road_Cam4_20260105_104453_868_A.jpeg,,273.296,268.031,268.0,19.75,,
