path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
connaught_drive,1,Connaught Drive_Cam4_20251211_104201_657_A.jpeg,,14.601,7.301,,,,
connaught_drive,2,Connaught Drive_Cam4_20251211_104208_716_A.jpeg,,20.926,17.764,,,,
connaught_drive,3,Connaught Drive_Cam4_20251211_104211_232_A.jpeg,,31.445,26.185,,,,
connaught_drive,4,Connaught Drive_Cam4_20251211_104215_325_A.jpeg,,139.481,85.463,,,,
connaught_drive,5,Connaught Drive_Cam4_20251211_104453_215_A.jpeg,,146.87,143.175,,,,
connaught_drive,6,Connaught Drive_Cam4_20251211_104458_399_A.jpeg,,178.824,162.847,,,,
connaught_drive,7,Connaught Drive_Cam4_20251211_104530_628_A.jpeg,,190.405,184.615,184.0,5.109,,
connaught_drive,8,Connaught Drive_Cam4_20251211_104534_703_A.jpeg,,217.388,203.897,204.0,7.491,,
connaught_drive,9,Connaught Drive_Cam4_20251211_104544_095_A.jpeg,,227.56,222.474,222.0,4.66,,
connaught_drive,10,Connaught Drive_Cam4_20251211_104547_099_A.jpeg,,270.75,249.155,250.0,4.247,-1.354,1.0
connaught_drive,11,Connaught Drive_Cam4_20251211_104558_985_A.jpeg,,283.48,277.115,278.0,5.52,,
connaught_drive,12,Connaught Drive_Cam4_20251211_104602_661_A.jpeg,,289.505,286.492,286.0,7.487,,
connaught_drive,13,Connaught Drive_Cam4_20251211_104604_718_A.jpeg,,298.871,294.188,294.0,9.512,,
connaught_drive,14,Connaught Drive_Cam4_20251211_104608_263_A.jpeg,,331.601,315.236,316.0,9.2,-5.568,1.0
connaught_drive,15,Connaught Drive_Cam4_20251211_104714_554_A.jpeg,,343.441,337.521,338.0,7.975,-5.568,1.0
connaught_drive,16,Connaught Drive_Cam4_20251211_104718_635_A.jpeg,,349.937,346.689,344.0,7.641,-0.038,1.0
connaught_drive,17,Connaught Drive_Cam4_20251211_104720_699_A.jpeg,,358.809,354.373,,,,
connaught_drive,18,Connaught Drive_Cam4_20251211_104723_291_A.jpeg,,394.776,376.792,,,,
connaught_drive,19,Connaught Drive_Cam4_20251211_104733_055_A.jpeg,,406.141,400.458,,,,
connaught_drive,20,Connaught Drive_Cam4_20251211_104736_129_A.jpeg,,469.136,437.639,,,,
connaught_drive,21,Connaught Drive_Cam4_20251211_104753_243_A.jpeg,,479.927,474.531,,,,
connaught_drive,22,Connaught Drive_Cam4_20251211_104756_254_A.jpeg,,492.623,486.275,,,,
connaught_drive,23,Connaught Drive_Cam4_20251211_104759_822_A.jpeg,,500.085,496.354,,,,
connaught_drive,24,Connaught Drive_Cam4_20251211_104801_956_A.jpeg,,508.759,504.422,,,,
connaught_drive,25,Connaught Drive_Cam4_20251211_104804_554_A.jpeg,,539.926,524.343,,,,
connaught_drive,26,Connaught Drive_Cam4_20251211_104814_896_A.jpeg,,552.461,546.193,,,,
connaught_drive,27,Connaught Drive_Cam4_20251211_104818_933_A.jpeg,,559.107,555.784,,,,
connaught_drive,28,Connaught Drive_Cam4_20251211_104820_990_A.jpeg,,612.017,585.562,,,,
connaught_drive,29,Connaught Drive_Cam4_20251211_104836_770_A.jpeg,,624.073,618.045,,,,
connaught_drive,30,Connaught Drive_Cam4_20251211_104841_590_A.jpeg,,671.307,647.69,,,,
connaught_drive,31,Connaught Drive_Cam4_20251211_104856_908_A.jpeg,,1093.501,882.404,,,,
connaught_drive,32,Connaught Drive_Cam4_20251211_105117_861_A.jpeg,,1104.18,1098.841,,,,
connaught_drive,33,Connaught Drive_Cam4_20251211_105121_478_A.jpeg,,1113.846,1109.013,,,,
connaught_drive,34,Connaught Drive_Cam4_20251211_105124_547_A.jpeg,,1126.652,1120.249,,,,
connaught_drive,35,Connaught Drive_Cam4_20251211_105128_218_A.jpeg,,1133.268,1129.96,,,,
connaught_drive,36,Connaught Drive_Cam4_20251211_105130_344_A.jpeg,,1143.719,1138.493,,,,
connaught_drive,37,Connaught Drive_Cam4_20251211_105133_976_A.jpeg,,1173.542,1158.63,,,,
connaught_drive,38,Connaught Drive_Cam4_20260205_085852_768_A.jpeg,,1183.344,1178.443,,,,
connaught_drive,39,Connaught Drive_Cam4_20260205_085856_373_A.jpeg,,1209.107,1196.226,,,,
connaught_drive,40,Connaught Drive_Cam4_20260205_085905_386_A.jpeg,,1219.858,1214.483,1214.0,7.53,0.833,1.0
connaught_drive,41,Connaught Drive_Cam4_20260205_085908_991_A.jpeg,,1231.392,1225.625,1226.0,7.03,,
connaught_drive,42,Connaught Drive_Cam4_20260205_085913_194_A.jpeg,,1240.09,1235.741,1236.0,4.849,,
