path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
queen_astrid_park,1,Queen Astrid Park_Cam4_20251217_093835_792_A.jpeg,,9.486,4.743,4.0,22.726,,
queen_astrid_park,2,Queen Astrid Park_Cam4_20251218_085625_988_A.jpeg,,102.603,56.044,56.0,25.609,,
queen_astrid_park,3,Queen Astrid Park_Cam4_20251218_090011_130_A.jpeg,,142.607,122.605,122.0,18.914,,
queen_astrid_park,4,Queen Astrid Park_Cam4_20251218_090022_544_A.jpeg,,152.225,147.416,148.0,18.858,,
queen_astrid_park,5,Queen Astrid Park_Cam4_20251218_090025_546_A.jpeg,,183.755,167.99,168.0,20.803,,
queen_astrid_park,6,Queen Astrid Park_Cam4_20251218_090038_763_A.jpeg,,207.165,195.46,196.0,19.548,,
queen_astrid_park,7,Queen Astrid Park_Cam4_20251218_090045_972_A.jpeg,,219.154,213.159,214.0,18.728,1.068,1.0
queen_astrid_park,8,Queen Astrid Park_Cam4_20251218_090049_575_A.jpeg,,226.637,222.895,222.0,18.78,1.198,1.0
queen_astrid_park,9,Queen Astrid Park_Cam4_20251218_090051_980_A.jpeg,,259.299,242.968,242.0,19.24,4.531,1.0
queen_astrid_park,10,Queen Astrid Park_Cam4_20251218_090102_189_A.jpeg,,267.177,263.238,264.0,21.752,,
queen_astrid_park,11,Queen Astrid Park_Cam4_20251218_090104_590_A.jpeg,,314.234,290.705,290.0,22.673,10.125,2.0
queen_astrid_park,12,Queen Astrid Park_Cam4_20251218_090117_799_A.jpeg,,324.628,319.431,320.0,23.453,4.888,1.0
