path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
how_sun_drive,1,How Sun Drive_Cam4_20260112_085041_264_A.jpeg,,10.212,5.106,6.0,7.941,,
how_sun_drive,2,How Sun Drive_Cam4_20260112_085044_874_A.jpeg,,85.703,47.958,,,,
how_sun_drive,3,How Sun Drive_Cam4_20260112_085518_094_A.jpeg,,94.335,90.019,,,,
how_sun_drive,4,How Sun Drive_Cam4_20260112_085526_509_A.jpeg,,140.978,117.656,120.0,8.309,,
how_sun_drive,5,How Sun Drive_Cam4_20260112_085551_743_A.jpeg,,154.618,147.798,148.0,7.8,,
how_sun_drive,6,How Sun Drive_Cam4_20260112_085557_748_A.jpeg,,163.578,159.098,160.0,6.545,,
how_sun_drive,7,How Sun Drive_Cam4_20260112_085601_352_A.jpeg,,170.144,166.861,166.0,6.618,,
how_sun_drive,8,How Sun Drive_Cam4_20260112_085603_755_A.jpeg,,180.821,175.483,176.0,6.838,1.573,1.0
how_sun_drive,9,How Sun Drive_Cam4_20260112_085607_959_A.jpeg,,210.039,195.43,196.0,7.024,,
how_sun_drive,10,How Sun Drive_Cam4_20260112_085621_730_A.jpeg,,220.306,215.172,216.0,9.086,,
how_sun_drive,11,How Sun Drive_Cam4_20260112_085627_741_A.jpeg,,265.585,242.945,242.0,9.734,,
how_sun_drive,12,How Sun Drive_Cam4_20260112_085652_974_A.jpeg,,275.84,270.713,270.0,12.921,,
how_sun_drive,13,How Sun Drive_Cam4_20260112_085658_380_A.jpeg,,281.202,278.521,278.0,13.856,,
how_sun_drive,14,How Sun Drive_Cam4_20260112_085701_382_A.jpeg,,292.12,286.661,286.0,14.488,,
how_sun_drive,15,How Sun Drive_Cam4_20260112_085709_193_A.jpeg,,320.571,306.346,306.0,14.501,,
how_sun_drive,16,How Sun Drive_Cam4_20260112_085723_609_A.jpeg,,331.298,325.935,326.0,17.142,,
how_sun_drive,17,How Sun Drive_Cam4_20260112_085729_621_A.jpeg,,337.161,334.23,334.0,18.211,,
how_sun_drive,18,How Sun Drive_Cam4_20260112_085732_624_A.jpeg,,347.729,342.445,342.0,18.719,0.0,1.0
how_sun_drive,19,How Sun Drive_Cam4_20260112_085738_634_A.jpeg,,360.666,354.198,354.0,19.033,,
how_sun_drive,20,How Sun Drive_Cam4_20260112_085751_253_A.jpeg,,396.227,378.446,378.0,19.179,,
how_sun_drive,21,How Sun Drive_Cam4_20260112_091036_549_A.jpeg,,424.898,410.563,410.0,15.917,,
how_sun_drive,22,How Sun Drive_Cam4_20260112_091046_767_A.jpeg,,430.367,427.633,428.0,14.187,-1.275,1.0
how_sun_drive,23,How Sun Drive_Cam4_20260112_091048_569_A.jpeg,,465.802,448.084,448.0,13.804,,
how_sun_drive,24,How Sun Drive_Cam4_20260112_091059_995_A.jpeg,,493.644,479.723,480.0,9.579,-2.136,1.0
