path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
pine_grove,1,Pine Grove_Cam4_20251219_084914_185_A.jpeg,,12.128,6.064,,,,
pine_grove,2,Pine Grove_Cam4_20251219_084917_789_A.jpeg,,413.799,212.964,212.0,,,
pine_grove,3,Pine Grove_Cam4_20251219_085428_772_A.jpeg,,590.895,502.347,,,,
pine_grove,4,Pine Grove_Cam4_20251219_085650_580_A.jpeg,,603.581,597.238,598.0,17.675,-4.632,1.0
pine_grove,5,Pine Grove_Cam4_20251219_085654_185_A.jpeg,,615.256,609.418,610.0,17.204,,
pine_grove,6,Pine Grove_Cam4_20251219_085657_189_A.jpeg,,637.693,626.475,626.0,16.743,,
pine_grove,7,Pine Grove_Cam4_20251219_085703_196_A.jpeg,,648.228,642.961,642.0,15.298,,
pine_grove,8,Pine Grove_Cam4_20251219_085706_799_A.jpeg,,659.484,653.856,654.0,14.247,,
pine_grove,9,Pine Grove_Cam4_20251219_085710_405_A.jpeg,,670.078,664.781,664.0,13.253,,
pine_grove,10,Pine Grove_Cam4_20251219_085721_216_A.jpeg,,705.818,687.948,688.0,10.632,,
pine_grove,11,Pine Grove_Cam4_20251219_085803_262_A.jpeg,,716.551,711.184,712.0,9.076,-1.25,1.0
pine_grove,12,Pine Grove_Cam4_20251219_085806_265_A.jpeg,,727.949,722.25,722.0,9.038,1.25,1.0
pine_grove,13,Pine Grove_Cam4_20251219_085809_267_A.jpeg,,751.586,739.768,740.0,8.851,-0.312,1.0
pine_grove,14,Pine Grove_Cam4_20251219_085815_274_A.jpeg,,761.595,756.59,756.0,9.609,,
pine_grove,15,Pine Grove_Cam4_20251219_085817_675_A.jpeg,,773.305,767.45,768.0,9.826,,
pine_grove,16,Pine Grove_Cam4_20251219_085820_553_A.jpeg,,779.956,776.63,776.0,9.961,,
pine_grove,17,Pine Grove_Cam4_20251219_085822_355_A.jpeg,,789.752,784.854,784.0,10.141,,
pine_grove,18,Pine Grove_Cam4_20251219_085824_757_A.jpeg,,802.863,796.307,796.0,9.651,-6.608,1.0
pine_grove,19,Pine Grove_Cam4_20251219_085827_760_A.jpeg,,814.223,808.543,808.0,9.167,-4.028,1.0
pine_grove,20,Pine Grove_Cam4_20251219_085830_162_A.jpeg,,819.973,817.098,818.0,8.926,0.6,1.0
pine_grove,21,Pine Grove_Cam4_20251219_085831_364_A.jpeg,,831.321,825.647,826.0,8.966,-0.272,1.0
pine_grove,22,Pine Grove_Cam4_20251219_085833_767_A.jpeg,,840.34,835.831,836.0,8.93,-0.363,1.0
