path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
lowland_road,1,Lowland Road_Cam4_20260131_091121_861_B.jpeg,,10.803,5.401,6.0,,,
lowland_road,2,Lowland Road_Cam4_20260131_091125_465_B.jpeg,,20.385,15.594,16.0,,,
lowland_road,3,Lowland Road_Cam4_20260131_091129_069_B.jpeg,,47.856,34.12,34.0,,,
lowland_road,4,Lowland Road_Cam4_20260131_091138_100_B.jpeg,,92.837,70.347,70.0,,,
lowland_road,5,Lowland Road_Cam4_20260131_091157_919_B.jpeg,,105.795,99.316,100.0,,,
lowland_road,6,Lowland Road_Cam4_20260131_091202_126_B.jpeg,,113.015,109.405,110.0,,,
lowland_road,7,Lowland Road_Cam4_20260131_091205_730_B.jpeg,,125.574,119.294,120.0,,,
lowland_road,8,Lowland Road_Cam4_20260131_091210_410_B.jpeg,,135.757,130.665,130.0,,,
lowland_road,9,Lowland Road_Cam4_20260131_091214_013_B.jpeg,,142.411,139.084,140.0,,,
lowland_road,10,Lowland Road_Cam4_20260131_091216_417_B.jpeg,,153.026,147.718,148.0,,,
lowland_road,11,Lowland Road_Cam4_20260131_091220_021_B.jpeg,,165.11,159.068,160.0,,,
lowland_road,12,Lowland Road_Cam4_20260131_091224_226_B.jpeg,,220.01,192.56,192.0,,,
lowland_road,13,Lowland Road_Cam4_20260131_091254_862_B.jpeg,,228.296,224.153,224.0,,,
lowland_road,14,Lowland Road_Cam4_20260131_091258_466_B.jpeg,,258.468,243.382,244.0,,,
lowland_road,15,Lowland Road_Cam4_20260131_091309_280_B.jpeg,,265.079,261.774,262.0,,,
lowland_road,16,Lowland Road_Cam4_20260131_091311_682_B.jpeg,,289.691,277.385,278.0,,,
lowland_road,17,Lowland Road_Cam4_20260131_091321_892_B.jpeg,,326.972,308.332,308.0,,,
lowland_road,18,Lowland Road_Cam4_20260131_091334_509_B.jpeg,,331.465,329.218,330.0,,,
lowland_road,19,Lowland Road_Cam4_20260131_091339_315_B.jpeg,,388.902,360.183,360.0,,,
lowland_road,20,Lowland Road_Cam4_20260131_091356_658_B.jpeg,,400.822,394.862,394.0,,,
lowland_road,21,Lowland Road_Cam4_20260131_091401_463_B.jpeg,,448.109,424.465,424.0,,,
lowland_road,22,Lowland Road_Cam4_20260131_091417_678_B.jpeg,,505.31,476.71,476.0,,,
lowland_road,23,Lowland Road_Cam4_20260131_091449_514_B.jpeg,,551.739,528.524,528.0,15.074,0.0,1.0
lowland_road,24,Lowland Road_Cam4_20260131_091503_931_B.jpeg,,573.061,562.4,562.0,9.759,,
lowland_road,25,Lowland Road_Cam4_20260131_091554_823_B.jpeg,,584.291,578.676,578.0,7.208,,
lowland_road,26,Lowland Road_Cam4_20260131_091557_827_B.jpeg,,592.631,588.461,588.0,7.534,,
lowland_road,27,Lowland Road_Cam4_20260131_091600_230_B.jpeg,,601.457,597.044,598.0,7.482,0.0,1.0
lowland_road,28,Lowland Road_Cam4_20260131_091602_633_B.jpeg,,615.95,608.704,608.0,7.482,0.0,1.0
lowland_road,29,Lowland Road_Cam4_20260131_091606_837_B.jpeg,,621.236,618.593,618.0,7.482,0.0,1.0
lowland_road,30,Lowland Road_Cam4_20260131_091608_639_B.jpeg,,631.708,626.472,626.0,7.482,0.0,1.0
lowland_road,31,Lowland Road_Cam4_20260131_091612_842_B.jpeg,,722.939,677.324,680.0,,,
lowland_road,32,Lowland Road_Cam4_20260131_091710_948_B.jpeg,,735.632,729.286,730.0,,,
lowland_road,33,Lowland Road_Cam4_20260131_091716_355_B.jpeg,,761.102,748.367,748.0,,,
lowland_road,34,Lowland Road_Cam4_20260131_091725_368_B.jpeg,,768.838,764.97,764.0,,,
lowland_road,35,Lowland Road_Cam4_20260131_091727_771_B.jpeg,,777.364,773.101,774.0,,,
lowland_road,36,Lowland Road_Cam4_20260131_091730_774_B.jpeg,,781.658,779.511,780.0,,,
lowland_road,37,Lowland Road_Cam4_20260131_091737_380_B.jpeg,,824.914,803.286,804.0,,,
lowland_road,38,Lowland Road_Cam4_20260131_091754_201_B.jpeg,,834.324,829.619,830.0,,,
lowland_road,39,Lowland Road_Cam4_20260131_091758_415_B.jpeg,,854.9,844.612,844.0,,,
lowland_road,40,Lowland Road_Cam4_20260131_091810_427_B.jpeg,,894.193,874.546,874.0,,,
lowland_road,41,Lowland Road_Cam4_20260131_091900_863_B.jpeg,,932.498,913.346,914.0,,,
lowland_road,42,Lowland Road_Cam4_20260131_091913_475_B.jpeg,,958.859,945.679,946.0,,,
lowland_road,43,Lowland Road_Cam4_20260131_091922_485_B.jpeg,,987.031,972.945,972.0,,,
lowland_road,44,Lowland Road_Cam4_20260131_091930_297_B.jpeg,,1018.638,1002.835,1002.0,,,
lowland_road,45,Lowland Road_Cam4_20260131_091938_708_B.jpeg,,1025.036,1021.837,1022.0,,,
lowland_road,46,Lowland Road_Cam4_20260131_091941_112_B.jpeg,,1054.478,1039.757,1040.0,,,
