path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
mei_hwan_drive,1,Mei Hwan Drive_Cam4_20260202_092016_717_A.jpeg,,11.566,5.783,6.0,18.94,2.08,1.0
mei_hwan_drive,2,Mei Hwan Drive_Cam4_20260202_092023_324_A.jpeg,,116.036,63.801,,,,
mei_hwan_drive,3,Mei Hwan Drive_Cam4_20260202_092141_986_A.jpeg,,126.182,121.109,,,,
mei_hwan_drive,4,Mei Hwan Drive_Cam4_20260202_092145_591_A.jpeg,,218.642,172.412,,,,
mei_hwan_drive,5,Mei Hwan Drive_Cam4_20260202_092216_107_A.jpeg,,228.988,223.815,,,,
mei_hwan_drive,6,Mei Hwan Drive_Cam4_20260202_092219_111_A.jpeg,,255.202,242.095,,,,
mei_hwan_drive,7,Mei Hwan Drive_Cam4_20260202_092226_321_A.jpeg,,292.528,273.865,,,,
mei_hwan_drive,8,Mei Hwan Drive_Cam4_20260202_092237_138_A.jpeg,,301.538,297.033,,,,
mei_hwan_drive,9,Mei Hwan Drive_Cam4_20260202_092239_511_A.jpeg,,311.941,306.74,,,,
mei_hwan_drive,10,Mei Hwan Drive_Cam4_20260202_092242_517_A.jpeg,,321.065,316.503,,,,
mei_hwan_drive,11,Mei Hwan Drive_Cam4_20260202_092244_921_A.jpeg,,392.94,357.003,358.0,17.223,,
mei_hwan_drive,12,Mei Hwan Drive_Cam4_20260202_092916_367_A.jpeg,,399.582,396.261,396.0,15.11,,
mei_hwan_drive,13,Mei Hwan Drive_Cam4_20260202_093014_619_A.jpeg,,411.314,405.448,406.0,16.572,,
mei_hwan_drive,14,Mei Hwan Drive_Cam4_20260202_093018_822_A.jpeg,,437.508,424.411,424.0,18.202,,
mei_hwan_drive,15,Mei Hwan Drive_Cam4_20260202_093028_435_A.jpeg,,481.129,459.318,460.0,17.691,,
mei_hwan_drive,16,Mei Hwan Drive_Cam4_20260202_093051_766_A.jpeg,,488.934,485.032,486.0,15.227,,
mei_hwan_drive,17,Mei Hwan Drive_Cam4_20260202_093054_170_A.jpeg,,498.614,493.774,494.0,14.183,,
mei_hwan_drive,18,Mei Hwan Drive_Cam4_20260202_093057_173_A.jpeg,,537.67,518.142,518.0,15.762,,
mei_hwan_drive,19,Mei Hwan Drive_Cam4_20260202_093112_795_A.jpeg,,550.635,544.153,544.0,16.067,,
mei_hwan_drive,20,Mei Hwan Drive_Cam4_20260202_093117_002_A.jpeg,,588.992,569.813,570.0,14.434,,
mei_hwan_drive,21,Mei Hwan Drive_Cam4_20260202_093137_370_A.jpeg,,610.837,599.914,600.0,14.438,3.463,1.0
mei_hwan_drive,22,Mei Hwan Drive_Cam4_20260202_093143_376_A.jpeg,,622.774,616.805,616.0,15.837,,
mei_hwan_drive,23,Mei Hwan Drive_Cam4_20260202_093146_980_A.jpeg,,633.021,627.898,628.0,16.35,,
mei_hwan_drive,24,Mei Hwan Drive_Cam4_20260202_093150_584_A.jpeg,,644.268,638.645,638.0,15.885,-1.266,1.0
mei_hwan_drive,25,Mei Hwan Drive_Cam4_20260202_093155_389_A.jpeg,,702.662,673.465,674.0,17.958,,
mei_hwan_drive,26,Mei Hwan Drive_Cam4_20260202_093235_652_A.jpeg,,726.903,714.783,714.0,15.886,,
mei_hwan_drive,27,Mei Hwan Drive_Cam4_20260202_093242_859_A.jpeg,,738.105,732.504,732.0,16.919,2.813,1.0
mei_hwan_drive,28,Mei Hwan Drive_Cam4_20260202_093246_489_A.jpeg,,748.215,743.16,744.0,17.162,1.246,1.0
mei_hwan_drive,29,Mei Hwan Drive_Cam4_20260202_093250_092_A.jpeg,,903.052,825.633,826.0,20.029,0.485,1.0
mei_hwan_drive,30,Mei Hwan Drive_Cam4_20260202_093601_668_A.jpeg,,913.481,908.266,908.0,21.223,,
mei_hwan_drive,31,Mei Hwan Drive_Cam4_20260202_093604_672_A.jpeg,,924.175,918.828,918.0,21.425,,
mei_hwan_drive,32,Mei Hwan Drive_Cam4_20260202_093607_674_A.jpeg,,932.444,928.309,928.0,21.732,,
mei_hwan_drive,33,Mei Hwan Drive_Cam4_20260202_093610_076_A.jpeg,,945.769,939.106,940.0,20.082,,
mei_hwan_drive,34,Mei Hwan Drive_Cam4_20260202_093614_882_A.jpeg,,1010.231,978.0,978.0,21.981,,
mei_hwan_drive,35,Mei Hwan Drive_Cam4_20260202_093647_927_A.jpeg,,1019.897,1015.064,1016.0,22.23,,
mei_hwan_drive,36,Mei Hwan Drive_Cam4_20260202_093650_939_A.jpeg,,1027.409,1023.653,1024.0,22.251,,
mei_hwan_drive,37,Mei Hwan Drive_Cam4_20260202_093653_343_A.jpeg,,1038.055,1032.732,1032.0,22.514,,
mei_hwan_drive,38,Mei Hwan Drive_Cam4_20260202_093656_946_A.jpeg,,1081.834,1059.945,1060.0,21.436,2.958,1.0
mei_hwan_drive,39,Mei Hwan Drive_Cam4_20260202_093750_410_A.jpeg,,1093.071,1087.452,1088.0,20.403,,
mei_hwan_drive,40,Mei Hwan Drive_Cam4_20260202_093754_015_A.jpeg,,1105.277,1099.174,1100.0,21.055,,
mei_hwan_drive,41,Mei Hwan Drive_Cam4_20260202_093757_619_A.jpeg,,1140.038,1122.658,1122.0,20.999,,
mei_hwan_drive,42,Mei Hwan Drive_Cam4_20260202_093809_639_A.jpeg,,1149.56,1144.799,1144.0,20.416,,
mei_hwan_drive,43,Mei Hwan Drive_Cam4_20260202_093812_643_A.jpeg,,1162.69,1156.125,1156.0,20.525,,
mei_hwan_drive,44,Mei Hwan Drive_Cam4_20260202_093816_845_A.jpeg,,1172.423,1167.557,1168.0,20.413,,
mei_hwan_drive,45,Mei Hwan Drive_Cam4_20260202_093821_049_A.jpeg,,1178.507,1175.465,1176.0,21.133,,
mei_hwan_drive,46,Mei Hwan Drive_Cam4_20260202_093824_053_A.jpeg,,1233.57,1206.039,1206.0,20.816,,
mei_hwan_drive,47,Mei Hwan Drive_Cam4_20260202_093858_915_A.jpeg,,1243.433,1238.502,1238.0,19.827,-2.687,1.0
mei_hwan_drive,48,Mei Hwan Drive_Cam4_20260202_093901_924_A.jpeg,,1252.438,1247.936,1248.0,19.741,0.647,1.0
mei_hwan_drive,49,Mei Hwan Drive_Cam4_20260202_093904_327_A.jpeg,,1264.341,1258.389,1258.0,19.06,,
mei_hwan_drive,50,Mei Hwan Drive_Cam4_20260202_093907_334_A.jpeg,,1273.918,1269.129,1270.0,18.119,,
mei_hwan_drive,51,Mei Hwan Drive_Cam4_20260202_093909_646_A.jpeg,,1450.674,1362.296,1362.0,22.275,,
mei_hwan_drive,52,Mei Hwan Drive_Cam4_20260202_094508_348_A.jpeg,,1463.952,1457.313,1458.0,19.27,-0.819,1.0
mei_hwan_drive,53,Mei Hwan Drive_Cam4_20260202_094511_957_A.jpeg,,1470.344,1467.148,1468.0,19.374,-0.37,1.0
