path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
thomson_hills_drive,1,Thomson Hills Drive_Cam4_20260101_081247_840_B.jpeg,,11.374,5.687,6.0,37.568,,
thomson_hills_drive,2,Thomson Hills Drive_Cam4_20260101_081253_246_B.jpeg,,20.073,15.724,16.0,37.27,,
thomson_hills_drive,3,Thomson Hills Drive_Cam4_20260101_081256_250_B.jpeg,,222.811,121.442,,,,
thomson_hills_drive,4,Thomson Hills Drive_Cam4_20260101_081717_004_B.jpeg,,230.898,226.855,,,,
thomson_hills_drive,5,Thomson Hills Drive_Cam4_20260101_081719_406_B.jpeg,,267.343,249.121,,,,
thomson_hills_drive,6,Thomson Hills Drive_Cam4_20260101_081730_821_B.jpeg,,334.626,300.985,,,,
thomson_hills_drive,7,Thomson Hills Drive_Cam4_20260101_081946_224_B.jpeg,,347.665,341.146,,,,
thomson_hills_drive,8,Thomson Hills Drive_Cam4_20260101_081952_232_B.jpeg,,392.65,370.158,,,,
thomson_hills_drive,9,Thomson Hills Drive_Cam4_20260101_082150_087_B.jpeg,,406.736,399.693,,,,
thomson_hills_drive,10,Thomson Hills Drive_Cam4_20260101_082154_295_B.jpeg,,431.189,418.962,,,,
thomson_hills_drive,11,Thomson Hills Drive_Cam4_20260101_082201_503_B.jpeg,,455.068,443.129,,,,
thomson_hills_drive,12,Thomson Hills Drive_Cam4_20260101_082208_709_B.jpeg,,501.407,478.238,,,,
thomson_hills_drive,13,Thomson Hills Drive_Cam4_20260101_082323_853_B.jpeg,,511.99,506.698,506.0,38.147,,
thomson_hills_drive,14,Thomson Hills Drive_Cam4_20260101_082329_260_B.jpeg,,523.274,517.632,518.0,38.208,,
thomson_hills_drive,15,Thomson Hills Drive_Cam4_20260101_082335_872_B.jpeg,,560.907,542.091,542.0,38.533,,
thomson_hills_drive,16,Thomson Hills Drive_Cam4_20260101_082355_106_B.jpeg,,616.051,588.479,,,,
thomson_hills_drive,17,Thomson Hills Drive_Cam4_20260101_082415_536_B.jpeg,,626.969,621.51,622.0,36.611,,
thomson_hills_drive,18,Thomson Hills Drive_Cam4_20260101_082418_540_B.jpeg,,636.857,631.913,632.0,36.064,,
thomson_hills_drive,19,Thomson Hills Drive_Cam4_20260101_082421_546_B.jpeg,,646.421,641.639,642.0,34.29,,
thomson_hills_drive,20,Thomson Hills Drive_Cam4_20260101_082424_552_B.jpeg,,904.401,775.411,776.0,38.186,,
thomson_hills_drive,21,Thomson Hills Drive_Cam4_20260101_084549_577_B.jpeg,,915.832,910.117,910.0,37.483,,
