path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
carisbrooke_grove,1,Carisbrooke Grove_Cam4_20260202_095813_471_A.jpeg,,10.823,5.412,,,,
carisbrooke_grove,2,Carisbrooke Grove_Cam4_20260202_095817_079_A.jpeg,,20.368,15.596,,,,
carisbrooke_grove,3,Carisbrooke Grove_Cam4_20260202_095820_680_A.jpeg,,53.262,36.815,36.0,9.653,,
carisbrooke_grove,4,Carisbrooke Grove_Cam4_20260202_095900_246_A.jpeg,,64.833,59.048,60.0,9.083,,
carisbrooke_grove,5,Carisbrooke Grove_Cam4_20260202_095903_851_A.jpeg,,77.529,71.181,72.0,7.547,,
carisbrooke_grove,6,Carisbrooke Grove_Cam4_20260202_095908_055_A.jpeg,,83.206,80.368,80.0,7.31,-2.813,1.0
carisbrooke_grove,7,Carisbrooke Grove_Cam4_20260202_095909_857_A.jpeg,,110.525,96.865,96.0,6.999,1.561,1.0
carisbrooke_grove,8,Carisbrooke Grove_Cam4_20260202_095918_273_A.jpeg,,121.071,115.798,116.0,6.925,1.695,1.0
carisbrooke_grove,9,Carisbrooke Grove_Cam4_20260202_095921_886_A.jpeg,,130.038,125.554,126.0,6.966,-1.211,1.0
carisbrooke_grove,10,Carisbrooke Grove_Cam4_20260202_095925_495_A.jpeg,,390.091,260.065,260.0,12.188,,
carisbrooke_grove,11,Carisbrooke Grove_Cam4_20260202_105910_239_A.jpeg,,416.745,403.418,404.0,23.228,,
carisbrooke_grove,12,Carisbrooke Grove_Cam4_20260202_105928_862_A.jpeg,,456.728,436.736,436.0,23.964,9.975,2.0
carisbrooke_grove,13,Carisbrooke Grove_Cam4_20260202_105953_530_A.jpeg,,499.426,478.077,478.0,22.875,,
carisbrooke_grove,14,Carisbrooke Grove_Cam4_20260202_110008_555_A.jpeg,,529.166,514.296,514.0,23.504,0.397,1.0
carisbrooke_grove,15,Carisbrooke Grove_Cam4_20260202_110109_881_A.jpeg,,538.647,533.907,534.0,23.636,1.262,1.0
carisbrooke_grove,16,Carisbrooke Grove_Cam4_20260202_110112_889_A.jpeg,,551.05,544.849,544.0,24.037,,
carisbrooke_grove,17,Carisbrooke Grove_Cam4_20260202_110117_097_A.jpeg,,557.477,554.264,554.0,25.345,,
carisbrooke_grove,18,Carisbrooke Grove_Cam4_20260202_110119_501_A.jpeg,,567.911,562.694,562.0,24.819,,
carisbrooke_grove,19,Carisbrooke Grove_Cam4_20260202_110123_118_A.jpeg,,597.378,582.644,582.0,24.472,1.356,1.0
carisbrooke_grove,20,Carisbrooke Grove_Cam4_20260202_110133_342_A.jpeg,,604.597,600.987,600.0,24.883,,
carisbrooke_grove,21,Carisbrooke Grove_Cam4_20260202_110135_753_A.jpeg,,638.314,621.456,622.0,26.796,,
carisbrooke_grove,22,Carisbrooke Grove_Cam4_20260202_110146_595_A.jpeg,,906.197,772.256,772.0,24.923,,
carisbrooke_grove,23,Carisbrooke Grove_Cam4_20260202_110327_673_A.jpeg,,915.868,911.033,912.0,17.405,,
carisbrooke_grove,24,Carisbrooke Grove_Cam4_20260202_110330_109_A.jpeg,,928.391,922.13,922.0,16.569,,
carisbrooke_grove,25,Carisbrooke Grove_Cam4_20260202_110333_112_A.jpeg,,951.51,939.951,940.0,14.563,-6.776,1.0
carisbrooke_grove,26,Carisbrooke Grove_Cam4_20260202_110338_542_A.jpeg,,961.492,956.501,956.0,13.276,,
carisbrooke_grove,27,Carisbrooke Grove_Cam4_20260202_110340_946_A.jpeg,,972.757,967.125,968.0,12.369,,
carisbrooke_grove,28,Carisbrooke Grove_Cam4_20260202_110343_955_A.jpeg,,983.521,978.139,978.0,11.988,,
carisbrooke_grove,29,Carisbrooke Grove_Cam4_20260202_110346_957_A.jpeg,,1052.009,1017.765,1018.0,9.472,,
