path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
macpherson_road,1,Cam4_20260110_145829_776_B.jpeg,,11.232,5.616,,,,
macpherson_road,2,Cam4_20260110_145833_378_B.jpeg,,20.615,15.924,,,,
macpherson_road,3,Cam4_20260110_145836_384_B.jpeg,,47.232,33.924,34.0,10.376,,
macpherson_road,4,Cam4_20260110_145845_399_B.jpeg,,56.892,52.062,52.0,10.337,,
macpherson_road,5,Cam4_20260110_145849_006_B.jpeg,,69.372,63.132,64.0,9.727,,
macpherson_road,6,Cam4_20260110_145853_210_B.jpeg,,80.448,74.91,74.0,9.148,,
macpherson_road,7,Cam4_20260110_145856_822_B.jpeg,,90.722,85.585,86.0,8.526,,
macpherson_road,8,Cam4_20260110_145900_427_B.jpeg,,1156.571,623.647,,,,
macpherson_road,9,Cam4_20260112_095730_284_A.jpeg,,1169.111,1162.841,1162.0,,,
macpherson_road,10,Cam4_20260112_095736_890_A.jpeg,,1175.252,1172.181,,,,
macpherson_road,11,Cam4_20260112_095739_292_A.jpeg,,1220.809,1198.03,1198.0,,,
macpherson_road,12,Cam4_20260122_072058_526_A.jpeg,,1232.871,1226.84,1226.0,,,
macpherson_road,13,Cam4_20260122_072101_530_A.jpeg,,1240.086,1236.478,1236.0,,,
macpherson_road,14,Cam4_20260122_072103_331_A.jpeg,,1249.42,1244.753,1244.0,,,
macpherson_road,15,Cam4_20260122_072105_734_A.jpeg,,1261.566,1255.493,1256.0,,,
macpherson_road,16,Cam4_20260122_072108_721_A.jpeg,,1271.066,1266.316,1266.0,,,
macpherson_road,17,Cam4_20260122_072111_125_A.jpeg,,1325.128,1298.097,1300.0,,,
macpherson_road,18,Cam4_20260122_072155_566_A.jpeg,,1334.101,1329.614,1330.0,,,
macpherson_road,19,Cam4_20260122_072157_950_A.jpeg,,1385.465,1359.783,1360.0,,,
macpherson_road,20,Cam4_20260122_072209_950_A.jpeg,,1395.058,1390.262,1392.0,,,
macpherson_road,21,Cam4_20260122_072212_352_A.jpeg,,1405.16,1400.109,1400.0,,,
macpherson_road,22,Cam4_20260122_072214_755_A.jpeg,,1415.7,1410.43,1410.0,,,
macpherson_road,23,Cam4_20260122_072217_157_A.jpeg,,1442.778,1429.239,1430.0,,,
macpherson_road,24,Cam4_20260122_072223_145_A.jpeg,,1453.22,1447.999,1448.0,,,
macpherson_road,25,Cam4_20260122_072225_548_A.jpeg,,1501.274,1477.247,,,,
macpherson_road,26,Cam4_20260122_072237_562_A.jpeg,,1508.73,1505.002,1506.0,,,
macpherson_road,27,Cam4_20260122_072239_364_A.jpeg,,1518.926,1513.828,1514.0,,,
macpherson_road,28,Cam4_20260122_072241_766_A.jpeg,,1528.821,1523.873,1524.0,,,
macpherson_road,29,Cam4_20260122_072244_043_A.jpeg,,1538.442,1533.631,1534.0,,,
macpherson_road,30,Cam4_20260122_072246_445_A.jpeg,,1548.408,1543.425,1544.0,,,
macpherson_road,31,Cam4_20260122_072248_849_A.jpeg,,1558.306,1553.357,1554.0,,,
macpherson_road,32,Cam4_20260122_072251_252_A.jpeg,,1567.169,1562.737,1562.0,,,
macpherson_road,33,Cam4_20260122_072253_655_A.jpeg,,1596.572,1581.87,1582.0,,,
macpherson_road,34,Cam4_20260122_072301_466_A.jpeg,,1608.449,1602.51,1602.0,,,
macpherson_road,35,Cam4_20260122_072304_471_A.jpeg,,1614.848,1611.648,1612.0,,,
macpherson_road,36,Cam4_20260122_072306_273_A.jpeg,,1680.113,1647.48,,,,
macpherson_road,37,Cam4_20260122_072326_093_A.jpeg,,1691.763,1685.938,1686.0,,,
macpherson_road,38,Cam4_20260122_072329_099_A.jpeg,,1702.94,1697.352,1698.0,,,
macpherson_road,39,Cam4_20260122_072332_079_A.jpeg,,1709.314,1706.127,1706.0,,,
macpherson_road,40,Cam4_20260122_072333_882_A.jpeg,,1738.113,1723.713,1724.0,,,
macpherson_road,41,Cam4_20260122_072343_480_A.jpeg,,1750.749,1744.431,1744.0,,,
macpherson_road,42,Cam4_20260122_072356_693_A.jpeg,,1815.45,1783.1,1784.0,,,
macpherson_road,43,Cam4_20260122_090600_581_C.jpeg,,1849.461,1832.456,,,,
macpherson_road,44,Cam4_20260122_090613_793_C.jpeg,,1877.088,1863.275,,,,
macpherson_road,45,Cam4_20260122_090622_200_C.jpeg,,2478.82,2177.954,,,,
macpherson_road,46,Cam4_20260122_092113_989_A.jpeg,,2487.416,2483.118,,,,
macpherson_road,47,Cam4_20260122_092116_399_A.jpeg,,2496.785,2492.101,,,,
macpherson_road,48,Cam4_20260122_092118_803_A.jpeg,,2507.763,2502.274,,,,
macpherson_road,49,Cam4_20260122_092123_007_A.jpeg,,2519.729,2513.746,,,,
macpherson_road,50,Cam4_20260122_092124_808_A.jpeg,,2527.274,2523.501,,,,
macpherson_road,51,Cam4_20260122_092126_611_A.jpeg,,2537.817,2532.546,,,,
macpherson_road,52,Cam4_20260122_092129_013_A.jpeg,,3137.719,2837.768,,,,
macpherson_road,53,Cam4_20260122_092140_075_C.jpeg,,3146.74,3142.23,3142.0,,,
macpherson_road,54,Cam4_20260122_092142_478_C.jpeg,,3197.778,3172.259,,,,
macpherson_road,55,Cam4_20260122_092156_297_C.jpeg,,3206.411,3202.094,3202.0,,,
macpherson_road,56,Cam4_20260122_092158_700_C.jpeg,,3217.324,3211.867,3212.0,,,
macpherson_road,57,Cam4_20260122_092202_305_C.jpeg,,3227.565,3222.444,3222.0,,,
macpherson_road,58,Cam4_20260122_092205_909_C.jpeg,,3261.916,3244.74,3244.0,,,
macpherson_road,59,Cam4_20260122_092217_324_C.jpeg,,3336.22,3299.068,,,,
macpherson_road,60,Cam4_20260122_092345_037_C.jpeg,,3347.477,3341.848,3342.0,,,
macpherson_road,61,Cam4_20260122_092348_041_C.jpeg,,3359.07,3353.273,3354.0,,,
macpherson_road,62,Cam4_20260122_092351_645_C.jpeg,,3364.497,3361.784,3362.0,,,
macpherson_road,63,Cam4_20260122_092353_447_C.jpeg,,3394.193,3379.345,3380.0,10.873,,
macpherson_road,64,Cam4_20260122_092405_464_C.jpeg,,3402.437,3398.315,3398.0,10.595,-1.739,1.0
macpherson_road,65,Cam4_20260122_092408_468_C.jpeg,,3455.406,3428.921,,,,
macpherson_road,66,Cam4_20260122_093124_672_C.jpeg,,3466.697,3461.051,3462.0,10.038,,
