path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
jalan_hari_raya,1,Jalan Hari Raya_Cam4_20260102_091059_854_A.jpeg,,10.736,5.368,6.0,22.955,,
jalan_hari_raya,2,Jalan Hari Raya_Cam4_20260102_091105_864_A.jpeg,,19.789,15.262,16.0,21.492,,
jalan_hari_raya,3,Jalan Hari Raya_Cam4_20260102_091111_892_A.jpeg,,48.961,34.375,34.0,21.517,1.708,1.0
jalan_hari_raya,4,Jalan Hari Raya_Cam4_20260102_091122_713_A.jpeg,,72.748,60.854,60.0,22.309,2.812,1.0
jalan_hari_raya,5,Jalan Hari Raya_Cam4_20260102_091131_659_A.jpeg,,103.301,88.024,88.0,24.721,,
jalan_hari_raya,6,Jalan Hari Raya_Cam4_20260102_091144_875_A.jpeg,,109.201,106.251,106.0,22.669,,
jalan_hari_raya,7,Jalan Hari Raya_Cam4_20260102_091147_280_A.jpeg,,120.622,114.912,114.0,23.157,,
jalan_hari_raya,8,Jalan Hari Raya_Cam4_20260102_091151_484_A.jpeg,,129.139,124.88,124.0,22.968,,
jalan_hari_raya,9,Jalan Hari Raya_Cam4_20260102_091154_489_A.jpeg,,142.393,135.766,136.0,23.263,,
jalan_hari_raya,10,Jalan Hari Raya_Cam4_20260102_091159_297_A.jpeg,,150.364,146.379,146.0,22.493,,
jalan_hari_raya,11,Jalan Hari Raya_Cam4_20260102_091201_702_A.jpeg,,160.181,155.272,156.0,21.583,,
jalan_hari_raya,12,Jalan Hari Raya_Cam4_20260102_091204_703_A.jpeg,,169.835,165.008,166.0,20.404,,
jalan_hari_raya,13,Jalan Hari Raya_Cam4_20260102_091207_707_A.jpeg,,179.05,174.443,174.0,20.153,,
jalan_hari_raya,14,Jalan Hari Raya_Cam4_20260102_091210_711_A.jpeg,,191.591,185.32,186.0,21.202,8.009,1.0
jalan_hari_raya,15,Jalan Hari Raya_Cam4_20260102_091216_718_A.jpeg,,201.935,196.763,196.0,21.188,,
jalan_hari_raya,16,Jalan Hari Raya_Cam4_20260102_091251_689_A.jpeg,,221.238,211.586,212.0,19.758,,
jalan_hari_raya,17,Jalan Hari Raya_Cam4_20260102_091952_455_A.jpeg,,266.295,243.766,244.0,20.451,,
