path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
medway_drive,1,Medway Drive_Cam4_20260202_080143_655_B.jpeg,,13.558,6.779,6.0,15.426,,
medway_drive,2,Medway Drive_Cam4_20260202_080148_458_B.jpeg,,20.984,17.271,18.0,16.622,,
medway_drive,3,Medway Drive_Cam4_20260202_080150_859_B.jpeg,,31.436,26.21,26.0,16.038,,
medway_drive,4,Medway Drive_Cam4_20260202_080153_862_B.jpeg,,41.494,36.465,36.0,15.606,1.562,1.0
medway_drive,5,Medway Drive_Cam4_20260202_080156_866_B.jpeg,,69.867,55.681,56.0,16.125,2.675,1.0
medway_drive,6,Medway Drive_Cam4_20260202_080205_273_B.jpeg,,95.539,82.703,82.0,16.909,4.963,1.0
medway_drive,7,Medway Drive_Cam4_20260202_080214_287_B.jpeg,,105.103,100.321,100.0,17.067,2.969,1.0
medway_drive,8,Medway Drive_Cam4_20260202_080217_248_B.jpeg,,115.264,110.183,110.0,17.239,1.525,1.0
medway_drive,9,Medway Drive_Cam4_20260202_080220_251_B.jpeg,,140.433,127.849,128.0,17.686,4.463,1.0
medway_drive,10,Medway Drive_Cam4_20260202_080227_459_B.jpeg,,153.431,146.932,146.0,17.95,5.05,1.0
medway_drive,11,Medway Drive_Cam4_20260202_080232_263_B.jpeg,,160.344,156.887,156.0,17.96,-1.756,1.0
medway_drive,12,Medway Drive_Cam4_20260202_080234_664_B.jpeg,,173.25,166.797,166.0,17.942,,
medway_drive,13,Medway Drive_Cam4_20260202_080239_469_B.jpeg,,216.361,194.806,194.0,18.105,0.15,1.0
medway_drive,14,Medway Drive_Cam4_20260202_080253_288_B.jpeg,,227.253,221.807,222.0,18.599,-5.349,1.0
medway_drive,15,Medway Drive_Cam4_20260202_080256_892_B.jpeg,,274.492,250.872,250.0,18.35,-1.706,1.0
medway_drive,16,Medway Drive_Cam4_20260202_080450_417_B.jpeg,,337.485,305.988,306.0,19.096,,
medway_drive,17,Medway Drive_Cam4_20260202_080515_007_B.jpeg,,344.933,341.209,342.0,17.901,-1.725,1.0
medway_drive,18,Medway Drive_Cam4_20260202_080517_421_B.jpeg,,354.78,349.857,350.0,17.822,-1.3,1.0
medway_drive,19,Medway Drive_Cam4_20260202_080520_425_B.jpeg,,367.136,360.958,360.0,17.664,-1.725,1.0
medway_drive,20,Medway Drive_Cam4_20260202_080524_032_B.jpeg,,373.646,370.391,370.0,17.489,-1.262,1.0
medway_drive,21,Medway Drive_Cam4_20260202_080525_834_B.jpeg,,384.624,379.135,380.0,17.355,-1.275,1.0
medway_drive,22,Medway Drive_Cam4_20260202_080528_837_B.jpeg,,395.502,390.063,390.0,17.196,-1.85,1.0
medway_drive,23,Medway Drive_Cam4_20260202_080531_840_B.jpeg,,404.343,399.923,400.0,17.045,-1.075,1.0
medway_drive,24,Medway Drive_Cam4_20260202_080534_241_B.jpeg,,413.606,408.975,408.0,16.88,-3.313,1.0
medway_drive,25,Medway Drive_Cam4_20260202_080536_643_B.jpeg,,425.315,419.461,420.0,16.548,-2.35,1.0
medway_drive,26,Medway Drive_Cam4_20260202_080539_646_B.jpeg,,434.584,429.95,430.0,16.359,-2.325,1.0
medway_drive,27,Medway Drive_Cam4_20260202_080542_049_B.jpeg,,463.201,448.893,448.0,15.95,-2.0,1.0
medway_drive,28,Medway Drive_Cam4_20260202_080549_257_B.jpeg,,469.879,466.54,466.0,16.026,,
medway_drive,29,Medway Drive_Cam4_20260202_080551_057_B.jpeg,,480.782,475.33,476.0,16.939,,
medway_drive,30,Medway Drive_Cam4_20260202_080554_061_B.jpeg,,489.66,485.221,486.0,16.009,,
medway_drive,31,Medway Drive_Cam4_20260202_080556_463_B.jpeg,,512.619,501.14,502.0,16.475,3.971,1.0
medway_drive,32,Medway Drive_Cam4_20260202_080618_663_B.jpeg,,519.063,515.841,516.0,16.465,,
medway_drive,33,Medway Drive_Cam4_20260202_080621_067_B.jpeg,,641.812,580.438,580.0,17.058,0.975,1.0
medway_drive,34,Medway Drive_Cam4_20260202_080658_914_B.jpeg,,670.331,656.072,656.0,18.258,1.825,1.0
medway_drive,35,Medway Drive_Cam4_20260202_080708_523_B.jpeg,,677.184,673.757,674.0,18.932,,
medway_drive,36,Medway Drive_Cam4_20260202_080710_925_B.jpeg,,686.247,681.715,682.0,19.58,,
medway_drive,37,Medway Drive_Cam4_20260202_080713_929_B.jpeg,,733.605,709.926,710.0,20.826,,
medway_drive,38,Medway Drive_Cam4_20260202_080729_547_B.jpeg,,851.581,792.593,792.0,18.352,,
medway_drive,39,Medway Drive_Cam4_20260202_080824_765_B.jpeg,,941.636,896.608,896.0,16.99,,
medway_drive,40,Medway Drive_Cam4_20260202_080850_594_B.jpeg,,1404.661,1173.149,,,,
medway_drive,41,Medway Drive_Cam4_20260202_091048_161_B.jpeg,,1427.253,1415.957,,,,
