path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
rivervale_walk,1,Rivervale Walk_Cam4_20260124_090528_241_C.jpeg,,11.377,5.688,6.0,7.637,,
rivervale_walk,2,Rivervale Walk_Cam4_20260124_090536_052_C.jpeg,,40.527,25.952,26.0,7.116,,
rivervale_walk,3,Rivervale Walk_Cam4_20260124_090547_462_C.jpeg,,47.865,44.196,44.0,7.63,,
rivervale_walk,4,Rivervale Walk_Cam4_20260124_090548_663_C.jpeg,,57.307,52.586,52.0,7.255,,
rivervale_walk,5,Rivervale Walk_Cam4_20260124_090550_465_C.jpeg,,68.546,62.927,62.0,7.078,-1.184,1.0
rivervale_walk,6,Rivervale Walk_Cam4_20260124_090553_468_C.jpeg,,81.491,75.019,76.0,7.071,0.731,1.0
rivervale_walk,7,Rivervale Walk_Cam4_20260124_090556_474_C.jpeg,,86.706,84.099,84.0,7.208,2.031,1.0
rivervale_walk,8,Rivervale Walk_Cam4_20260124_090557_675_C.jpeg,,96.778,91.742,92.0,7.35,0.938,1.0
rivervale_walk,9,Rivervale Walk_Cam4_20260124_090600_078_C.jpeg,,107.46,102.119,102.0,7.396,0.256,1.0
rivervale_walk,10,Rivervale Walk_Cam4_20260124_090602_480_C.jpeg,,117.52,112.49,112.0,7.407,0.753,1.0
rivervale_walk,11,Rivervale Walk_Cam4_20260124_090604_882_C.jpeg,,131.618,124.569,124.0,7.63,2.349,1.0
rivervale_walk,12,Rivervale Walk_Cam4_20260124_090608_489_C.jpeg,,140.69,136.154,136.0,8.35,4.891,1.0
rivervale_walk,13,Rivervale Walk_Cam4_20260124_090610_892_C.jpeg,,147.097,143.893,144.0,8.402,1.945,1.0
rivervale_walk,14,Rivervale Walk_Cam4_20260124_090612_694_C.jpeg,,156.738,151.917,152.0,8.765,5.55,1.0
rivervale_walk,15,Rivervale Walk_Cam4_20260124_090615_698_C.jpeg,,187.808,172.273,172.0,10.454,,
rivervale_walk,16,Rivervale Walk_Cam4_20260124_090625_834_C.jpeg,,195.438,191.623,192.0,9.218,,
rivervale_walk,17,Rivervale Walk_Cam4_20260124_090628_837_C.jpeg,,207.525,201.482,202.0,8.558,,
rivervale_walk,18,Rivervale Walk_Cam4_20260124_090634_242_C.jpeg,,213.188,210.356,210.0,8.725,,
rivervale_walk,19,Rivervale Walk_Cam4_20260124_090636_043_C.jpeg,,223.125,218.156,218.0,10.068,,
rivervale_walk,20,Rivervale Walk_Cam4_20260124_090639_649_C.jpeg,,235.849,229.487,230.0,11.335,,
rivervale_walk,21,Rivervale Walk_Cam4_20260124_090643_819_C.jpeg,,386.356,311.103,312.0,10.41,,
rivervale_walk,22,Rivervale Walk_Cam4_20260124_090736_675_C.jpeg,,486.548,436.452,,,,
rivervale_walk,23,Rivervale Walk_Cam4_20260124_090833_159_C.jpeg,,512.718,499.633,,,,
rivervale_walk,24,Rivervale Walk_Cam4_20260124_090842_769_C.jpeg,,520.769,516.744,,,,
rivervale_walk,25,Rivervale Walk_Cam4_20260124_090849_378_C.jpeg,,532.553,526.661,,,,
rivervale_walk,26,Rivervale Walk_Cam4_20260124_090900_793_C.jpeg,,544.801,538.677,,,,
rivervale_walk,27,Rivervale Walk_Cam4_20260124_090911_614_C.jpeg,,575.448,560.124,,,,
rivervale_walk,28,Rivervale Walk_Cam4_20260124_090927_832_C.jpeg,,802.727,689.087,690.0,9.918,,
rivervale_walk,29,Rivervale Walk_Cam4_20260124_094535_183_C.jpeg,,903.854,853.291,,,,
rivervale_walk,30,Rivervale Walk_Cam4_20260124_094607_102_C.jpeg,,912.882,908.368,,,,
rivervale_walk,31,Rivervale Walk_Cam4_20260124_094608_903_C.jpeg,,924.335,918.609,,,,
rivervale_walk,32,Rivervale Walk_Cam4_20260124_094611_313_C.jpeg,,933.147,928.741,,,,
rivervale_walk,33,Rivervale Walk_Cam4_20260124_094613_717_C.jpeg,,939.914,936.531,,,,
